Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,RSI14,RSI14_lag1,SMA20,SMA50,EMA20,ATR14,ATR14_lag1,ATR14_lag2,ATR14_lag3,ATR14_lag4,ATR14_lag5,ATR14_lag6,ATR14_lag7,ATR14_lag8,ATR14_lag9,ATR14_lag10,ATR14_lag11,ATR14_lag12,ATR14_lag13,ATR14_lag14
2020-03-27,4.029343605041504,4.147497103095191,4.014195639184426,4.029343605041504,101405900,0.2729322073251752,1,1.6729422097840339,0.48398843304466677,1.2258066079014476,1.752706533051374,1.820560625654257,1.8871804464521271,1.9818451694074617,2.028133705742723,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.4442939095628435,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.3884753007263709,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,0.8203303407770766,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,1.0292444877665128,34.73098032637836,37.09239269697829,5.050311875343323,7.273781967163086,5.0025005885716896,0.5616824957587997,0.578321764430439,0.5906479024864256,0.5904055966456477,0.5882803904227971,0.6125586871407585,0.6207601142446072,0.6167749837528878,0.6145806603365097,0.6422803378222317,0.6252687671270744,0.6081138404425509,0.5437294570743914,0.5258953147457176,0.5057571074559325
2020-03-30,4.053579807281494,4.162644629886403,3.8869527782758992,3.98389928725804,110947200,0.25037333961653574,1,1.5295804258050962,0.48689958748937834,1.23317974352062,1.6729422097840339,1.752706533051374,1.820560625654257,1.8871804464521271,1.9818451694074617,2.028133705742723,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.4675873424489784,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.3884753007263709,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,0.8588541079520857,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,1.0775791318018886,35.05775983773829,34.73098032637836,4.851116895675659,7.17598708152771,4.912127180829766,0.54125459260535,0.5616824957587997,0.578321764430439,0.5906479024864256,0.5904055966456477,0.5882803904227971,0.6125586871407585,0.6207601142446072,0.6167749837528878,0.6145806603365097,0.6422803378222317,0.6252687671270744,0.6081138404425509,0.5437294570743914,0.5258953147457176
2020-03-31,4.238383293151856,4.405010287989516,4.120229831788843,4.120229831788843,156116500,0.17083638314259675,1,1.3555607996568828,0.5193021148596004,1.2894006460665517,1.5295804258050962,1.6729422097840339,1.752706533051374,1.820560625654257,1.8871804464521271,1.9818451694074617,2.028133705742723,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.49824520870492256,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.3884753007263709,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,0.8433150276460335,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,1.0580827021869421,37.62228784111821,35.05775983773829,4.668433117866516,7.079888753890991,4.847961096289013,0.5276957274698265,0.54125459260535,0.5616824957587997,0.578321764430439,0.5906479024864256,0.5904055966456477,0.5882803904227971,0.6125586871407585,0.6207601142446072,0.6167749837528878,0.6145806603365097,0.6422803378222317,0.6252687671270744,0.6081138404425509,0.5437294570743914
2020-04-01,4.332300662994385,4.408040184064484,4.035401590159454,4.074786175786707,114455000,0.09930061032461301,1,1.0809760283338135,0.5361829041596721,1.3179721812430634,1.3555607996568828,1.5295804258050962,1.6729422097840339,1.752706533051374,1.820560625654257,1.8871804464521271,1.9818451694074617,2.028133705742723,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5093742848396516,0.5193021148596004,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.3884753007263709,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,0.8705081761549551,1.2894006460665517,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,1.092201150349314,38.941892873209575,37.62228784111821,4.47772102355957,6.9847598648071285,4.798850578832381,0.516620217929484,0.5276957274698265,0.54125459260535,0.5616824957587997,0.578321764430439,0.5906479024864256,0.5904055966456477,0.5882803904227971,0.6125586871407585,0.6207601142446072,0.6167749837528878,0.6145806603365097,0.6422803378222317,0.6252687671270744,0.6081138404425509
2020-04-02,4.698880195617676,5.013956318820627,4.547401145769962,4.665554619740229,234951200,0.03997426089370837,1,0.7838235036346298,0.6427683185190666,1.4294929790347488,1.0809760283338135,1.3555607996568828,1.5295804258050962,1.6729422097840339,1.752706533051374,1.820560625654257,1.8871804464521271,1.9818451694074617,2.028133705742723,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.5507412515096056,0.5361829041596721,0.5193021148596004,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.3884753007263709,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,0.8187116664096403,1.3179721812430634,1.2894006460665517,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,1.027213584376307,43.92806260429081,38.941892873209575,4.329574465751648,6.899265079498291,4.78932958995479,0.5284084634935382,0.516620217929484,0.5276957274698265,0.54125459260535,0.5616824957587997,0.578321764430439,0.5906479024864256,0.5904055966456477,0.5882803904227971,0.6125586871407585,0.6207601142446072,0.6167749837528878,0.6145806603365097,0.6422803378222317,0.6252687671270744
2020-04-03,4.647377014160156,4.956394395821918,4.523164247033765,4.938216494891215,142898700,0.03976552637238351,1,0.5039001496256156,0.8225198866216401,1.4138246850526761,0.7838235036346298,1.0809760283338135,1.3555607996568828,1.5295804258050962,1.6729422097840339,1.752706533051374,1.820560625654257,1.8871804464521271,1.9818451694074617,2.028133705742723,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.6609724741806375,0.6427683185190666,0.5361829041596721,0.5193021148596004,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.3884753007263709,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,0.7390741919281443,1.4294929790347488,1.3179721812430634,1.2894006460665517,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,1.0124168823112567,43.39191658999124,43.92806260429081,4.216116619110108,6.8147397804260255,4.775810297021968,0.5216100124431535,0.5284084634935382,0.516620217929484,0.5276957274698265,0.54125459260535,0.5616824957587997,0.578321764430439,0.5906479024864256,0.5904055966456477,0.5882803904227971,0.6125586871407585,0.6207601142446072,0.6167749837528878,0.6145806603365097,0.6422803378222317
2020-04-06,4.777649879455566,4.877626039883539,4.598904535380286,4.862477786578223,123934200,0.06214308199106178,1,0.4985013814787994,0.8455763380492247,1.4534562863163574,0.5039001496256156,0.7838235036346298,1.0809760283338135,1.3555607996568828,1.5295804258050962,1.6729422097840339,1.752706533051374,1.820560625654257,1.8871804464521271,1.9818451694074617,2.028133705742723,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,1.0358404371270853,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596004,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.3884753007263709,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,0.5195856570809589,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665517,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,1.0415314338731751,45.213378702119215,43.39191658999124,4.211875224113465,6.730638580322266,4.775985495348977,0.5042608333045892,0.5216100124431535,0.5284084634935382,0.516620217929484,0.5276957274698265,0.54125459260535,0.5616824957587997,0.578321764430439,0.5906479024864256,0.5904055966456477,0.5882803904227971,0.6125586871407585,0.6207601142446072,0.6167749837528878,0.6145806603365097
2020-04-07,4.968513011932373,5.17149497379174,4.950335686677628,5.032134517094108,140498900,0.033536675193121646,1,0.4622641678080338,0.9573846739845476,1.5115206540962873,0.4985013814787994,0.5039001496256156,0.7838235036346298,1.0809760283338135,1.3555607996568828,1.5295804258050962,1.6729422097840339,1.752706533051374,1.820560625654257,1.8871804464521271,1.9818451694074617,2.028133705742723,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,1.2195465820885878,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596004,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.3884753007263709,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,0.5684688790639804,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665517,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,1.1395199206423239,47.860427352658775,45.213378702119215,4.1943036079406735,6.652475385665894,4.7943214493093,0.49637399480684513,0.5042608333045892,0.5216100124431535,0.5284084634935382,0.516620217929484,0.5276957274698265,0.54125459260535,0.5616824957587997,0.578321764430439,0.5906479024864256,0.5904055966456477,0.5882803904227971,0.6125586871407585,0.6207601142446072,0.6167749837528878
2020-04-08,5.247233867645264,5.310855365101356,4.96851241016115,4.998808333814209,116151600,-0.07909909692139772,0,0.5020832094285061,0.9880204801143406,1.5963130918187307,0.4622641678080338,0.4985013814787994,0.5039001496256156,0.7838235036346298,1.0809760283338135,1.3555607996568828,1.5295804258050962,1.6729422097840339,1.752706533051374,1.820560625654257,1.8871804464521271,1.9818451694074617,2.028133705742723,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,1.4103283089669367,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596004,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.3884753007263709,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,0.5131111124701633,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665517,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,1.0566666920979817,51.542406702790394,47.860427352658775,4.216570973396301,6.5875817489624025,4.837455965341297,0.4853717776735138,0.49637399480684513,0.5042608333045892,0.5216100124431535,0.5284084634935382,0.516620217929484,0.5276957274698265,0.54125459260535,0.5616824957587997,0.578321764430439,0.5906479024864256,0.5904055966456477,0.5882803904227971,0.6125586871407585,0.6207601142446072
2020-04-09,5.095755100250244,5.662286996022399,4.998808601643541,5.43506842322042,185771300,-0.02199741675839395,0,0.5292230011542497,0.899946453408291,1.5502302326162407,0.5020832094285061,0.4622641678080338,0.4985013814787994,0.5039001496256156,0.7838235036346298,1.0809760283338135,1.3555607996568828,1.5295804258050962,1.6729422097840339,1.752706533051374,1.820560625654257,1.8871804464521271,1.9818451694074617,2.028133705742723,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,1.6553782417506115,0.9880204801143406,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596004,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.3884753007263709,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,0.4078990109882326,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665517,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,1.1371841577824904,49.49663785867669,51.542406702790394,4.280495119094849,6.5149929904937744,4.8620558829516725,0.49809367886675265,0.4853717776735138,0.49637399480684513,0.5042608333045892,0.5216100124431535,0.5284084634935382,0.516620217929484,0.5276957274698265,0.54125459260535,0.5616824957587997,0.578321764430439,0.5906479024864256,0.5904055966456477,0.5882803904227971,0.6125586871407585
2020-04-13,5.1290812492370605,5.17755450395941,4.947306255104861,5.095755669922903,93724000,0.018901101598174153,1,0.5564240711923472,0.9058320874304145,1.5603687111497753,0.5292230011542497,0.5020832094285061,0.4622641678080338,0.4985013814787994,0.5039001496256156,0.7838235036346298,1.0809760283338135,1.3555607996568828,1.5295804258050962,1.6729422097840339,1.752706533051374,1.820560625654257,1.8871804464521271,1.9818451694074617,2.028133705742723,2.058122370539168,2.0368724167262213,1.946645361923836,1.8618365426009538,1.7429541148386487,0.899946453408291,0.9880204801143406,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596004,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.3884753007263709,0.3952735751153555,0.36549041004548155,0.42084817663929863,0.4237617446429991,0.49854324697516944,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665517,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702026,1.038638461887375,1.173285216226386,1.1814079703571279,1.3898917799679624,49.96714391078503,49.49663785867669,4.303671431541443,6.442767829895019,4.887486870216948,0.47896186243730954,0.49809367886675265,0.4853717776735138,0.49637399480684513,0.5042608333045892,0.5216100124431535,0.5284084634935382,0.516620217929484,0.5276957274698265,0.54125459260535,0.5616824957587997,0.578321764430439,0.5906479024864256,0.5904055966456477,0.5882803904227971
