Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2020-04-17,4.886714458465576,4.886714458465576,4.714028703065201,4.771590621531993,116733000,0.11221316012799543,1,0.5116826902970004,0.8630283950457401,1.4299642965214188,0.5371753549192649,0.5816372605058334,0.5754850118580916,0.5564240711920094,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,2.058122370539114,0.8410913763793639,0.8764044225967202,0.8951309116957845,0.9058320874304145,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,0.3952735751153556,1.4488476232313612,1.5096771888622889,1.5419350742533404,1.5603687111497753,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,1.1253455860702029,4.536494660377502,6.14441463470459,7.218699598312378,7.6771777153015135,7.811794478552682,7.787213664896348,7.811281316280365,7.8172512469084365,7.835460741703327,7.862095313236631,7.82377270013094,7.739101928983416,7.706728952809384
2020-04-20,4.83218240737915,4.94730653839869,4.647378040937035,4.689791996786115,133739400,0.08338542786575776,1,0.46896288432040845,0.8533976484720089,1.4140069724885846,0.5116826902970004,0.5371753549192649,0.5816372605058334,0.5754850118580916,0.5564240711920094,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,2.028133705742663,0.8630283950457401,0.8410913763793639,0.8764044225967202,0.8951309116957845,0.9058320874304145,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,0.388475300726371,1.4299642965214188,1.4488476232313612,1.5096771888622889,1.5419350742533404,1.5603687111497753,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,1.1059908693419083,4.596328890323639,6.069038648605346,7.1647648990154265,7.641091879931364,7.788487785203117,7.770604265437407,7.795296955108642,7.806775035028872,7.822987450086154,7.851701022838724,7.816222140192986,7.732095496313913,7.702489819024739
2020-04-22,5.07454776763916,5.07454776763916,4.780678353331075,4.801885615096539,114967100,0.04119413296137653,1,0.4002347050158857,0.8962010882182219,1.3640065491549611,0.46896288432040845,0.5116826902970004,0.5371753549192649,0.5816372605058334,0.5754850118580916,0.5564240711920094,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,1.9818451694073953,0.8533976484720089,0.8630283950457401,0.8410913763793639,0.8764044225967202,0.8951309116957845,0.9058320874304145,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,0.3874664206561741,1.4140069724885846,1.4299642965214188,1.4488476232313612,1.5096771888622889,1.5419350742533404,1.5603687111497753,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,1.0599080101394183,4.675855326652527,5.993723268508911,7.115167135000229,7.607047440788962,7.766763840402875,7.7569397140951715,7.781172397136689,7.79628095626831,7.8103975185981165,7.84151558711611,7.809071612358093,7.725620196206229,7.698167770787289
2020-04-23,5.135140419006348,5.28056017944858,5.035164261471468,5.210879949800855,94759000,0.09026545221219462,1,0.3807119580662535,0.9069021797400314,1.3211225581776014,0.4002347050158857,0.46896288432040845,0.5116826902970004,0.5371753549192649,0.5816372605058334,0.5754850118580916,0.5564240711920094,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,1.8871804464520527,0.8962010882182219,0.8533976484720089,0.8630283950457401,0.8410913763793639,0.8764044225967202,0.8951309116957845,0.9058320874304145,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,0.4821687825300095,1.3640065491549611,1.4140069724885846,1.4299642965214188,1.4488476232313612,1.5096771888622889,1.5419350742533404,1.5603687111497753,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,1.2211979448164512,4.731902623176575,5.921134538650513,7.065430289506912,7.570342475717718,7.744709379332406,7.744836467855117,7.766820638179779,7.7848128318786625,7.797691026100746,7.831882873074762,7.80224789083004,7.719987569536482,7.693834284732216
2020-04-24,4.83218240737915,5.086667587090653,4.629200424913569,5.0563716566926775,161188800,0.13793099364987804,1,0.36969954911863556,0.8533976484720089,1.2431801164105003,0.3807119580662535,0.4002347050158857,0.46896288432040845,0.5116826902970004,0.5371753549192649,0.5816372605058334,0.5754850118580916,0.5564240711920094,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,1.8205606256541764,0.9069021797400314,0.8962010882182219,0.8533976484720089,0.8630283950457401,0.8410913763793639,0.8764044225967202,0.8951309116957845,0.9058320874304145,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,0.5211062106532819,1.3211225581776014,1.3640065491549611,1.4140069724885846,1.4299642965214188,1.4488476232313612,1.5096771888622889,1.5419350742533404,1.5603687111497753,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,1.3198155014136974,4.7565937519073485,5.841274795532226,7.0103750109672545,7.533258125998757,7.720575741359165,7.7315098930807675,7.75064483165741,7.772155556471452,7.783289254628695,7.820841483412118,7.794000938534737,7.7134245668138774,7.688748123771266
2020-04-27,4.983661651611328,5.00789827978243,4.780679385062408,4.889744211832364,85944900,0.10273514911166792,1,0.360652391939327,0.8801499562124304,1.282151324159355,0.36969954911863556,0.3807119580662535,0.4002347050158857,0.46896288432040845,0.5116826902970004,0.5371753549192649,0.5816372605058334,0.5754850118580916,0.5564240711920094,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,1.7527065330512868,0.8533976484720089,0.9069021797400314,0.8962010882182219,0.8533976484720089,0.8630283950457401,0.8410913763793639,0.8764044225967202,0.8951309116957845,0.9058320874304145,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,0.523653606822306,1.2431801164105003,1.3211225581776014,1.3640065491549611,1.4140069724885846,1.4299642965214188,1.4488476232313612,1.5096771888622889,1.5419350742533404,1.5603687111497753,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,1.3262673396059637,4.787798452377319,5.762323932647705,6.9570922493934635,7.496390464089133,7.697757353101458,7.71886482519262,7.735211691856384,7.76073315454566,7.769571603261507,7.810595426888302,7.786428947746754,7.7079260798863,7.682099051224558
2020-04-28,5.22602653503418,5.22602653503418,5.038192283580429,5.162405619800151,91613600,0.019710537773961034,1,0.325780068180871,0.9229533117458228,1.3445047658521443,0.360652391939327,0.36969954911863556,0.3807119580662535,0.4002347050158857,0.46896288432040845,0.5116826902970004,0.5371753549192649,0.5816372605058334,0.5754850118580916,0.5564240711920094,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,1.6729422097839382,0.8801499562124304,0.8533976484720089,0.9069021797400314,0.8962010882182219,0.8533976484720089,0.8630283950457401,0.8410913763793639,0.8764044225967202,0.8951309116957845,0.9058320874304145,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,0.48398843304466677,1.282151324159355,1.2431801164105003,1.3211225581776014,1.3640065491549611,1.4140069724885846,1.4299642965214188,1.4488476232313612,1.5096771888622889,1.5419350742533404,1.5603687111497753,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,1.2258066079014476,4.847632598876953,5.6842819023132325,6.908126640319824,7.462348391792991,7.676754937853132,7.707662896549,7.720622200965881,7.750044362441353,7.757214672748859,7.801619883241324,7.779861743748188,7.703217255728585,7.6759243199699805
2020-04-29,5.5138373374938965,5.598665230846714,5.310855398926292,5.39265364210984,94528400,-0.04395592801570136,0,0.3011566928084169,0.9737827385590339,1.366366448122459,0.325780068180871,0.360652391939327,0.36969954911863556,0.3807119580662535,0.4002347050158857,0.46896288432040845,0.5116826902970004,0.5371753549192649,0.5816372605058334,0.5754850118580916,0.5564240711920094,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,1.5295804258049865,0.9229533117458228,0.8801499562124304,0.8533976484720089,0.9069021797400314,0.8962010882182219,0.8533976484720089,0.8630283950457401,0.8410913763793639,0.8764044225967202,0.8951309116957845,0.9058320874304145,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,0.48689958748937834,1.3445047658521443,1.282151324159355,1.2431801164105003,1.3211225581776014,1.3640065491549611,1.4140069724885846,1.4299642965214188,1.4488476232313612,1.5096771888622889,1.5419350742533404,1.5603687111497753,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,1.23317974352062,4.920645475387573,5.614480352401733,6.860789424180984,7.4312487905675715,7.659483398709979,7.695656927894143,7.706853239536286,7.7404148412787395,7.746844361378597,7.793758119385818,7.774322234094143,7.698294063295637,7.671079107334739
2020-04-30,5.468392848968506,5.580487587411596,5.362357988362863,5.447185876847378,80263900,-0.04986148038581273,0,0.2792952638176569,0.9657569199176766,1.3551049943340159,0.3011566928084169,0.325780068180871,0.360652391939327,0.36969954911863556,0.3807119580662535,0.4002347050158857,0.46896288432040845,0.5116826902970004,0.5371753549192649,0.5816372605058334,0.5754850118580916,0.5564240711920094,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,1.3555607996567542,0.9737827385590339,0.9229533117458228,0.8801499562124304,0.8533976484720089,0.9069021797400314,0.8962010882182219,0.8533976484720089,0.8630283950457401,0.8410913763793639,0.8764044225967202,0.8951309116957845,0.9058320874304145,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,0.5193021148596003,1.366366448122459,1.3445047658521443,1.282151324159355,1.2431801164105003,1.3211225581776014,1.3640065491549611,1.4140069724885846,1.4299642965214188,1.4488476232313612,1.5096771888622889,1.5419350742533404,1.5603687111497753,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,1.2894006460665515,4.982145953178406,5.5455876731872555,6.813830924034119,7.401365991072221,7.641844858442034,7.683785267437206,7.692371077537537,7.72987059717593,7.738746514687171,7.785234107642339,7.7686590403318405,7.693362511226109,7.6666789857964766
2020-05-04,5.265412330627441,5.338122794274818,5.20482104805037,5.280560584656814,60268400,0.06674328065442481,1,0.24023202749289765,0.9299091222903836,1.1640992993080967,0.2792952638176569,0.3011566928084169,0.325780068180871,0.360652391939327,0.36969954911863556,0.3807119580662535,0.4002347050158857,0.46896288432040845,0.5116826902970004,0.5371753549192649,0.5816372605058334,0.5754850118580916,0.5564240711920094,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,1.0809760283336458,0.9657569199176766,0.9737827385590339,0.9229533117458228,0.8801499562124304,0.8533976484720089,0.9069021797400314,0.8962010882182219,0.8533976484720089,0.8630283950457401,0.8410913763793639,0.8764044225967202,0.8951309116957845,0.9058320874304145,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,0.5361829041596721,1.3551049943340159,1.366366448122459,1.3445047658521443,1.282151324159355,1.2431801164105003,1.3211225581776014,1.3640065491549611,1.4140069724885846,1.4299642965214188,1.4488476232313612,1.5096771888622889,1.5419350742533404,1.5603687111497753,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,1.3179721812430634,5.028801536560058,5.472998905181885,6.7629718542098995,7.370235564491965,7.62324413231441,7.672361012066112,7.676682562828064,7.7188280126322875,7.729755192536574,7.776030385905298,7.7623706921935085,7.688021101270404,7.661388058411448
2020-05-05,5.435068130493164,5.5986651936191265,5.4138611572959725,5.422949529896665,75043400,0.04124883621607833,1,0.24339949119844717,0.9598715385340146,1.2016075105071442,0.24023202749289765,0.2792952638176569,0.3011566928084169,0.325780068180871,0.360652391939327,0.36969954911863556,0.3807119580662535,0.4002347050158857,0.46896288432040845,0.5116826902970004,0.5371753549192649,0.5816372605058334,0.5754850118580916,0.5564240711920094,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.7838235036343913,0.9299091222903836,0.9657569199176766,0.9737827385590339,0.9229533117458228,0.8801499562124304,0.8533976484720089,0.9069021797400314,0.8962010882182219,0.8533976484720089,0.8630283950457401,0.8410913763793639,0.8764044225967202,0.8951309116957845,0.9058320874304145,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,0.6427683185190666,1.1640992993080967,1.3551049943340159,1.366366448122459,1.3445047658521443,1.282151324159355,1.2431801164105003,1.3211225581776014,1.3640065491549611,1.4140069724885846,1.4299642965214188,1.4488476232313612,1.5096771888622889,1.5419350742533404,1.5603687111497753,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,1.4294929790347488,5.065610933303833,5.401440181732178,6.7146878957748415,7.341462421417236,7.60657616342817,7.662493506599875,7.662357759475708,7.708971264051354,7.720525457308843,7.767775675346112,7.756300976872444,7.682929548536028,7.655830309265538
2020-05-06,5.235116004943848,5.471422945399556,5.235116004943848,5.413861324330278,67937500,0.11689829721444012,1,0.22503373269036725,0.9245585765294788,1.1383397860662383,0.24339949119844717,0.24023202749289765,0.2792952638176569,0.3011566928084169,0.325780068180871,0.360652391939327,0.36969954911863556,0.3807119580662535,0.4002347050158857,0.46896288432040845,0.5116826902970004,0.5371753549192649,0.5816372605058334,0.5754850118580916,0.5564240711920094,0.5292230011538929,0.5020832094281255,0.46226416780761864,0.4985013814784157,0.5039001496252364,0.9598715385340146,0.9299091222903836,0.9657569199176766,0.9737827385590339,0.9229533117458228,0.8801499562124304,0.8533976484720089,0.9069021797400314,0.8962010882182219,0.8533976484720089,0.8630283950457401,0.8410913763793639,0.8764044225967202,0.8951309116957845,0.9058320874304145,0.899946453408291,0.9880204801143407,0.9573846739845476,0.8455763380492247,0.8225198866216401,1.2016075105071442,1.1640992993080967,1.3551049943340159,1.366366448122459,1.3445047658521443,1.282151324159355,1.2431801164105003,1.3211225581776014,1.3640065491549611,1.4140069724885846,1.4299642965214188,1.4488476232313612,1.5096771888622889,1.5419350742533404,1.5603687111497753,1.5502302326162407,1.5963130918187307,1.5115206540962873,1.4534562863163574,1.4138246850526761,5.094997882843018,5.321035099029541,6.664624047279358,7.307964819127863,7.588798012052264,7.650786259595086,7.64754864692688,7.699013513067494,7.7104928511839645,7.758770811146703,7.749386495351791,7.6768779468536374,7.649954409348338
