Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20
2020-01-14,9.0887451171875,9.170543961925432,9.019064876638977,9.158425357736029,39796500,-0.04000025182996436,0,0.13822493616705556,0.9603076868227007,1.0341783540527323,0.13833732759479328,0.13857211899662097,0.1409560160727229,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.1544078074074401,0.9708708053600749,0.9689503391175507,0.9731115004560928,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,0.9899055853082352,1.0455540294665044,1.043485833361276,1.0479670876957903,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824,1.0581275992598131
2020-01-15,8.952414512634277,9.067538951376894,8.949385439161965,9.058449997419244,34405700,-0.02368916599652271,0,0.1428219017751333,0.945903131978923,1.0186657438512157,0.13822493616705556,0.13833732759479328,0.13857211899662097,0.1409560160727229,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.1765646734305958,0.9603076868227007,0.9708708053600749,0.9689503391175507,0.9731115004560928,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,0.9974235128608129,1.0341783540527323,1.0455540294665044,1.043485833361276,1.0479670876957903,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146,1.0779672952662824
2020-01-16,8.943324089050293,8.997856644617771,8.885761882857203,8.96756071620842,28997400,-0.019647879476484498,0,0.14386718599423465,0.9449426469469832,1.0176313745099577,0.1428219017751333,0.13822493616705556,0.13833732759479328,0.13857211899662097,0.1409560160727229,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.17707607546563098,0.945903131978923,0.9603076868227007,0.9708708053600749,0.9689503391175507,0.9731115004560928,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,0.9655395321418251,1.0186657438512157,1.0341783540527323,1.0455540294665044,1.043485833361276,1.0479670876957903,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745,1.0435086244862146
2020-01-17,9.043299674987791,9.043299674987791,8.949382822934972,9.0039147971985,34908000,-0.046901125188727355,0,0.12093287447582657,0.9555059670128991,1.0283082876554814,0.14386718599423465,0.1428219017751333,0.13822493616705556,0.13833732759479328,0.13857211899662097,0.1409560160727229,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.17605345176610948,0.9449426469469832,0.945903131978923,0.9603076868227007,0.9708708053600749,0.9689503391175507,0.9731115004560928,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,0.9471822226281118,1.0176313745099577,1.0186657438512157,1.0341783540527323,1.0455540294665044,1.043485833361276,1.0479670876957903,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588,1.023668928479745
2020-01-20,9.0887451171875,9.119041049814165,8.982709641917609,8.997857897154367,31241400,-0.06066667785910951,0,0.10947890931824207,0.9603076868227007,1.0240803406222332,0.12093287447582657,0.14386718599423465,0.1428219017751333,0.13822493616705556,0.13833732759479328,0.13857211899662097,0.1409560160727229,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.17059891685271786,0.9555059670128991,0.9449426469469832,0.945903131978923,0.9603076868227007,0.9708708053600749,0.9689503391175507,0.9731115004560928,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,0.9613526294758764,1.0283082876554814,1.0176313745099577,1.0186657438512157,1.0341783540527323,1.0455540294665044,1.043485833361276,1.0479670876957903,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796,1.0389836217324588
2020-01-21,8.97361946105957,9.070565963681007,8.952411907995236,9.028151435399076,28577400,-0.03342348314824073,0,0.1168052375369311,0.948143625546399,1.0098874558378461,0.10947890931824207,0.12093287447582657,0.14386718599423465,0.1428219017751333,0.13822493616705556,0.13833732759479328,0.13857211899662097,0.1409560160727229,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.16420032002295684,0.9603076868227007,0.9555059670128991,0.9449426469469832,0.945903131978923,0.9603076868227007,0.9708708053600749,0.9689503391175507,0.9731115004560928,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,0.9835751280101618,1.0240803406222332,1.0283082876554814,1.0176313745099577,1.0186657438512157,1.0341783540527323,1.0455540294665044,1.043485833361276,1.0479670876957903,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587,1.0630006278789796
2020-01-22,8.873641967773438,9.031179721816256,8.867582667813076,9.006943099821463,32491500,-0.03072698407512431,0,0.1320881815975858,0.9375801039519406,1.0006833091032075,0.1168052375369311,0.10947890931824207,0.12093287447582657,0.14386718599423465,0.1428219017751333,0.13822493616705556,0.13833732759479328,0.13857211899662097,0.1409560160727229,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.17221631250802524,0.948143625546399,0.9603076868227007,0.9555059670128991,0.9449426469469832,0.945903131978923,0.9603076868227007,0.9708708053600749,0.9689503391175507,0.9731115004560928,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,0.9858293847738683,1.0098874558378461,1.0240803406222332,1.0283082876554814,1.0176313745099577,1.0186657438512157,1.0341783540527323,1.0455540294665044,1.043485833361276,1.0479670876957903,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418,1.0654369200207587
2020-01-23,8.982709884643555,9.016035469218076,8.731254619387219,8.813053466335475,53752100,-0.01585191039354905,0,0.13494903180924966,0.9491041105783388,1.0287994424876803,0.1320881815975858,0.1168052375369311,0.10947890931824207,0.12093287447582657,0.14386718599423465,0.1428219017751333,0.13822493616705556,0.13833732759479328,0.13857211899662097,0.1409560160727229,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.17405181356806676,0.9375801039519406,0.948143625546399,0.9603076868227007,0.9555059670128991,0.9449426469469832,0.945903131978923,0.9603076868227007,0.9708708053600749,0.9689503391175507,0.9731115004560928,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,0.9745570731162128,1.0006833091032075,1.0098874558378461,1.0240803406222332,1.0283082876554814,1.0176313745099577,1.0186657438512157,1.0341783540527323,1.0455540294665044,1.043485833361276,1.0479670876957903,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292,1.0532543484728418
2020-01-24,8.876672744750977,9.022093082495642,8.828199491451675,8.955441925824031,36898700,-0.012628136245192989,0,0.1466105043076558,0.9379003328054346,1.016654894594514,0.13494903180924966,0.1320881815975858,0.1168052375369311,0.10947890931824207,0.12093287447582657,0.14386718599423465,0.1428219017751333,0.13822493616705556,0.13833732759479328,0.13857211899662097,0.1409560160727229,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.1783696724277792,0.9491041105783388,0.9375801039519406,0.948143625546399,0.9603076868227007,0.9555059670128991,0.9449426469469832,0.945903131978923,0.9603076868227007,0.9708708053600749,0.9689503391175507,0.9731115004560928,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,0.982286731669971,1.0287994424876803,1.0006833091032075,1.0098874558378461,1.0240803406222332,1.0283082876554814,1.0176313745099577,1.0186657438512157,1.0341783540527323,1.0455540294665044,1.043485833361276,1.0479670876957903,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122,1.0616081911656292
2020-01-27,8.491915702819824,8.676719749835003,8.382850602527991,8.673690099510594,66105300,0.03924366092835485,1,0.2003675884271169,0.8972472899307999,1.0130105026873486,0.1466105043076558,0.13494903180924966,0.1320881815975858,0.1168052375369311,0.10947890931824207,0.12093287447582657,0.14386718599423465,0.1428219017751333,0.13822493616705556,0.13833732759479328,0.13857211899662097,0.1409560160727229,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.18209232343699155,0.9379003328054346,0.9491041105783388,0.9375801039519406,0.948143625546399,0.9603076868227007,0.9555059670128991,0.9449426469469832,0.945903131978923,0.9603076868227007,0.9708708053600749,0.9689503391175507,0.9731115004560928,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,0.9954911753103074,1.016654894594514,1.0287994424876803,1.0006833091032075,1.0098874558378461,1.0240803406222332,1.0283082876554814,1.0176313745099577,1.0186657438512157,1.0341783540527323,1.0455540294665044,1.043485833361276,1.0479670876957903,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496,1.0758789179060122
2020-01-28,8.72519302368164,8.828198823612118,8.610069200266429,8.613098850599291,47259100,0.023611142079792424,1,0.21166042213411834,0.9218951375155422,1.0408384256604084,0.2003675884271169,0.1466105043076558,0.13494903180924966,0.1320881815975858,0.1168052375369311,0.10947890931824207,0.12093287447582657,0.14386718599423465,0.1428219017751333,0.13822493616705556,0.13833732759479328,0.13857211899662097,0.1409560160727229,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.18563203781918147,0.8972472899307999,0.9379003328054346,0.9491041105783388,0.9375801039519406,0.948143625546399,0.9603076868227007,0.9555059670128991,0.9449426469469832,0.945903131978923,0.9603076868227007,0.9708708053600749,0.9689503391175507,0.9731115004560928,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,0.9870634017612132,1.0130105026873486,1.016654894594514,1.0287994424876803,1.0006833091032075,1.0098874558378461,1.0240803406222332,1.0283082876554814,1.0176313745099577,1.0186657438512157,1.0341783540527323,1.0455540294665044,1.043485833361276,1.0479670876957903,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686,1.0770061973449496
2020-01-29,8.740339279174805,8.810019487376522,8.685806741331172,8.785782868095637,42297500,0.04436770246516342,1,0.2219944937530131,0.9234954756688435,1.0426452400975639,0.21166042213411834,0.2003675884271169,0.1466105043076558,0.13494903180924966,0.1320881815975858,0.1168052375369311,0.10947890931824207,0.12093287447582657,0.14386718599423465,0.1428219017751333,0.13822493616705556,0.13833732759479328,0.13857211899662097,0.1409560160727229,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.1841809162758733,0.9218951375155422,0.8972472899307999,0.9379003328054346,0.9491041105783388,0.9375801039519406,0.948143625546399,0.9603076868227007,0.9555059670128991,0.9449426469469832,0.945903131978923,0.9603076868227007,0.9708708053600749,0.9689503391175507,0.9731115004560928,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,0.9760671174202781,1.0408384256604084,1.0130105026873486,1.016654894594514,1.0287994424876803,1.0006833091032075,1.0098874558378461,1.0240803406222332,1.0283082876554814,1.0176313745099577,1.0186657438512157,1.0341783540527323,1.0455540294665044,1.043485833361276,1.0479670876957903,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332,1.065007913990686
2020-01-30,8.767606735229492,8.797902657894307,8.537358531962232,8.567654454627046,44266800,0.02695240616687733,1,0.22070779952734312,0.9263765277075785,1.0458980066500851,0.2219944937530131,0.21166042213411834,0.2003675884271169,0.1466105043076558,0.13494903180924966,0.1320881815975858,0.1168052375369311,0.10947890931824207,0.12093287447582657,0.14386718599423465,0.1428219017751333,0.13822493616705556,0.13833732759479328,0.13857211899662097,0.1409560160727229,0.14077365139710313,0.14234071884732177,0.14681608383498024,0.16587751043162002,0.18134010531229805,0.9234954756688435,0.9218951375155422,0.8972472899307999,0.9379003328054346,0.9491041105783388,0.9375801039519406,0.948143625546399,0.9603076868227007,0.9555059670128991,0.9449426469469832,0.945903131978923,0.9603076868227007,0.9708708053600749,0.9689503391175507,0.9731115004560928,0.9763127813483221,0.9823946104579309,0.9862356437072501,0.9747119393736652,0.9928848323090185,1.0426452400975639,1.0408384256604084,1.0130105026873486,1.016654894594514,1.0287994424876803,1.0006833091032075,1.0098874558378461,1.0240803406222332,1.0283082876554814,1.0176313745099577,1.0186657438512157,1.0341783540527323,1.0455540294665044,1.043485833361276,1.0479670876957903,1.0514146237817918,1.0579642912524496,1.0730469056540017,1.0745356913613104,1.0833580859533332
