Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2020-04-30,5.677389621734619,5.793768514448572,5.567302209624477,5.655372139312591,80263900,-0.049861296691370294,0,0.28996974557777994,0.9657572379983193,1.3551051235844396,0.3126664625015024,0.3382308326671908,0.3744359721573909,0.3838289392234775,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,1.407368950178002,0.9737831056617163,0.9229535297385378,0.880149983704345,0.8533977674329746,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,0.5193021743163444,1.3663666435233655,1.3445048083603692,1.2821511019130363,1.243180035383453,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,1.289401222224082,5.172558212280274,5.757533903121948,7.074248188734055,7.6842382387681445,7.933908016341073,7.977451352512135,7.986365349292755,8.025298025297081,8.034513207582327,8.082777500152588,8.06556893736124,7.987394658497402,7.9596913187127365
2020-05-04,5.466649532318115,5.54213889518919,5.403742529834031,5.482376732887655,60268400,0.06674360051271777,1,0.24941352834836727,0.9299091140803736,1.16409897844602,0.28996974557777994,0.3126664625015024,0.3382308326671908,0.3744359721573909,0.3838289392234775,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,1.12228956638656,0.9657572379983193,0.9737831056617163,0.9229535297385378,0.880149983704345,0.8533977674329746,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,0.5361829823952046,1.3551051235844396,1.3663666435233655,1.3445048083603692,1.2821511019130363,1.243180035383453,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,1.3179724036765583,5.220996856689453,5.682170867919922,7.021445274353027,7.651918029785156,7.914596373694284,7.96559047979467,7.970077228546143,8.013833398404328,8.02517825273367,8.073222010711143,8.059040249884129,7.981849105017526,7.9541981747275905
2020-05-05,5.6427903175354,5.812639876293489,5.620772837690031,5.630208557663001,75043400,0.041248496149458136,1,0.25270205762408243,0.9598716936396617,1.201607384083133,0.24941352834836727,0.28996974557777994,0.3126664625015024,0.3382308326671908,0.3744359721573909,0.3838289392234775,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.8137803099923087,0.9299091140803736,0.9657572379983193,0.9737831056617163,0.9229535297385378,0.880149983704345,0.8533977674329746,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,0.6427683693556532,1.16409897844602,1.3551051235844396,1.3663666435233655,1.3445048083603692,1.2821511019130363,1.243180035383453,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,1.4294932626787353,5.2592130422592165,5.607877244949341,6.971315962076187,7.6220452005212955,7.897291363988604,7.955345857844633,7.955204956531524,8.003599931882775,8.015595775384169,8.06465180824543,8.052738559246063,7.976562955038888,7.948428013450221
2020-05-06,5.435197353363037,5.6805357290806455,5.435197353363037,5.620774155469751,67937500,0.11689788992962624,1,0.23363445701160265,0.9245589141644825,1.1383400625122093,0.25270205762408243,0.24941352834836727,0.28996974557777994,0.3126664625015024,0.3382308326671908,0.3744359721573909,0.3838289392234775,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.52315858411177,0.9598716936396617,0.9299091140803736,0.9657572379983193,0.9737831056617163,0.9229535297385378,0.880149983704345,0.8533977674329746,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,0.8225201021947722,1.201607384083133,1.16409897844602,1.3551051235844396,1.3663666435233655,1.3445048083603692,1.2821511019130363,1.243180035383453,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,1.4138249700704246,5.28972315788269,5.52439920425415,6.919338738918304,7.587267372824929,7.878833763939994,7.943191191729377,7.939829845428466,7.993261613016543,8.005179731662457,8.055302789293487,8.045559819042683,7.9702800750732425,7.942327544563695
2020-05-07,5.485522270202637,5.6207731978404745,5.457213908607211,5.5830285157361175,81265100,0.10034410717548559,1,0.22397162985864433,0.9331194773682913,1.1413611554786955,0.23363445701160265,0.25270205762408243,0.24941352834836727,0.28996974557777994,0.3126664625015024,0.3382308326671908,0.3744359721573909,0.3838289392234775,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.5175534188334243,0.9245589141644825,0.9598716936396617,0.9299091140803736,0.9657572379983193,0.9737831056617163,0.9229535297385378,0.880149983704345,0.8533977674329746,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,0.8455764375068809,1.1383400625122093,1.201607384083133,1.16409897844602,1.3551051235844396,1.3663666435233655,1.3445048083603692,1.2821511019130363,1.243180035383453,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,1.4534563693463742,5.315986967086792,5.445890789031982,6.868383765220642,7.5525803826072,7.859634917122977,7.930879309598137,7.924935693740845,7.982557108091272,7.993962005468515,8.046116807542997,8.038414669036865,7.964645492008755,7.936938064976743
2020-05-08,5.812641620635986,5.844095429824775,5.570448069793275,5.579884392529365,83232700,0.010281384082829303,1,0.2463987945976689,0.9887643954413604,1.2094241951309355,0.22397162985864433,0.23363445701160265,0.25270205762408243,0.24941352834836727,0.28996974557777994,0.3126664625015024,0.3382308326671908,0.3744359721573909,0.3838289392234775,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.4799314392790585,0.9331194773682913,0.9245589141644825,0.9598716936396617,0.9299091140803736,0.9657572379983193,0.9737831056617163,0.9229535297385378,0.880149983704345,0.8533977674329746,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,0.9573848295814349,1.1413611554786955,1.1383400625122093,1.201607384083133,1.16409897844602,1.3551051235844396,1.3663666435233655,1.3445048083603692,1.2821511019130363,1.243180035383453,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,1.5115210458248474,5.3486988067626955,5.378831548690796,6.822028893232345,7.521572290767323,7.842288340841021,7.918841906154857,7.911937081813813,7.972995646103569,7.984189772605896,8.038163796786604,8.032672299444675,7.95976054600307,7.932239715676559
2020-05-11,5.70884370803833,5.95418266703619,5.696262546001518,5.75602411555638,65061500,0.07327807082892002,1,0.2585399180346125,0.9587955269904438,1.1878271803667677,0.2463987945976689,0.22397162985864433,0.23363445701160265,0.25270205762408243,0.24941352834836727,0.28996974557777994,0.3126664625015024,0.3382308326671908,0.3744359721573909,0.3838289392234775,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.5212723612013908,0.9887643954413604,0.9331194773682913,0.9245589141644825,0.9598716936396617,0.9299091140803736,0.9657572379983193,0.9737831056617163,0.9229535297385378,0.880149983704345,0.8533977674329746,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,0.9880204801143408,1.2094241951309355,1.1413611554786955,1.1383400625122093,1.201607384083133,1.16409897844602,1.3551051235844396,1.3663666435233655,1.3445048083603692,1.2821511019130363,1.243180035383453,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,1.5963133943952403,5.3617521047592165,5.328128223419189,6.774140667915344,7.491143599423495,7.823055614743914,7.90619392675512,7.898526511192322,7.963434932542884,7.973737298525297,8.028719140743387,8.026320162415505,7.955394674028669,7.92679766102841
2020-05-12,5.705698490142822,5.922729093110587,5.702553049528048,5.828368274393187,71837200,0.08434396367555741,1,0.26897653793790954,0.9582672902749462,1.1871727614519183,0.2585399180346125,0.2463987945976689,0.22397162985864433,0.23363445701160265,0.25270205762408243,0.24941352834836727,0.28996974557777994,0.3126664625015024,0.3382308326671908,0.3744359721573909,0.3838289392234775,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.549449283848113,0.9587955269904438,0.9887643954413604,0.9331194773682913,0.9245589141644825,0.9598716936396617,0.9299091140803736,0.9657572379983193,0.9737831056617163,0.9229535297385378,0.880149983704345,0.8533977674329746,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,0.899946453408291,1.1878271803667677,1.2094241951309355,1.1413611554786955,1.1383400625122093,1.201607384083133,1.16409897844602,1.3551051235844396,1.3663666435233655,1.3445048083603692,1.2821511019130363,1.243180035383453,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,1.5502301315272762,5.382511615753174,5.283086576461792,6.727510553598404,7.46029145934365,7.803690368788583,7.8938900358536666,7.885023753643036,7.9533021450042725,7.96336640394651,8.019526080427498,8.01985355168581,7.95086845942906,7.92160188900797
2020-05-13,5.532702922821045,5.771750987130502,5.51068544057028,5.743442624256264,87222300,0.13303023144434611,1,0.2706451151287861,0.9292128294033436,1.151177935273994,0.26897653793790954,0.2585399180346125,0.2463987945976689,0.22397162985864433,0.23363445701160265,0.25270205762408243,0.24941352834836727,0.28996974557777994,0.3126664625015024,0.3382308326671908,0.3744359721573909,0.3838289392234775,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.5776899590374655,0.9582672902749462,0.9587955269904438,0.9887643954413604,0.9331194773682913,0.9245589141644825,0.9598716936396617,0.9299091140803736,0.9657572379983193,0.9737831056617163,0.9229535297385378,0.880149983704345,0.8533977674329746,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,0.9058322411053317,1.1871727614519183,1.1878271803667677,1.2094241951309355,1.1413611554786955,1.1383400625122093,1.201607384083133,1.16409897844602,1.3551051235844396,1.3663666435233655,1.3445048083603692,1.2821511019130363,1.243180035383453,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,1.5603688741170927,5.392891311645508,5.234333353042603,6.680487287044525,7.427302542599764,7.782451016562326,7.880024646310245,7.870610156059265,7.941779037143873,7.952095978076642,8.009106634403096,8.013578848540783,7.946966323852539,7.916351995970073
2020-05-14,5.472940921783447,5.494958404698092,5.259055773587328,5.472940921783447,119653200,0.1362070901824417,1,0.26938860191212555,0.9191758513024777,1.1387433806047862,0.2706451151287861,0.26897653793790954,0.2585399180346125,0.2463987945976689,0.22397162985864433,0.23363445701160265,0.25270205762408243,0.24941352834836727,0.28996974557777994,0.3126664625015024,0.3382308326671908,0.3744359721573909,0.3838289392234775,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.5974794566303601,0.9292128294033436,0.9582672902749462,0.9587955269904438,0.9887643954413604,0.9331194773682913,0.9245589141644825,0.9598716936396617,0.9299091140803736,0.9657572379983193,0.9737831056617163,0.9229535297385378,0.880149983704345,0.8533977674329746,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,0.8951311923711948,1.151177935273994,1.1871727614519183,1.1878271803667677,1.2094241951309355,1.1413611554786955,1.1383400625122093,1.201607384083133,1.16409897844602,1.3551051235844396,1.3663666435233655,1.3445048083603692,1.2821511019130363,1.243180035383453,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,1.5419354571912585,5.403428316116333,5.176898918151855,6.632834964990616,7.394842108813199,7.760058331489563,7.864611185298246,7.856157667636872,7.930142334233159,7.941217281268194,7.998386639562146,8.006546592712402,7.94301956312997,7.910451143666317
2020-05-15,5.394307613372803,5.721426271176283,5.394307613372803,5.658518652388994,133733100,0.18600565400798375,1,0.2628612826974254,0.9059694529086263,1.1223823124464811,0.26938860191212555,0.2706451151287861,0.26897653793790954,0.2585399180346125,0.2463987945976689,0.22397162985864433,0.23363445701160265,0.25270205762408243,0.24941352834836727,0.28996974557777994,0.3126664625015024,0.3382308326671908,0.3744359721573909,0.3838289392234775,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.6038668525573422,0.9191758513024777,0.9292128294033436,0.9582672902749462,0.9587955269904438,0.9887643954413604,0.9331194773682913,0.9245589141644825,0.9598716936396617,0.9299091140803736,0.9657572379983193,0.9737831056617163,0.9229535297385378,0.880149983704345,0.8533977674329746,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,0.8764046004248383,1.1387433806047862,1.151177935273994,1.1871727614519183,1.1878271803667677,1.2094241951309355,1.1413611554786955,1.1383400625122093,1.201607384083133,1.16409897844602,1.3551051235844396,1.3663666435233655,1.3445048083603692,1.2821511019130363,1.243180035383453,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,1.5096773967409804,5.415538048744201,5.12091139793396,6.582902252674103,7.361892466111617,7.737698350633893,7.848499505660113,7.8420153331756595,7.91748568493387,7.929895540384146,7.987332500260452,7.9990307778120044,7.938839732578822,7.903355963606583
2020-05-18,5.831513404846191,5.831513404846191,5.636500296622588,5.693117024814325,116999500,0.09654812066164231,1,0.2538818278843193,0.9793977999920752,1.2133508078345439,0.2628612826974254,0.26938860191212555,0.2706451151287861,0.26897653793790954,0.2585399180346125,0.2463987945976689,0.22397162985864433,0.23363445701160265,0.25270205762408243,0.24941352834836727,0.28996974557777994,0.3126664625015024,0.3382308326671908,0.3744359721573909,0.3838289392234775,0.395262276309747,0.4155312772458141,0.4868862067325217,0.5312387115593,0.5577057429257121,0.9059694529086263,0.9191758513024777,0.9292128294033436,0.9582672902749462,0.9587955269904438,0.9887643954413604,0.9331194773682913,0.9245589141644825,0.9598716936396617,0.9299091140803736,0.9657572379983193,0.9737831056617163,0.9229535297385378,0.880149983704345,0.8533977674329746,0.9069021999757155,0.8962013945799616,0.8533977674329746,0.8630284517327558,0.8410916587240703,1.1223823124464811,1.1387433806047862,1.151177935273994,1.1871727614519183,1.1878271803667677,1.2094241951309355,1.1413611554786955,1.1383400625122093,1.201607384083133,1.16409897844602,1.3551051235844396,1.3663666435233655,1.3445048083603692,1.2821511019130363,1.243180035383453,1.321122509060678,1.3640069286519658,1.4140071043438287,1.4299643244576636,1.4488480151149157,5.459887766838074,5.068383741378784,6.537844824790954,7.333171246268533,7.71859335899353,7.834723932602826,7.831205754280091,7.907142083541206,7.920560004160954,7.977271604537964,7.992919284105301,7.935858612060547,7.898321577122337
