Date,Close,High,Low,Open,Volume
2011-09-28,5.617835998535156,5.7194507119077,5.6120293169125794,5.684611175927877,15557500
2011-09-29,5.632351875305176,5.684610899859173,5.582996191421468,5.655578046911884,15220700
2011-09-30,5.545254707336426,5.626546043353927,5.495899016001932,5.568480882449383,20418900
2011-10-03,5.344927787780762,5.5365438417515564,5.344927787780762,5.504607648171221,28605200
2011-10-04,5.385573387145996,5.385573387145996,5.196860676030736,5.298475383171447,29503700
2011-10-05,5.286861896514893,5.443638964495033,5.240409554984982,5.342024259740008,20425100
2011-10-06,5.472671031951904,5.5423495342592375,5.3275073470394165,5.368153001613149,27305500
2011-10-07,5.312991142272949,5.53654337080854,5.286861632249019,5.53654337080854,21500100
2011-10-10,5.490090847015381,5.510413675516138,5.327507665253773,5.371056662577617,17685700
2011-10-11,5.562673568725586,5.577189718864842,5.385573657497381,5.4291232154264115,29714600
2011-10-13,5.629448413848877,5.672997969213212,5.510414217699053,5.632351754456873,27038100
2011-10-14,5.702030181884766,5.719450225270318,5.60622215828659,5.675900670562028,20916800
2011-10-17,5.603318214416504,5.719449609460696,5.510413541385576,5.646867764435842,22841200
2011-10-18,5.603318214416504,5.719449609460696,5.510413541385576,5.646867764435842,22841200
2011-10-19,5.582995414733887,5.658480600393347,5.536543077982763,5.643964452816947,16380200
2011-10-20,5.463960647583008,5.568478670960434,5.405895509738695,5.568478670960434,17329400
2011-10-21,5.594609260559082,5.6265448987454185,5.495897897970954,5.504607365769235,18787300
2011-10-24,5.594609260559082,5.594609260559082,5.594609260559082,5.594609260559082,0
2011-10-25,5.594609260559082,5.594609260559082,5.594609260559082,5.594609260559082,0
2011-10-26,5.594609260559082,5.594609260559082,5.594609260559082,5.594609260559082,0
2011-10-27,5.594609260559082,5.594609260559082,5.594609260559082,5.594609260559082,0
2011-10-28,6.079456329345703,6.1665543338362125,5.966228259001311,6.001067793050879,39069500
2011-10-31,6.265265464782715,6.265265464782715,6.03300375905852,6.053326589089939,30090200
2011-11-01,6.134617805480957,6.169457337628252,5.922678933372007,5.922678933372007,27873500
2011-11-03,6.363976955413818,6.378493104653513,6.189780395759499,6.259458908870107,24130000
2011-11-04,6.4162373542785645,6.439463530294951,6.303009261662429,6.308815944105454,19144700
2011-11-07,6.584625244140625,6.613658093672774,6.378492510842361,6.4017186797169705,25470000
2011-11-08,6.5062360763549805,6.660109776106216,6.480106569722592,6.619463569258338,22010000
2011-11-09,6.230424880981445,6.4423642746758985,6.224618754634516,6.390105261265088,27702000
2011-11-10,6.230424880981445,6.230424880981445,6.230424880981445,6.230424880981445,0
2011-11-11,6.375588893890381,6.4307512502325315,6.326233771709352,6.355266066226305,16460800
2011-11-14,6.363976955413818,6.4017192756903825,6.279781739307918,6.346557465575066,12704300
2011-11-16,6.419138431549072,6.4510740662109765,6.305910378867075,6.375588882341486,20722500
2011-11-17,6.247847080230713,6.422043667208504,6.2391370570673335,6.375590764092832,22441400
2011-11-18,6.314621448516846,6.349460982919754,6.233329570747137,6.300105298873076,20047400
2011-11-21,6.329135894775391,6.343652594267838,6.186875562282193,6.215908407511623,33001100
2011-11-22,6.294296741485596,6.381394720899718,6.276877256353861,6.311716226617331,19880400
2011-11-23,6.262362003326416,6.294298194905205,6.224619684533318,6.239135833202453,16786000
2011-11-24,6.29139518737793,6.329137508168454,6.2507495259488115,6.31171801809249,10213300
2011-11-25,6.09977912902832,6.285588499663256,6.09977912902832,6.236232816368901,18320800
2011-11-28,6.242039680480957,6.2942987059416975,6.20139401790288,6.244943021201623,14923300
2011-11-29,6.215909481048584,6.355266497711357,6.189779971204869,6.247845671692137,18412100
2011-11-30,6.401718616485596,6.4510742940760855,6.294297794159878,6.329136770249906,29239500
2011-12-01,6.538172245025635,6.541075585060717,6.42494419867934,6.4830098918700285,22314900
2011-12-02,6.541075706481934,6.599140846994988,6.4888166923913335,6.567205213527234,17524400
2011-12-05,6.668819904327393,6.712369455540446,6.57301188841866,6.602044737975513,19102500
2011-12-06,6.770435810089111,6.782049173488202,6.625272090134351,6.625272090134351,17084200
2011-12-07,6.761725902557373,6.8139843731955265,6.68043402530534,6.776242052108703,18584500
2011-12-08,6.538172245025635,6.808176776978005,6.494623252010363,6.779143930382661,25386200
2011-12-09,6.6833391189575195,6.721081449943879,6.561401547973945,6.593337196114479,17627000
2011-12-12,6.6833391189575195,6.6833391189575195,6.6833391189575195,6.6833391189575195,0
2011-12-13,6.5091423988342285,6.619466602244141,6.4946262457230475,6.558498094670287,22968900
2011-12-14,6.334944248199463,6.517850833838087,6.334944248199463,6.488817980938475,32567700
2011-12-15,6.244941234588623,6.474299548347963,6.233327875028422,6.401717712363096,24826000
2011-12-16,6.183974742889404,6.3030089584669104,6.183974742889403,6.271073314077912,21221600
2011-12-19,6.131714344024658,6.276878030113016,6.131714344024658,6.204296187068837,18945100
2011-12-20,6.4162373542785645,6.4162373542785645,6.186878381580496,6.213007898818396,24437600
2011-12-21,6.363976955413818,6.3842997858516295,6.247846100229471,6.358170274215702,18567300
2011-12-22,6.430750846862793,6.474299839662128,6.363975687653446,6.410428020473469,14040300
2011-12-23,6.451074123382568,6.500429799667122,6.4365579760217395,6.465590824498923,9297500
2011-12-26,6.436558246612549,6.485913924971999,6.436558246612549,6.474300563590694,2820600
2011-12-27,6.4452667236328125,6.4801056919196744,6.4278466857339644,6.4365567046833885,9287300
2011-12-28,6.221715927124023,6.456880953089913,6.218812586833637,6.456880953089913,15843300
2011-12-29,6.239135265350342,6.268168113801777,6.0968749170693854,6.268168113801777,21683800
2012-01-02,6.308814525604248,6.422042592761694,6.172360841408279,6.244942694359334,20391300
2012-01-03,6.5062360763549805,6.5062360763549805,6.332039550057552,6.337846230143748,22940500
2012-01-04,6.552689552307129,6.555592892856563,6.381396336179667,6.439462039657162,18736900
2012-01-05,6.477202892303467,6.564301427793253,6.430750561544433,6.500429057682983,19489000
2012-01-06,6.483011245727539,6.555593100495539,6.459785074352004,6.523656907195826,13941000
2012-01-09,6.570109844207764,6.570109844207764,6.468495681346133,6.51494802829878,14665100
2012-01-10,6.648497104644775,6.683336635015448,6.616561468373503,6.660110466020182,21084100
2012-01-11,6.651400566101074,6.677530075915973,6.5759153770530965,6.6455938853076395,19836100
2012-01-12,6.700755596160889,6.755917950843241,6.613657607719706,6.6746260888774325,28334400
2012-01-13,6.692046642303467,6.706563345194145,6.633981492007532,6.663014344033296,27090600
2012-01-16,6.86624002456665,6.8807567207423,6.683334082796159,6.692043546746211,29976400
2012-01-17,6.86624002456665,6.86624002456665,6.86624002456665,6.86624002456665,0
2012-01-18,7.075279235839844,7.101408193323432,6.915598827849803,6.915598827849803,25733500
2012-01-19,7.028825283050537,7.124633845681084,7.028825283050538,7.08398763778329,22835300
2012-01-20,7.031729221343994,7.031729221343994,6.933017863953681,6.9968902444742085,16643000
2012-01-23,7.295926570892334,7.400444601386423,6.979470246767868,6.993986393778486,36560200
2012-01-24,7.374316215515137,7.484640943097844,7.243669211279525,7.272701509717041,37248200
2012-01-26,7.234959125518799,7.5165765156638775,7.2349591255188,7.470124174067898,30571700
2012-01-27,7.162376880645752,7.301733897808376,7.147860732349647,7.281411068691605,17637100
2012-01-30,7.133342742919922,7.150762228482607,7.069470926686436,7.092697092021837,16811800
2012-01-31,7.133342742919922,7.240764103693315,7.06366424691372,7.185601753363439,28139600
2012-02-01,7.243668079376221,7.307539901215911,7.15076285612461,7.171086237112953,24357500
2012-02-02,7.121730804443359,7.322056297199348,7.098504636279381,7.223344944063558,26639600
2012-02-03,7.144958019256592,7.237862705521908,7.075279504557605,7.104311803698808,20308300
2012-02-06,7.2175397872924805,7.2175397872924805,7.083988887085274,7.110118399000693,14430800
2012-02-07,7.4323811531066895,7.443993960532489,7.176892744672614,7.176892744672614,29503300
2012-02-08,7.383023738861084,7.513670698885349,7.345280877655663,7.4468955490670306,24815600
2012-02-09,7.403350353240967,7.473028878350199,7.307542311996312,7.397543671042941,23662100
2012-02-10,6.822694301605225,7.127537868047047,6.822694301605225,7.037536523800845,88044000
2012-02-13,6.822694301605225,6.822694301605225,6.822694301605225,6.822694301605225,0
2012-02-14,6.738498687744141,7.0723756407261416,6.706563050300075,7.0723756407261416,41985300
2012-02-15,6.706562042236328,6.8488223803929325,6.59333399670947,6.8197895340076995,40081300
2012-02-16,6.933018207550049,6.94753491009486,6.628174652931568,6.663014185283533,36725000
2012-02-17,6.98237419128418,7.011407043876409,6.8662433346708704,6.9968908944580965,24239300
2012-02-23,6.944631099700928,6.993986777502639,6.8720492531546205,6.874952593467138,20973800
2012-02-24,7.107214450836182,7.139150641281878,6.999793625482477,7.011406433254648,23627900
2012-02-27,7.06947135925293,7.2349578666128735,7.052051872624382,7.156569346151165,30229700
2012-02-28,7.063667297363281,7.168185363386514,7.063667297363281,7.115926330374897,23401800
2012-02-29,7.057860374450684,7.153668413786913,7.037537540918103,7.11302274672175,23521600
2012-03-01,7.223345756530762,7.223345756530761,7.101408221515708,7.115924924348209,18627700
2012-03-02,7.345282077789307,7.345282077789306,7.2175384365055875,7.2407646034440365,20122000
2012-03-05,7.139150619506836,7.327863313712379,7.0985049617948714,7.301733804110245,22770000
2012-03-06,6.8952741622924805,7.0055983052367665,6.848821833289051,6.9968888396457745,25256500
2012-03-07,6.962052345275879,7.01140803553662,6.898180503543729,6.982375178838122,16294900
2012-03-08,6.993986129760742,7.098504156309354,6.941727116486437,7.089794136178472,13840600
2012-03-09,6.883661270141602,7.040438306480288,6.8836612701416025,6.996889314304702,14887900
2012-03-12,6.802371978759766,6.898180011400511,6.7820491466474335,6.837210961307868,13888100
2012-03-13,7.092698097229004,7.092698097229004,6.8168868602459565,6.86624253779801,27072800
2012-03-14,7.208828449249268,7.281410290483657,7.0491486200358136,7.083987593725239,34767400
2012-03-15,7.031729221343994,7.255281445654737,7.017213073274176,7.165280109359646,26540100
2012-03-16,7.06947135925293,7.098504206137506,6.857532518379861,7.040438512368353,38690500
2012-03-19,7.06947135925293,7.06947135925293,7.06947135925293,7.06947135925293,0
2012-03-20,7.082427978515625,7.0941004172999085,6.994882182937752,7.00655517832109,17585500
2012-03-21,7.035736560821533,7.1203635443467395,7.024063566349636,7.064917933803252,12415400
2012-03-22,7.035736560821533,7.1203635443467395,7.024063566349636,7.064917933803252,12415400
2012-03-23,6.916092872619629,7.032820063409166,6.907338124585733,6.983210937748719,16054200
2012-03-26,7.0649189949035645,7.085346738297486,6.962783060929437,6.9861284967805375,14783400
2012-03-27,6.945273399353027,7.088264816671833,6.945273399353027,7.064918824783798,20580800
2012-03-28,6.825628757476807,6.945274196642389,6.773101382896961,6.942356503920527,19702600
2012-03-29,6.805202484130859,6.828547925239743,6.691393528299949,6.7731022938814345,23508000
2012-03-30,6.813955783843994,6.869401403408213,6.7439194754150815,6.857728407037177,17685300
2012-04-02,6.778938293457031,6.886911298498643,6.717656723789571,6.793529540948697,17972500
2012-04-03,6.580501079559326,6.799364759233351,6.571746888595802,6.776019322332086,20776300
2012-04-04,6.349964141845703,6.525055174352659,6.349964141845703,6.495873242834992,23945600
2012-04-05,6.420001029968262,6.472528400178403,6.32078278770446,6.36747365975812,20141600
2012-04-09,6.300354957580566,6.382064253632681,6.277009523936969,6.349964073648093,14373800
2012-04-10,6.183630466461182,6.335375572540533,6.131103078872479,6.274093991419902,19490700
2012-04-11,6.230319499969482,6.300355810380207,6.206974063165907,6.25950143512373,24648400
2012-04-12,6.422920227050781,6.443347417014364,6.239074404180179,6.277011091197559,19275600
2012-04-13,6.323701858520508,6.434592554907941,6.288683421630218,6.384983427329549,19471700
2012-04-16,6.2770094871521,6.399573152212495,6.230318620138525,6.3703912211792515,16176700
2012-04-17,6.2974371910095215,6.355801057887093,6.239073324131949,6.355801057887093,16335600
2012-04-18,6.349964141845703,6.379146073363371,6.2069732896680865,6.2886820299986965,23211800
2012-04-19,6.25950288772583,6.390820791495361,6.25950288772583,6.312029715274094,11639800
2012-04-20,6.262418270111084,6.358718809912238,6.262418270111085,6.30910969392333,8618900
2012-04-23,6.2098917961120605,6.215727737378473,6.142773183857134,6.189464053582865,15441000
2012-04-24,6.198220729827881,6.241993364246873,6.160284595091221,6.224484421799125,13605300
2012-04-25,6.166119575500488,6.271174326983988,6.072737821559225,6.2390741403419945,26492000
2012-04-26,6.198220729827881,6.224484421799125,6.078575269336324,6.099002461625236,22473600
2012-04-27,6.107755661010742,6.2303193402370125,6.090246723006734,6.2303193402370125,14715700
2012-04-30,6.2128119468688965,6.2128119468688965,6.0931659303975225,6.119429622232794,16055600
2012-05-02,6.2128119468688965,6.2128119468688965,6.0931659303975225,6.119429622232794,16055600
2012-05-03,6.244910717010498,6.492956351885509,6.224483527655939,6.417083536712025,22513100
2012-05-04,5.976438999176025,6.236157679819596,5.894730226631356,6.204057486834608,38730900
2012-05-07,6.005619049072266,6.046473422466244,5.865546434636544,5.967682924720584,23267200
2012-05-08,5.912237644195557,5.979355706209143,5.839283083763626,5.953092019925718,23394000
2012-05-09,5.883056163787842,5.909319852102899,5.7721654682569525,5.850955976602957,24590100
2012-05-10,5.813019752502441,5.982274320777547,5.813019752502441,5.9239104462278585,19204300
2012-05-11,5.699210166931152,5.850955221775997,5.699210166931153,5.751736980185659,22518900
2012-05-14,5.515366077423096,5.617502599645597,5.515366077423096,5.567893463514626,26088300
2012-05-15,5.395718574523926,5.623336976101659,5.395718574523925,5.544545926717168,31489100
2012-05-16,5.629174709320068,5.719638217394914,5.5299564527479745,5.6233382103219025,53547000
2012-05-17,5.378210544586182,5.672947049798352,5.378210544586181,5.672947049798352,32448400
2012-05-18,5.564973831176758,5.605828207277546,5.378210332888433,5.42781945669616,30827600
2012-05-21,5.564973831176758,5.564973831176758,5.564973831176758,5.564973831176758,0
2012-05-22,5.75173807144165,5.98227478140487,5.748820378428751,5.929747401585442,25626200
2012-05-23,5.611664295196533,5.775082900842156,5.515364303862083,5.737146220153352,26282100
2012-05-24,5.457000732421875,5.70796401374268,5.416145804663415,5.6437642081209045,24654800
2012-05-25,5.439492702484131,5.573729404205104,5.407393069337177,5.462838143227011,18736600
2012-05-28,5.483263969421387,5.588318137650999,5.480345720776256,5.529954834545441,8969900
2012-05-29,5.5007734298706055,5.608745857053842,5.457000809212562,5.518282366814009,23202700
2012-05-30,5.354865550994873,5.451165561161028,5.346110802216423,5.416147122646427,23451100
2012-05-31,5.58248233795166,5.58248233795166,5.276073427711106,5.392800605107551,30378300
2012-06-01,5.486182689666748,5.550383058693771,5.366537255787996,5.40739218787768,30593200
2012-06-04,5.57664680480957,5.62041942996304,5.451164871196929,5.4978557455738475,23318400
