Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20,MM20,MM50,MM80,MM110,MM140,MM170,MM200,MM230,MM260,MM290,MM320,MM350,MM380
2023-05-17,17.917251586914062,18.68533357045633,17.812513437298716,18.57361269995758,107129200,0.0179267176222615,1,0.7647656536404092,0.9493155107215872,1.1445138310387017,0.7348088515994955,0.6575674582854354,0.6156421519038794,0.49869421276803577,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.7541314262374361,0.972992917830534,0.9596109284141727,0.9816754010728371,0.9980377065165301,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,0.996641785255597,1.1730597882186549,1.1445138310387017,1.170829802840054,1.137648817217328,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,1.188167202972093,16.957294988632203,15.837163848876953,15.943229579925537,15.636089619723233,15.791315603256226,16.28954133987427,16.561062850952148,16.150178138069485,15.93649071913499,15.613087391031199,15.335499790310859,15.028708564213344,14.652072055716264
2023-05-18,18.02198982238769,18.04992070605436,17.70079265112804,17.868373957674535,63010500,0.04455622686391281,1,0.8010230631094368,0.954864890380538,1.151204274523109,0.7647656536404092,0.7348088515994955,0.6575674582854354,0.6156421519038794,0.49869421276803577,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.8415188216595543,0.9493155107215872,0.972992917830534,0.9596109284141727,0.9816754010728371,0.9980377065165301,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,0.9916726487112103,1.1445138310387017,1.1730597882186549,1.1445138310387017,1.170829802840054,1.137648817217328,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,1.218416486237188,17.00948910713196,15.875769653320312,15.967900586128234,15.657075136358088,15.778300837108068,16.287207373450784,16.575002298355102,16.168883933191715,15.95358543762794,15.632850005708892,15.353034764528275,15.049019551958356,14.67581891762583
2023-05-19,17.99405860900879,18.28034348106806,17.903284577291824,18.210517610166782,69245500,0.05471477895699084,1,0.8177576665790329,0.9533850019073956,1.1494200912807866,0.8010230631094368,0.7647656536404092,0.7348088515994955,0.6575674582854354,0.6156421519038794,0.49869421276803577,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.8693650726353805,0.954864890380538,0.9493155107215872,0.972992917830534,0.9596109284141727,0.9816754010728371,0.9980377065165301,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,0.9598117172132995,1.151204274523109,1.1445138310387017,1.1730597882186549,1.1445138310387017,1.170829802840054,1.137648817217328,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,1.179270620659087,17.08756070137024,15.924478530883789,15.98850326538086,15.681018768657337,15.768066276822772,16.285765653498032,16.584414434432983,16.191099025892175,15.970670417638926,15.652703127367744,15.369805210828781,15.0692949622018,14.699020862579346
2023-05-22,17.889320373535156,18.16163980360403,17.8055290625352,18.070865772369267,38010200,0.0722092691495908,1,0.8259901808575484,0.9478356222484445,1.142729647796379,0.8177576665790329,0.8010230631094368,0.7647656536404092,0.7348088515994955,0.6575674582854354,0.6156421519038794,0.49869421276803577,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.8903705715673571,0.9533850019073956,0.954864890380538,0.9493155107215872,0.972992917830534,0.9596109284141727,0.9816754010728371,0.9980377065165301,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,0.9663286423741738,1.1494200912807866,1.151204274523109,1.1445138310387017,1.1730597882186549,1.1445138310387017,1.170829802840054,1.137648817217328,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,1.1872776268681446,17.154816675186158,15.967125492095947,16.004542446136476,15.704404726895419,15.76047716821943,16.286536615035114,16.594411602020262,16.21222284565801,15.98564281463623,15.671621273303854,15.386828830838203,15.089083159310476,14.722137554068315
2023-05-23,18.329225540161133,18.45491187124169,17.819498825728218,17.910271547165273,58285300,0.06857119607050843,1,0.862907182344363,0.9711432593544395,1.170829802840054,0.8259901808575484,0.8177576665790329,0.8010230631094368,0.7647656536404092,0.7348088515994955,0.6575674582854354,0.6156421519038794,0.49869421276803577,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.8971403052730578,0.9478356222484445,0.9533850019073956,0.954864890380538,0.9493155107215872,0.972992917830534,0.9596109284141727,0.9816754010728371,0.9980377065165301,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,0.9847934307725326,1.142729647796379,1.1494200912807866,1.151204274523109,1.1445138310387017,1.1730597882186549,1.1445138310387017,1.170829802840054,1.137648817217328,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,1.209964349778855,17.22826142311096,16.0199342918396,16.027552604675293,15.73629791953347,15.754995598111833,16.288293395322913,16.606254444122314,16.2363874932994,16.003772654900185,15.691562576951652,15.405614158511161,15.109663835253034,14.746393760881926
2023-05-24,18.60852432250977,18.78308834304329,18.18957040686576,18.32922215601969,54796400,0.08330219082665757,1,0.9089477290734115,0.9859414366821977,1.1886707824032225,0.862907182344363,0.8259901808575484,0.8177576665790329,0.8010230631094368,0.7647656536404092,0.7348088515994955,0.6575674582854354,0.6156421519038794,0.49869421276803577,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.8765987318338742,0.9711432593544395,0.9478356222484445,0.9533850019073956,0.954864890380538,0.9493155107215872,0.972992917830534,0.9596109284141727,0.9816754010728371,0.9980377065165301,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,0.98081077255799,1.170829802840054,1.142729647796379,1.1494200912807866,1.151204274523109,1.1445138310387017,1.1730597882186549,1.1445138310387017,1.170829802840054,1.137648817217328,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,1.1865963872536966,17.31908040046692,16.08242015838623,16.051419568061828,15.774054917422207,15.753123017719814,16.29189759983736,16.619446597099305,16.261930577651313,16.022520795235266,15.712627118209312,15.42512716948986,15.131009328024728,14.770895418367887
2023-05-25,18.4688720703125,18.741191489108484,18.28732534717596,18.713260609325484,49182700,0.1448016979847584,1,0.9261477891702291,0.9785421964318183,1.1797501098659113,0.9089477290734115,0.862907182344363,0.8259901808575484,0.8177576665790329,0.8010230631094368,0.7647656536404092,0.7348088515994955,0.6575674582854354,0.6156421519038794,0.49869421276803577,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.8446163806749024,0.9859414366821977,0.9711432593544395,0.9478356222484445,0.9533850019073956,0.954864890380538,0.9493155107215872,0.972992917830534,0.9596109284141727,0.9816754010728371,0.9980377065165301,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,0.9685010621672752,1.1886707824032225,1.170829802840054,1.142729647796379,1.1494200912807866,1.151204274523109,1.1445138310387017,1.1730597882186549,1.1445138310387017,1.170829802840054,1.137648817217328,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,1.155507702628387,17.413454294204712,16.151906871795653,16.07888717651367,15.820967370813543,15.761675187519618,16.295634623134838,16.631091284751893,16.287892117707624,16.038891788629385,15.734144207526898,15.443611192703248,15.15222118650164,14.79477573194002
2023-05-26,18.71326065063477,18.790069238389915,18.524732538953955,18.720243370595927,39866600,0.14962708709224137,1,0.9216782357190992,0.991490715283482,1.1953611040504788,0.9261477891702291,0.9089477290734115,0.862907182344363,0.8259901808575484,0.8177576665790329,0.8010230631094368,0.7647656536404092,0.7348088515994955,0.6575674582854354,0.6156421519038794,0.49869421276803577,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.8044004337212182,0.9785421964318183,0.9859414366821977,0.9711432593544395,0.9478356222484445,0.9533850019073956,0.954864890380538,0.9493155107215872,0.972992917830534,0.9596109284141727,0.9816754010728371,0.9980377065165301,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,0.9449672942516799,1.1797501098659113,1.1886707824032225,1.170829802840054,1.142729647796379,1.1494200912807866,1.151204274523109,1.1445138310387017,1.1730597882186549,1.1445138310387017,1.170829802840054,1.137648817217328,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,1.1245154034934708,17.54019331932068,16.231612148284913,16.114291155338286,15.866889494115656,15.771766029085432,16.29913921917186,16.642401003837584,16.315326458474864,16.05577936539283,15.755569908536714,15.461262595653533,15.174230807168144,14.81992470088758
2023-05-29,18.636455535888672,18.72722824217761,18.545681497781928,18.67835052865143,17977100,0.152112554972075,1,0.9216991843305031,0.9874213251553402,1.190454965645545,0.9216782357190992,0.9261477891702291,0.9089477290734115,0.862907182344363,0.8259901808575484,0.8177576665790329,0.8010230631094368,0.7647656536404092,0.7348088515994955,0.6575674582854354,0.6156421519038794,0.49869421276803577,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.7806809953149606,0.991490715283482,0.9785421964318183,0.9859414366821977,0.9711432593544395,0.9478356222484445,0.9533850019073956,0.954864890380538,0.9493155107215872,0.972992917830534,0.9596109284141727,0.9816754010728371,0.9980377065165301,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,0.9665897783739189,1.1953611040504788,1.1797501098659113,1.1886707824032225,1.170829802840054,1.142729647796379,1.1494200912807866,1.151204274523109,1.1445138310387017,1.1730597882186549,1.1445138310387017,1.170829802840054,1.137648817217328,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,1.1502462585242852,17.644582509994507,16.314988212585448,16.14772778749466,15.912057026949796,15.780935798372541,16.30280547983506,16.64917492389679,16.33896024952764,16.07165507903466,15.775809988482244,15.47959307730198,15.19531334740775,14.84490782085218
2023-05-30,18.426977157592773,18.71326203813896,18.33620445500256,18.657401606125504,45736700,0.21527406512940672,1,0.8369376111024527,0.9763224647797711,1.1770739568395785,0.9216991843305031,0.9216782357190992,0.9261477891702291,0.9089477290734115,0.862907182344363,0.8259901808575484,0.8177576665790329,0.8010230631094368,0.7647656536404092,0.7348088515994955,0.6575674582854354,0.6156421519038794,0.49869421276803577,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.7391110501175261,0.9874213251553402,0.991490715283482,0.9785421964318183,0.9859414366821977,0.9711432593544395,0.9478356222484445,0.9533850019073956,0.954864890380538,0.9493155107215872,0.972992917830534,0.9596109284141727,0.9816754010728371,0.9980377065165301,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,0.9274367020674262,1.190454965645545,1.1953611040504788,1.1797501098659113,1.1886707824032225,1.170829802840054,1.142729647796379,1.1494200912807866,1.151204274523109,1.1445138310387017,1.1730597882186549,1.1445138310387017,1.170829802840054,1.137648817217328,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,1.1036539185897352,17.772014141082764,16.395166511535646,16.17606645822525,15.953460632671009,15.795437805993217,16.304966853646672,16.65348608493805,16.36096531826517,16.086171469321616,15.794713885208656,15.497897800803184,15.215675746372767,14.86973856624804
2023-05-31,18.238449096679688,18.40603039331497,18.063885079540714,18.34318724059952,49207600,0.19887400389031806,1,0.704641464681364,0.966333621816726,1.1552409537012553,0.8369376111024527,0.9216991843305031,0.9216782357190992,0.9261477891702291,0.9089477290734115,0.862907182344363,0.8259901808575484,0.8177576665790329,0.8010230631094368,0.7647656536404092,0.7348088515994955,0.6575674582854354,0.6156421519038794,0.49869421276803577,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.6581676351041967,0.9763224647797711,0.9874213251553402,0.991490715283482,0.9785421964318183,0.9859414366821977,0.9711432593544395,0.9478356222484445,0.9533850019073956,0.954864890380538,0.9493155107215872,0.972992917830534,0.9596109284141727,0.9816754010728371,0.9980377065165301,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,0.924173894647403,1.1770739568395785,1.190454965645545,1.1953611040504788,1.1797501098659113,1.1886707824032225,1.170829802840054,1.142729647796379,1.1494200912807866,1.151204274523109,1.1445138310387017,1.1730597882186549,1.1445138310387017,1.170829802840054,1.137648817217328,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,1.0969354082163847,17.89281244277954,16.468474884033203,16.204837930202483,15.989262069355357,15.81335245541164,16.303394973979277,16.657137703895568,16.382663515339726,16.10069550367502,15.813554839430184,15.515069168806075,15.23674892970494,14.893837477031507
2023-06-01,18.824981689453125,18.85291256956941,18.26637740530406,18.36413282207573,63148200,0.171400746040006,1,0.5900836694127515,0.9974100670607184,1.1630714351320413,0.704641464681364,0.8369376111024527,0.9216991843305031,0.9216782357190992,0.9261477891702291,0.9089477290734115,0.862907182344363,0.8259901808575484,0.8177576665790329,0.8010230631094368,0.7647656536404092,0.7348088515994955,0.6575674582854354,0.6156421519038794,0.49869421276803577,0.43713483777237344,0.49818550953443524,0.568712971822345,0.5913206727634585,0.6258280792423419,0.966333621816726,0.9763224647797711,0.9874213251553402,0.991490715283482,0.9785421964318183,0.9859414366821977,0.9711432593544395,0.9478356222484445,0.9533850019073956,0.954864890380538,0.9493155107215872,0.972992917830534,0.9596109284141727,0.9816754010728371,0.9980377065165301,0.9883159141118288,0.9915322947204435,0.9951279360140657,0.978824958054809,0.9388563330767574,1.1552409537012553,1.1770739568395785,1.190454965645545,1.1953611040504788,1.1797501098659113,1.1886707824032225,1.170829802840054,1.142729647796379,1.1494200912807866,1.151204274523109,1.1445138310387017,1.1730597882186549,1.1445138310387017,1.170829802840054,1.137648817217328,1.1218912234317415,1.1527161226858356,1.152803421419915,1.161802731233699,1.1143625252182783,18.030368709564208,16.560704364776612,16.25016154050827,16.02757806777954,15.834628902162825,16.312089622721953,16.665750679969786,16.40721953018852,16.11838729931758,15.834832004020955,15.534230667352677,15.25952003479004,14.918174447511372
