Date,Close,High,Low,Open,Volume,future_return,target,volatility,close_vs_high,close_vs_low,volatility_lag1,volatility_lag2,volatility_lag3,volatility_lag4,volatility_lag5,volatility_lag6,volatility_lag7,volatility_lag8,volatility_lag9,volatility_lag10,volatility_lag11,volatility_lag12,volatility_lag13,volatility_lag14,volatility_lag15,volatility_lag16,volatility_lag17,volatility_lag18,volatility_lag19,volatility_lag20,close_vs_high_lag1,close_vs_high_lag2,close_vs_high_lag3,close_vs_high_lag4,close_vs_high_lag5,close_vs_high_lag6,close_vs_high_lag7,close_vs_high_lag8,close_vs_high_lag9,close_vs_high_lag10,close_vs_high_lag11,close_vs_high_lag12,close_vs_high_lag13,close_vs_high_lag14,close_vs_high_lag15,close_vs_high_lag16,close_vs_high_lag17,close_vs_high_lag18,close_vs_high_lag19,close_vs_high_lag20,close_vs_low_lag1,close_vs_low_lag2,close_vs_low_lag3,close_vs_low_lag4,close_vs_low_lag5,close_vs_low_lag6,close_vs_low_lag7,close_vs_low_lag8,close_vs_low_lag9,close_vs_low_lag10,close_vs_low_lag11,close_vs_low_lag12,close_vs_low_lag13,close_vs_low_lag14,close_vs_low_lag15,close_vs_low_lag16,close_vs_low_lag17,close_vs_low_lag18,close_vs_low_lag19,close_vs_low_lag20
2022-04-14,12.751331329345703,13.077556311298018,12.70647510265912,12.885899231623746,119382100,-0.0412537376390536,0,0.39975601416993595,0.9750545916846497,1.1456549502241111,0.4437925694070174,0.432304668274966,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.4744538435364236,0.993390817606933,0.9760668447592021,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,0.8503823995109939,1.1718645362887703,1.1474576734981439,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627,1.0172881433519267
2022-04-18,12.52704906463623,12.800262737053066,12.425103676089376,12.706473166257542,76350600,-0.015299458424431478,0,0.3540669747094738,0.9579044254478805,1.0968524682587388,0.39975601416993595,0.4437925694070174,0.432304668274966,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.5111683535647249,0.9750545916846497,0.993390817606933,0.9760668447592021,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,0.8673845346198227,1.1456549502241111,1.1718645362887703,1.1474576734981439,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545,1.037627311316627
2022-04-19,12.90628433227539,13.049008012973587,12.690160634840668,12.706471490410513,88494100,0.013270234282750204,1,0.36292156266256037,0.986903365204808,1.1176555297142288,0.3540669747094738,0.39975601416993595,0.4437925694070174,0.432304668274966,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.518150497662459,0.9579044254478805,0.9750545916846497,0.993390817606933,0.9760668447592021,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,0.8999715071216073,1.0968524682587388,1.1456549502241111,1.1718645362887703,1.1474576734981439,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767,1.0766101745236545
2022-04-20,12.967453002929688,13.02862085776836,12.775795954075717,12.906285925872597,34694700,0.006603781910606177,1,0.36373280245910317,0.9915807429348854,1.1229526006017094,0.36292156266256037,0.3540669747094738,0.39975601416993595,0.4437925694070174,0.432304668274966,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.5255375512796989,0.986903365204808,0.9579044254478805,0.9750545916846497,0.993390817606933,0.9760668447592021,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,0.8960044655124646,1.1176555297142288,1.0968524682587388,1.1456549502241111,1.1718645362887703,1.1474576734981439,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125,1.0718645161051767
2022-04-22,12.46180248260498,12.763560700733375,12.36393501546454,12.661615325239396,74560900,0.0818066866470546,1,0.3476934739994245,0.952915222535798,1.0791643897120342,0.36373280245910317,0.36292156266256037,0.3540669747094738,0.39975601416993595,0.4437925694070174,0.432304668274966,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.5170154528896698,0.9915807429348854,0.986903365204808,0.9579044254478805,0.9750545916846497,0.993390817606933,0.9760668447592021,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,0.9081892818822843,1.1229526006017094,1.1176555297142288,1.0968524682587388,1.1456549502241111,1.1718645362887703,1.1474576734981439,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584,1.0864408634391125
2022-04-25,12.278301239013672,12.412869103177762,12.045865907983105,12.221211300005445,66413900,0.06808390263968223,1,0.34024966661273987,0.9388834539680896,1.0632735899799701,0.3476934739994245,0.36373280245910317,0.36292156266256037,0.3540669747094738,0.39975601416993595,0.4437925694070174,0.432304668274966,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.5067285206209021,0.952915222535798,0.9915807429348854,0.986903365204808,0.9579044254478805,0.9750545916846497,0.993390817606933,0.9760668447592021,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,0.9186736164921264,1.0791643897120342,1.1229526006017094,1.1176555297142288,1.0968524682587388,1.1456549502241111,1.1718645362887703,1.1474576734981439,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161,1.0989829730778584
2022-04-26,12.25791072845459,12.469957278796164,12.188587847680669,12.27830026855364,48764100,0.07917507271061064,1,0.33018405926271016,0.9373242551335591,1.0615078170980676,0.34024966661273987,0.3476934739994245,0.36373280245910317,0.36292156266256037,0.3540669747094738,0.39975601416993595,0.4437925694070174,0.432304668274966,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.4838666860872773,0.9388834539680896,0.952915222535798,0.9915807429348854,0.986903365204808,0.9579044254478805,0.9750545916846497,0.993390817606933,0.9760668447592021,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,0.9152733779697245,1.0632735899799701,1.0791643897120342,1.1229526006017094,1.1176555297142288,1.0968524682587388,1.1456549502241111,1.1718645362887703,1.1474576734981439,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625,1.0949153649813161
2022-04-27,12.25791072845459,12.461801462756544,12.213055295799531,12.384323543724427,41881300,0.11676682602070065,1,0.29452612261365047,0.9373242551335591,1.0302478240157427,0.33018405926271016,0.34024966661273987,0.3476934739994245,0.36373280245910317,0.36292156266256037,0.3540669747094738,0.39975601416993595,0.4437925694070174,0.432304668274966,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.48022131750271957,0.9373242551335591,0.9388834539680896,0.952915222535798,0.9915807429348854,0.986903365204808,0.9579044254478805,0.9750545916846497,0.993390817606933,0.9760668447592021,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,0.8954377349254792,1.0615078170980676,1.0632735899799701,1.0791643897120342,1.1229526006017094,1.1176555297142288,1.0968524682587388,1.1456549502241111,1.1718645362887703,1.1474576734981439,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161,1.071186552512625
2022-04-28,12.339470863342283,12.4862724829265,12.335392954155877,12.416949582320804,43298500,0.11797743126468596,1,0.27856339384440915,0.9435609046226714,1.0332183373401786,0.29452612261365047,0.33018405926271016,0.34024966661273987,0.3476934739994245,0.36373280245910317,0.36292156266256037,0.3540669747094738,0.39975601416993595,0.4437925694070174,0.432304668274966,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.456968729648598,0.9373242551335591,0.9373242551335591,0.9388834539680896,0.952915222535798,0.9915807429348854,0.986903365204808,0.9579044254478805,0.9750545916846497,0.993390817606933,0.9760668447592021,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,0.9152733779697245,1.0302478240157427,1.0615078170980676,1.0632735899799701,1.0791643897120342,1.1229526006017094,1.1176555297142288,1.0968524682587388,1.1456549502241111,1.1718645362887703,1.1474576734981439,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807,1.0949153649813161
2022-04-29,12.347627639770508,12.881821340132234,12.347627639770508,12.539284719712668,76243900,0.1317699749741763,1,0.2769668827217634,0.9441846279111865,1.0339013269977224,0.27856339384440915,0.29452612261365047,0.33018405926271016,0.34024966661273987,0.3476934739994245,0.36373280245910317,0.36292156266256037,0.3540669747094738,0.39975601416993595,0.4437925694070174,0.432304668274966,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.41048837888682804,0.9435609046226714,0.9373242551335591,0.9373242551335591,0.9388834539680896,0.952915222535798,0.9915807429348854,0.986903365204808,0.9579044254478805,0.9750545916846497,0.993390817606933,0.9760668447592021,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,0.9444604870684103,1.0332183373401786,1.0302478240157427,1.0615078170980676,1.0632735899799701,1.0791643897120342,1.1229526006017094,1.1176555297142288,1.0968524682587388,1.1456549502241111,1.1718645362887703,1.1474576734981439,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947,1.118305325747807
2022-05-02,12.22529125213623,12.3680149568447,11.960233387838567,12.302769968026247,72456200,0.1544363287198438,1,0.28320494594906753,0.9348299453755367,1.0236577597955665,0.2769668827217634,0.27856339384440915,0.29452612261365047,0.33018405926271016,0.34024966661273987,0.3476934739994245,0.36373280245910317,0.36292156266256037,0.3540669747094738,0.39975601416993595,0.4437925694070174,0.432304668274966,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.38555686489484714,0.9441846279111865,0.9435609046226714,0.9373242551335591,0.9373242551335591,0.9388834539680896,0.952915222535798,0.9915807429348854,0.986903365204808,0.9579044254478805,0.9750545916846497,0.993390817606933,0.9760668447592021,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,0.9645329354819893,1.0339013269977224,1.0332183373401786,1.0302478240157427,1.0615078170980676,1.0632735899799701,1.0791643897120342,1.1229526006017094,1.1176555297142288,1.0968524682587388,1.1456549502241111,1.1718645362887703,1.1474576734981439,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076,1.1338984883764947
2022-05-03,12.335391998291016,12.392481166913658,12.16004580577108,12.282380738538787,52531000,0.12925614375586214,1,0.282289404828512,0.9432490065161617,1.0328768025845008,0.28320494594906753,0.2769668827217634,0.27856339384440915,0.29452612261365047,0.33018405926271016,0.34024966661273987,0.3476934739994245,0.36373280245910317,0.36292156266256037,0.3540669747094738,0.39975601416993595,0.4437925694070174,0.432304668274966,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.348027056240878,0.9348299453755367,0.9441846279111865,0.9435609046226714,0.9373242551335591,0.9373242551335591,0.9388834539680896,0.952915222535798,0.9915807429348854,0.986903365204808,0.9579044254478805,0.9750545916846497,0.993390817606933,0.9760668447592021,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,0.9540460899311622,1.0236577597955665,1.0339013269977224,1.0332183373401786,1.0302478240157427,1.0615078170980676,1.0632735899799701,1.0791643897120342,1.1229526006017094,1.1176555297142288,1.0968524682587388,1.1456549502241111,1.1718645362887703,1.1474576734981439,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164,1.1189830291522076
2022-05-04,13.077553749084473,13.118331280502913,12.396558552123684,12.478115170523674,109417000,0.04770809540189758,1,0.3033848672840254,0.9968915610875717,1.0950200775016061,0.282289404828512,0.28320494594906753,0.2769668827217634,0.27856339384440915,0.29452612261365047,0.33018405926271016,0.34024966661273987,0.3476934739994245,0.36373280245910317,0.36292156266256037,0.3540669747094738,0.39975601416993595,0.4437925694070174,0.432304668274966,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.3514332145017598,0.9432490065161617,0.9348299453755367,0.9441846279111865,0.9435609046226714,0.9373242551335591,0.9373242551335591,0.9388834539680896,0.952915222535798,0.9915807429348854,0.986903365204808,0.9579044254478805,0.9750545916846497,0.993390817606933,0.9760668447592021,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,0.9450869497400008,1.0328768025845008,1.0236577597955665,1.0339013269977224,1.0332183373401786,1.0302478240157427,1.0615078170980676,1.0632735899799701,1.0791643897120342,1.1229526006017094,1.1176555297142288,1.0968524682587388,1.1456549502241111,1.1718645362887703,1.1474576734981439,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905,1.1084748102911164
2022-05-05,13.05308723449707,13.25290088615148,12.649384355542017,12.971531388020493,99439900,0.06747896604363479,1,0.3059803249253815,0.9849230252779447,1.0929714279442249,0.3033848672840254,0.282289404828512,0.28320494594906753,0.2769668827217634,0.27856339384440915,0.29452612261365047,0.33018405926271016,0.34024966661273987,0.3476934739994245,0.36373280245910317,0.36292156266256037,0.3540669747094738,0.39975601416993595,0.4437925694070174,0.432304668274966,0.42662728709892456,0.4017663224394212,0.36183972926761876,0.3493699426516171,0.35094455774073596,0.9968915610875717,0.9432490065161617,0.9348299453755367,0.9441846279111865,0.9435609046226714,0.9373242551335591,0.9373242551335591,0.9388834539680896,0.952915222535798,0.9915807429348854,0.986903365204808,0.9579044254478805,0.9750545916846497,0.993390817606933,0.9760668447592021,0.9866318745107214,0.9941877139254187,0.9901105636245934,0.9352603960446858,0.9361273339817904,1.0950200775016061,1.0328768025845008,1.0236577597955665,1.0339013269977224,1.0332183373401786,1.0302478240157427,1.0615078170980676,1.0632735899799701,1.0791643897120342,1.1229526006017094,1.1176555297142288,1.0968524682587388,1.1456549502241111,1.1718645362887703,1.1474576734981439,1.1508477516490532,1.1596611916228405,1.15389845772146,1.0969494292177384,1.0979662445124905
