Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2020-10-07,6.628189888000488,6.214172459504547,39.677190471655265,0.10830010864365329,6.248787999153137,1.0111990049707578,0.8752744103690625,0.18681079346881643,0.3620273867280392,0.8823529243886641,0.2138019826097986,1.0102659718035225,0.35363290854940854,1.0,0.8481831017294618,0.2177170516825878,0.8490483414911831,0.19131123916658402,0.14155312618698826,1.0169491606001855,0.34390177652944226,1.0031168553736305,0.09947798356355392,0.3328208818163953,0.9598817551687784,0.9568035481005059,0.13847646584463738,0.9352052734166076,0.19346048092301737,1.033597749952177,0.27372011283446873,0.1968714078069154,0.19370806285573658,1.0130849678184126,0.9292450429819438,0.8750000202263277,1.0024096017860504,0.21882887274990837,1.053102195896673,0.3054561971854373,0.9999999999999999,1.0187011425287955,0.11020513817940748,0.35263413015237965,0.22234393330626595,0.9382501199272135,0.19134107117095783,0.12557061147704096,0.172616497342302,40.747927020146335,1.010507206857485,0.34164096770190283,0.19779933725384596,1.0376372844897852,0.20789681828362425,0.19860653290600103,1.004324851268506,1.0478442577879172,0.14452343864625544,0.2466405507436201,0.8352074325506702,0.8258793653027228,0.8984882540450931,0.9296740875698476,0.13820051159299163,1.0383736841185691,1.001485088027913,0.9380831084982086,0.18645135406039387,0.1902258505977583,0.8706747744748932,0.8585638685292368,0.19063034022949937,1.0116658887746082,0.20454583518688313,0.9318180956591892,0.902807895384412,1.0059769729088093,0.8796664167609416,1.0139989858010225
2020-10-08,6.611648073196411,6.212116828057941,46.68257284184739,0.09947798356355392,6.223338985443116,1.0139989858010225,0.8764394689301723,0.18645135406039387,0.34164096770190283,0.8706747744748932,0.2158425662765193,1.004324851268506,0.35263413015237965,1.0031168553736305,0.8585638685292368,0.21882887274990837,0.8352074325506702,0.19063034022949937,0.13847646584463738,1.0130849678184126,0.35363290854940854,1.0187011425287955,0.11020513817940748,0.3079514346251958,0.9380831084982086,0.9352052734166076,0.14452343864625544,0.902807895384412,0.19370806285573658,1.0102659718035225,0.3054561971854373,0.19860653290600103,0.19134107117095783,1.0,0.9318180956591892,0.8823529243886641,1.001485088027913,0.2138019826097986,1.0478442577879172,0.34390177652944226,1.053102195896673,1.0376372844897852,0.12557061147704096,0.3620273867280392,0.2466405507436201,0.9296740875698476,0.19779933725384596,0.13820051159299163,0.1902258505977583,39.677190471655265,1.0059769729088093,0.3328208818163953,0.1968714078069154,0.9999999999999999,0.2177170516825878,0.20454583518688313,1.0024096017860504,1.0404838891860992,0.172616497342302,0.27372011283446873,0.8481831017294618,0.8796664167609416,0.8750000202263277,0.9292450429819438,0.14155312618698826,1.010507206857485,1.0169491606001855,0.9382501199272135,0.19131123916658402,0.22234393330626595,0.8490483414911831,0.8258793653027228,0.19346048092301737,1.0111990049707578,0.20789681828362425,0.9568035481005059,0.8984882540450931,1.0116658887746082,0.8752744103690625,1.033597749952177
2020-10-09,6.593349018096924,6.1917904757025575,41.564263072002184,0.11020513817940748,6.19183075428009,1.033597749952177,0.9182392304495006,0.19131123916658402,0.3328208818163953,0.8490483414911831,0.21427511161310858,1.0024096017860504,0.3620273867280392,1.0187011425287955,0.8258793653027228,0.2138019826097986,0.8481831017294618,0.19346048092301737,0.14452343864625544,1.0,0.35263413015237965,1.0376372844897852,0.12557061147704096,0.2890130862902614,0.9382501199272135,0.902807895384412,0.172616497342302,0.8984882540450931,0.19134107117095783,1.004324851268506,0.34390177652944226,0.20454583518688313,0.19779933725384596,1.0031168553736305,0.9568035481005059,0.8706747744748932,1.0169491606001855,0.2158425662765193,1.0404838891860992,0.35363290854940854,1.0478442577879172,0.9999999999999999,0.13820051159299163,0.34164096770190283,0.27372011283446873,0.9292450429819438,0.1968714078069154,0.14155312618698826,0.22234393330626595,46.68257284184739,1.0116658887746082,0.3079514346251958,0.19860653290600103,1.053102195896673,0.21882887274990837,0.20789681828362425,1.001485088027913,1.0746582526416917,0.1902258505977583,0.3054561971854373,0.8585638685292368,0.8752744103690625,0.8823529243886641,0.9318180956591892,0.13847646584463738,1.0059769729088093,1.0130849678184126,0.9296740875698476,0.19063034022949937,0.2466405507436201,0.8352074325506702,0.8796664167609416,0.19370806285573658,1.0139989858010225,0.2177170516825878,0.9352052734166076,0.8750000202263277,1.0111990049707578,0.8764394689301723,1.0102659718035225
2020-10-19,6.51166995048523,6.104246596954469,40.794970288887846,0.14452343864625544,6.0376220703125,1.0169491606001855,0.8726860741344137,0.19779933725384596,0.24627167759655316,0.8796664167609416,0.19475534816901277,1.0031168553736305,0.27655887511433824,1.0404838891860992,0.893098598140986,0.19853135243126288,0.8764394689301723,0.19860653290600103,0.27372011283446873,1.053102195896673,0.2890130862902614,1.0746582526416917,0.172616497342302,0.18308292662660625,0.9352052734166076,0.8490483414911831,0.3054561971854373,0.8352074325506702,0.20789681828362425,1.0,0.3328208818163953,0.2158425662765193,0.2177170516825878,1.0478442577879172,0.8823529243886641,0.8258793653027228,1.0376372844897852,0.19365611283289705,1.0383810449427926,0.3079514346251958,1.0499473502813708,1.0410092692467303,0.1902258505977583,0.26249435294549983,0.3620273867280392,0.8984882540450931,0.21882887274990837,0.22234393330626595,0.35363290854940854,38.537512409165075,1.004324851268506,0.22540437253709297,0.2138019826097986,1.0583597202551844,0.20145159384221722,0.21427511161310858,1.0187011425287955,1.0162984496364582,0.34390177652944226,0.34164096770190283,0.9182392304495006,0.9007667216418306,0.8585638685292368,0.8750000202263277,0.2466405507436201,1.0102659718035225,0.9999999999999999,0.902807895384412,0.1968714078069154,0.35263413015237965,0.8752744103690625,0.9079838291668123,0.20454583518688313,1.001485088027913,0.20762585954012747,0.8706747744748932,0.8481831017294618,1.0024096017860504,0.8908438022320646,1.0130849678184126
2020-10-23,6.4447148895263675,6.135414392111293,51.55466927971419,0.2466405507436201,6.028835988044738,1.0187011425287955,1.0000000000000002,0.20789681828362425,0.12932728702544624,0.893098598140986,0.19597740707881042,1.053102195896673,0.18308292662660625,1.0499473502813708,0.8726860741344137,0.19381794738549957,0.9007667216418306,0.21882887274990837,0.35263413015237965,1.0410092692467303,0.22540437253709297,1.0383810449427926,0.27372011283446873,0.12991989769480466,0.8823529243886641,0.8258793653027228,0.3620273867280392,0.8796664167609416,0.2158425662765193,0.9999999999999999,0.26249435294549983,0.19853135243126288,0.21427511161310858,1.0583597202551844,0.8481831017294618,0.9182392304495006,1.0404838891860992,0.19706966546343638,1.0599368534376645,0.24627167759655316,1.0609883583093667,1.0162984496364582,0.3054561971854373,0.14527451344834644,0.2890130862902614,0.8490483414911831,0.20762585954012747,0.34390177652944226,0.3328208818163953,54.32586651490693,1.0130849678184126,0.11399013228588947,0.20145159384221722,1.026287870042703,0.19707455137504115,0.19365611283289705,1.0478442577879172,1.0956887638259813,0.34164096770190283,0.27655887511433824,0.8908438022320646,0.9451988975508201,0.8764394689301723,0.8352074325506702,0.35363290854940854,1.0169491606001855,1.0746582526416917,0.8706747744748932,0.2177170516825878,0.3079514346251958,0.9079838291668123,0.9095990253042631,0.2138019826097986,1.0031168553736305,0.19475534816901277,0.8585638685292368,0.8752744103690625,1.0,0.9618319568583124,1.0376372844897852
2020-10-26,6.4290213203430175,6.1353772640603985,48.403269350324585,0.27372011283446873,6.030653715133667,1.0376372844897852,0.9730369105354219,0.2177170516825878,0.11399013228588947,0.9079838291668123,0.19366477329959633,1.0478442577879172,0.14527451344834644,1.0383810449427926,0.9095990253042631,0.19706966546343638,0.8908438022320646,0.2138019826097986,0.3620273867280392,1.0583597202551844,0.18308292662660625,1.0162984496364582,0.3054561971854373,0.13359579455275364,0.8706747744748932,0.8796664167609416,0.34164096770190283,0.8752744103690625,0.21427511161310858,1.053102195896673,0.24627167759655316,0.19365611283289705,0.20762585954012747,1.0499473502813708,0.8585638685292368,0.893098598140986,1.0746582526416917,0.19597740707881042,1.0956887638259813,0.22540437253709297,1.0599368534376645,1.026287870042703,0.34390177652944226,0.12932728702544624,0.27655887511433824,0.8352074325506702,0.20145159384221722,0.35363290854940854,0.3079514346251958,51.55466927971419,1.0,0.12991989769480466,0.19853135243126288,1.0609883583093667,0.19381794738549957,0.19475534816901277,1.0404838891860992,1.0814930756827807,0.3328208818163953,0.26249435294549983,0.8726860741344137,0.9618319568583124,0.9182392304495006,0.8481831017294618,0.35263413015237965,1.0130849678184126,1.0410092692467303,0.8490483414911831,0.21882887274990837,0.2890130862902614,0.9007667216418306,0.9451988975508201,0.2158425662765193,1.0187011425287955,0.19707455137504115,0.8258793653027228,0.8764394689301723,1.0031168553736305,1.0000000000000002,0.9999999999999999
2020-10-27,6.412115907669067,6.1246677875858735,44.97963305364031,0.3054561971854373,6.034440755844116,0.9999999999999999,0.9578997161586034,0.21882887274990837,0.12991989769480466,0.9007667216418306,0.19195017236047898,1.0404838891860992,0.12932728702544624,1.0162984496364582,0.9451988975508201,0.19597740707881042,0.8726860741344137,0.2158425662765193,0.34164096770190283,1.0499473502813708,0.14527451344834644,1.026287870042703,0.34390177652944226,0.13483752945205782,0.8490483414911831,0.8752744103690625,0.3328208818163953,0.8764394689301723,0.20762585954012747,1.0478442577879172,0.22540437253709297,0.19475534816901277,0.20145159384221722,1.0383810449427926,0.8258793653027228,0.9079838291668123,1.0410092692467303,0.19366477329959633,1.0814930756827807,0.18308292662660625,1.0956887638259813,1.0609883583093667,0.35363290854940854,0.11399013228588947,0.26249435294549983,0.8481831017294618,0.19853135243126288,0.35263413015237965,0.2890130862902614,48.403269350324585,1.0031168553736305,0.13359579455275364,0.19365611283289705,1.0599368534376645,0.19706966546343638,0.19707455137504115,1.0746582526416917,1.064668666735349,0.3079514346251958,0.24627167759655316,0.9095990253042631,1.0000000000000002,0.893098598140986,0.8585638685292368,0.3620273867280392,1.0,1.0583597202551844,0.8352074325506702,0.2138019826097986,0.27655887511433824,0.8908438022320646,0.9618319568583124,0.21427511161310858,1.0376372844897852,0.19381794738549957,0.8796664167609416,0.9182392304495006,1.0187011425287955,0.9730369105354219,1.053102195896673
2020-10-28,6.388302927017212,6.080065243615525,36.00951092895034,0.34390177652944226,6.024745917320251,1.053102195896673,0.9403973444668526,0.2138019826097986,0.13359579455275364,0.8908438022320646,0.2044242089904922,1.0746582526416917,0.11399013228588947,1.026287870042703,0.9618319568583124,0.19366477329959633,0.9095990253042631,0.21427511161310858,0.3328208818163953,1.0383810449427926,0.12932728702544624,1.0609883583093667,0.35363290854940854,0.13342614417536625,0.8352074325506702,0.8764394689301723,0.3079514346251958,0.9182392304495006,0.20145159384221722,1.0404838891860992,0.18308292662660625,0.19707455137504115,0.19853135243126288,1.0162984496364582,0.8796664167609416,0.9007667216418306,1.0583597202551844,0.19195017236047898,1.064668666735349,0.14527451344834644,1.0814930756827807,1.0599368534376645,0.35263413015237965,0.12991989769480466,0.24627167759655316,0.8585638685292368,0.19365611283289705,0.3620273867280392,0.27655887511433824,44.97963305364031,1.0187011425287955,0.13483752945205782,0.19475534816901277,1.0956887638259813,0.19597740707881042,0.19381794738549957,1.0410092692467303,1.0452154542336372,0.2890130862902614,0.22540437253709297,0.9451988975508201,0.9730369105354219,0.9079838291668123,0.8258793653027228,0.34164096770190283,1.0031168553736305,1.0499473502813708,0.8481831017294618,0.2158425662765193,0.26249435294549983,0.8726860741344137,1.0000000000000002,0.20762585954012747,0.9999999999999999,0.19706966546343638,0.8752744103690625,0.893098598140986,1.0376372844897852,0.9578997161586034,1.0478442577879172
2020-10-29,6.36570182800293,6.057599992520399,42.35332632544895,0.35363290854940854,6.01989860534668,1.0478442577879172,0.8831598747617357,0.2158425662765193,0.13483752945205782,0.8726860741344137,0.2250961943763869,1.0410092692467303,0.12991989769480466,1.0609883583093667,1.0000000000000002,0.19195017236047898,0.9451988975508201,0.20762585954012747,0.3079514346251958,1.0162984496364582,0.11399013228588947,1.0599368534376645,0.35263413015237965,0.15310764037441865,0.8481831017294618,0.9182392304495006,0.2890130862902614,0.893098598140986,0.19853135243126288,1.0746582526416917,0.14527451344834644,0.19381794738549957,0.19365611283289705,1.026287870042703,0.8752744103690625,0.8908438022320646,1.0499473502813708,0.2044242089904922,1.0452154542336372,0.12932728702544624,1.064668666735349,1.0956887638259813,0.3620273867280392,0.13359579455275364,0.22540437253709297,0.8258793653027228,0.19475534816901277,0.34164096770190283,0.26249435294549983,36.00951092895034,1.0376372844897852,0.13342614417536625,0.19707455137504115,1.0814930756827807,0.19366477329959633,0.19706966546343638,1.0583597202551844,1.0,0.27655887511433824,0.18308292662660625,0.9618319568583124,0.9578997161586034,0.9007667216418306,0.8796664167609416,0.3328208818163953,1.0187011425287955,1.0383810449427926,0.8585638685292368,0.21427511161310858,0.24627167759655316,0.9095990253042631,0.9730369105354219,0.20145159384221722,1.053102195896673,0.19597740707881042,0.8764394689301723,0.9079838291668123,0.9999999999999999,0.9403973444668526,1.0404838891860992
2020-10-30,6.341767663955689,6.027175468507691,39.94583143547914,0.35263413015237965,6.00611379146576,1.0404838891860992,0.9124883563828426,0.21427511161310858,0.13342614417536625,0.9095990253042631,0.22351689839075475,1.0583597202551844,0.13359579455275364,1.0599368534376645,0.9730369105354219,0.2044242089904922,0.9618319568583124,0.20145159384221722,0.2890130862902614,1.026287870042703,0.12991989769480466,1.0956887638259813,0.3620273867280392,0.1573696439357934,0.8585638685292368,0.893098598140986,0.27655887511433824,0.9079838291668123,0.19365611283289705,1.0410092692467303,0.12932728702544624,0.19706966546343638,0.19475534816901277,1.0609883583093667,0.8764394689301723,0.8726860741344137,1.0383810449427926,0.2250961943763869,1.0,0.11399013228588947,1.0452154542336372,1.0814930756827807,0.34164096770190283,0.13483752945205782,0.18308292662660625,0.8796664167609416,0.19707455137504115,0.3328208818163953,0.24627167759655316,42.35332632544895,0.9999999999999999,0.15310764037441865,0.19381794738549957,1.064668666735349,0.19195017236047898,0.19597740707881042,1.0499473502813708,1.0873732336193531,0.26249435294549983,0.14527451344834644,1.0000000000000002,0.9403973444668526,0.8908438022320646,0.8752744103690625,0.3079514346251958,1.0376372844897852,1.0162984496364582,0.8258793653027228,0.20762585954012747,0.22540437253709297,0.9451988975508201,0.9578997161586034,0.19853135243126288,1.0478442577879172,0.19366477329959633,0.9182392304495006,0.9007667216418306,1.053102195896673,0.8831598747617357,1.0746582526416917
2020-11-03,6.323105049133301,6.020134487027327,46.57953479125323,0.3620273867280392,6.015657091140747,1.0746582526416917,0.8959320407267518,0.20762585954012747,0.15310764037441865,0.9451988975508201,0.2283259561239126,1.0499473502813708,0.13483752945205782,1.0956887638259813,0.9578997161586034,0.2250961943763869,1.0000000000000002,0.19853135243126288,0.27655887511433824,1.0609883583093667,0.13359579455275364,1.0814930756827807,0.34164096770190283,0.1695331448157224,0.8258793653027228,0.9079838291668123,0.26249435294549983,0.9007667216418306,0.19475534816901277,1.0583597202551844,0.11399013228588947,0.19597740707881042,0.19707455137504115,1.0599368534376645,0.9182392304495006,0.9095990253042631,1.0162984496364582,0.22351689839075475,1.0873732336193531,0.12991989769480466,1.0,1.064668666735349,0.3328208818163953,0.13342614417536625,0.14527451344834644,0.8752744103690625,0.19381794738549957,0.3079514346251958,0.22540437253709297,39.94583143547914,1.053102195896673,0.1573696439357934,0.19706966546343638,1.0452154542336372,0.2044242089904922,0.19366477329959633,1.0383810449427926,1.0676437824259695,0.24627167759655316,0.12932728702544624,0.9730369105354219,0.8831598747617357,0.8726860741344137,0.8764394689301723,0.2890130862902614,0.9999999999999999,1.026287870042703,0.8796664167609416,0.20145159384221722,0.18308292662660625,0.9618319568583124,0.9403973444668526,0.19365611283289705,1.0404838891860992,0.19195017236047898,0.893098598140986,0.8908438022320646,1.0478442577879172,0.9124883563828426,1.0410092692467303
2020-11-04,6.305896682739258,6.0157839120008445,47.198834465771014,0.34164096770190283,6.010961055755615,1.0410092692467303,0.9295173650247213,0.20145159384221722,0.1573696439357934,0.9618319568583124,0.2293291816850276,1.0383810449427926,0.13342614417536625,1.0814930756827807,0.9403973444668526,0.22351689839075475,0.9730369105354219,0.19365611283289705,0.26249435294549983,1.0599368534376645,0.13483752945205782,1.064668666735349,0.3328208818163953,0.16020632932741274,0.8796664167609416,0.9007667216418306,0.24627167759655316,0.8908438022320646,0.19707455137504115,1.0499473502813708,0.12991989769480466,0.19366477329959633,0.19381794738549957,1.0956887638259813,0.893098598140986,0.9451988975508201,1.026287870042703,0.2283259561239126,1.0676437824259695,0.13359579455275364,1.0873732336193531,1.0452154542336372,0.3079514346251958,0.15310764037441865,0.12932728702544624,0.8764394689301723,0.19706966546343638,0.2890130862902614,0.18308292662660625,46.57953479125323,1.0478442577879172,0.1695331448157224,0.19597740707881042,1.0,0.2250961943763869,0.19195017236047898,1.0162984496364582,1.1076659727679967,0.22540437253709297,0.11399013228588947,0.9578997161586034,0.9124883563828426,0.9095990253042631,0.9182392304495006,0.27655887511433824,1.053102195896673,1.0609883583093667,0.8752744103690625,0.19853135243126288,0.14527451344834644,1.0000000000000002,0.8831598747617357,0.19475534816901277,1.0746582526416917,0.2044242089904922,0.9079838291668123,0.8726860741344137,1.0404838891860992,0.8959320407267518,1.0583597202551844
