Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2020-05-08,0.4622641678080338,0.9229533117458228,1.4299642965214188,0.9331193150064137,1.1413611159851202,0.8533976484720089,1.5419350742533404,0.9657569199176766,1.4488476232313612,0.9573846739845476,1.3445047658521443,0.21572664101687455,1.2431801164105003,0.899946453408291,0.24339949119910578,1.282151324159355,1.366366448122459,0.9880204801143406,0.8951309116957845,0.2402320274935704,0.5292230011542497,1.1383397860662383,0.9737827385590339,0.537175354919603,0.3807119580667061,1.2016075105071442,0.9245585765294788,1.4140069724885846,0.32578006818138694,0.2792952638182415,1.1640992993080967,0.9058320874304145,0.8410913763793639,1.3551049943340159,0.9069021797400314,0.9598715385340146,0.5816372605061498,0.5020832094285061,0.46896288432078637,0.3606523919397991,0.9299091222903836,0.5564240711923472,0.5754850118584146,0.8630283950457401,0.8801499562124304,0.3011566928089662,1.5096771888622889,1.5963130918187307,1.3640065491549611,0.8962010882182219,0.4002347050163213,0.5116826902973511,1.5115206540962873,1.3211225581776012,0.8533976484720089,0.225033732691075,1.5502302326162407,0.3696995491190991,1.5603687111497753,0.8764044225967202
2020-05-11,0.5020832094285061,0.9737827385590339,1.4140069724885846,0.9887641151064903,1.2094240208244182,0.8801499562124304,1.5096771888622889,0.9299091222903836,1.4299642965214188,0.9880204801143406,1.366366448122459,0.23732815861376422,1.282151324159355,0.9058320874304145,0.225033732691075,1.3445047658521443,1.3551049943340159,0.899946453408291,0.8764044225967202,0.24339949119910578,0.5564240711923472,1.1413611159851202,0.9657569199176766,0.5116826902973511,0.3696995491190991,1.1383397860662383,0.9331193150064137,1.3640065491549611,0.3011566928089662,0.2402320274935704,1.2016075105071442,0.8951309116957845,0.8630283950457401,1.1640992993080967,0.8533976484720089,0.9245585765294788,0.537175354919603,0.5292230011542497,0.4002347050163213,0.32578006818138694,0.9598715385340146,0.5754850118584146,0.5816372605061498,0.8533976484720089,0.9229533117458228,0.2792952638182415,1.4488476232313612,1.5502302326162407,1.3211225581776012,0.9069021797400314,0.3807119580667061,0.46896288432078637,1.5963130918187307,1.2431801164105003,0.8962010882182219,0.21572664101687455,1.5603687111497753,0.3606523919397991,1.5419350742533404,0.8410913763793639
2020-05-12,0.5292230011542497,0.9657569199176766,1.3640065491549611,0.9587955269904438,1.1878271890612904,0.9229533117458228,1.4488476232313612,0.9598715385340146,1.4140069724885846,0.899946453408291,1.3551049943340159,0.24902238355471223,1.3445047658521443,0.8951309116957845,0.21572664101687455,1.366366448122459,1.1640992993080967,0.9058320874304145,0.8410913763793639,0.225033732691075,0.5754850118584146,1.2094240208244182,0.9299091222903836,0.46896288432078637,0.3606523919397991,1.1413611159851202,0.9887641151064903,1.3211225581776012,0.2792952638182415,0.24339949119910578,1.1383397860662383,0.8764044225967202,0.8533976484720089,1.2016075105071442,0.8801499562124304,0.9331193150064137,0.5116826902973511,0.5564240711923472,0.3807119580667061,0.3011566928089662,0.9245585765294788,0.5816372605061498,0.537175354919603,0.8962010882182219,0.9737827385590339,0.2402320274935704,1.4299642965214188,1.5603687111497753,1.2431801164105003,0.8533976484720089,0.3696995491190991,0.4002347050163213,1.5502302326162407,1.282151324159355,0.9069021797400314,0.23732815861376422,1.5419350742533404,0.32578006818138694,1.5096771888622889,0.8630283950457401
2020-05-13,0.5564240711923472,0.9299091222903836,1.3211225581776012,0.9582669733656937,1.1871723775309053,0.9737827385590339,1.4299642965214188,0.9245585765294788,1.3640065491549611,0.9058320874304145,1.1640992993080967,0.25907474058755997,1.366366448122459,0.8764044225967202,0.23732815861376422,1.3551049943340159,1.2016075105071442,0.8951309116957845,0.8630283950457401,0.21572664101687455,0.5816372605061498,1.1878271890612904,0.9598715385340146,0.4002347050163213,0.32578006818138694,1.2094240208244182,0.9587955269904438,1.2431801164105003,0.2402320274935704,0.225033732691075,1.1413611159851202,0.8410913763793639,0.8962010882182219,1.1383397860662383,0.9229533117458228,0.9887641151064903,0.46896288432078637,0.5754850118584146,0.3696995491190991,0.2792952638182415,0.9331193150064137,0.537175354919603,0.5116826902973511,0.9069021797400314,0.9657569199176766,0.24339949119910578,1.4140069724885846,1.5419350742533404,1.282151324159355,0.8801499562124304,0.3606523919397991,0.3807119580667061,1.5603687111497753,1.3445047658521443,0.8533976484720089,0.24902238355471223,1.5096771888622889,0.3011566928089662,1.4488476232313612,0.8533976484720089
2020-05-14,0.5754850118584146,0.9598715385340146,1.2431801164105003,0.9292129867412172,1.1511781386221123,0.9657569199176766,1.4140069724885846,0.9331193150064137,1.3211225581776012,0.8951309116957845,1.2016075105071442,0.26068193527841665,1.3551049943340159,0.8410913763793639,0.24902238355471223,1.1640992993080967,1.1383397860662383,0.8764044225967202,0.8533976484720089,0.23732815861376422,0.537175354919603,1.1871723775309053,0.9245585765294788,0.3807119580667061,0.3011566928089662,1.1878271890612904,0.9582669733656937,1.282151324159355,0.24339949119910578,0.21572664101687455,1.2094240208244182,0.8630283950457401,0.9069021797400314,1.1413611159851202,0.9737827385590339,0.9587955269904438,0.4002347050163213,0.5816372605061498,0.3606523919397991,0.2402320274935704,0.9887641151064903,0.5116826902973511,0.46896288432078637,0.8533976484720089,0.9299091222903836,0.225033732691075,1.3640065491549611,1.5096771888622889,1.3445047658521443,0.9229533117458228,0.32578006818138694,0.3696995491190991,1.5419350742533404,1.366366448122459,0.8801499562124304,0.25907474058755997,1.4488476232313612,0.2792952638182415,1.4299642965214188,0.8962010882182219
2020-05-15,0.5816372605061498,0.9245585765294788,1.282151324159355,0.9191758723047565,1.1387434149592153,0.9299091222903836,1.3640065491549611,0.9887641151064903,1.2431801164105003,0.8764044225967202,1.1383397860662383,0.2594716676306931,1.1640992993080967,0.8630283950457401,0.25907474058755997,1.2016075105071442,1.1413611159851202,0.8410913763793639,0.8962010882182219,0.24902238355471223,0.5116826902973511,1.1511781386221123,0.9331193150064137,0.3696995491190991,0.2792952638182415,1.1871723775309053,0.9292129867412172,1.3445047658521443,0.225033732691075,0.23732815861376422,1.1878271890612904,0.8533976484720089,0.8533976484720089,1.2094240208244182,0.9657569199176766,0.9582669733656937,0.3807119580667061,0.537175354919603,0.32578006818138694,0.24339949119910578,0.9587955269904438,0.46896288432078637,0.4002347050163213,0.8801499562124304,0.9598715385340146,0.21572664101687455,1.3211225581776012,1.4488476232313612,1.366366448122459,0.9737827385590339,0.3011566928089662,0.3606523919397991,1.5096771888622889,1.3551049943340159,0.9229533117458228,0.26068193527841665,1.4299642965214188,0.2402320274935704,1.4140069724885846,0.9069021797400314
2020-05-18,0.537175354919603,0.9331193150064137,1.3445047658521443,0.9059690990225,1.1223818822415217,0.9598715385340146,1.3211225581776012,0.9587955269904438,1.282151324159355,0.8410913763793639,1.1413611159851202,0.25318463218088205,1.2016075105071442,0.8533976484720089,0.26068193527841665,1.1383397860662383,1.2094240208244182,0.8630283950457401,0.9069021797400314,0.25907474058755997,0.46896288432078637,1.1387434149592153,0.9887641151064903,0.3606523919397991,0.2402320274935704,1.1511781386221123,0.9191758723047565,1.366366448122459,0.21572664101687455,0.24902238355471223,1.1871723775309053,0.8962010882182219,0.8801499562124304,1.1878271890612904,0.9299091222903836,0.9292129867412172,0.3696995491190991,0.5116826902973511,0.3011566928089662,0.225033732691075,0.9582669733656937,0.4002347050163213,0.3807119580667061,0.9229533117458228,0.9245585765294788,0.23732815861376422,1.2431801164105003,1.4299642965214188,1.3551049943340159,0.9657569199176766,0.2792952638182415,0.32578006818138694,1.4488476232313612,1.1640992993080967,0.9737827385590339,0.2594716676306931,1.4140069724885846,0.24339949119910578,1.3640065491549611,0.8533976484720089
2020-06-15,0.25318463218088205,0.9799178212176214,1.1828021463229081,0.8944854957164018,1.2011664210314075,0.9888132515461723,1.255890196906964,0.9596178776618507,1.2344737585821004,0.9059690990225,1.284090796311862,0.42359278937402156,1.2159091790527745,0.9867934497638838,0.4791625105952258,1.279904423775294,1.2816984489552254,0.9793976443270335,0.9706626246698802,0.47243830129026504,0.24366520128946692,1.279904423775294,0.9780921685332129,0.242974894804338,0.30160987679512946,1.2990432026283865,0.9292229073293584,1.191985517216372,0.381860620438192,0.43542870219995145,1.3474880012627313,0.9927982873893549,0.985330971455706,1.321770220111379,1.0,0.9431178446373699,0.25892647673871594,0.24453562394490236,0.2561367390489104,0.3586970461173539,0.9782892338409551,0.24730750583792496,0.25919909680431136,0.9790940730162294,1.0,0.39570487326953957,1.2218584354681878,1.2133506238664635,1.1824162219248444,0.9840719161956214,0.27367956214784533,0.23920044165240548,1.1223818822415217,1.216507030554388,0.9920360108854303,0.4621619356005659,1.2225131439921977,0.3134382159020215,1.2630890034861724,0.9443598802407438
2020-06-17,0.24366520128946692,0.9596178776618507,1.1824162219248444,0.9279202227852685,1.1645778294909122,0.9799178212176214,1.2344737585821004,0.9431178446373699,1.191985517216372,0.9867934497638838,1.321770220111379,0.34654718763923836,1.284090796311862,0.9706626246698802,0.42359278937402156,1.2816984489552254,1.3474880012627313,0.9927982873893549,0.985330971455706,0.4621619356005659,0.25919909680431136,1.1551339585243487,0.9782892338409551,0.2561367390489104,0.3586970461173539,1.2011664210314075,0.8988275952822278,1.216507030554388,0.43542870219995145,0.4791625105952258,1.279904423775294,0.9443598802407438,0.9920360108854303,1.2990432026283865,1.0,0.8944854957164018,0.23920044165240548,0.24730750583792496,0.30160987679512946,0.39570487326953957,0.9292229073293584,0.25892647673871594,0.242974894804338,0.9840719161956214,0.9780921685332129,0.47243830129026504,1.1828021463229081,1.2630890034861724,1.2159091790527745,0.9888132515461723,0.3134382159020215,0.27367956214784533,1.2225131439921977,1.279904423775294,1.0,0.3649262906615383,1.255890196906964,0.381860620438192,1.2218584354681878,0.9790940730162294
2020-06-19,0.25919909680431136,0.9431178446373699,1.2159091790527745,0.9379070381180827,1.1771116911723671,0.9596178776618507,1.191985517216372,0.8944854957164018,1.216507030554388,0.9706626246698802,1.2990432026283865,0.3176025630256496,1.321770220111379,0.985330971455706,0.34654718763923836,1.3474880012627313,1.279904423775294,0.9443598802407438,0.9920360108854303,0.3649262906615383,0.242974894804338,1.1683926769680855,0.9292229073293584,0.30160987679512946,0.39570487326953957,1.1645778294909122,0.9309598428357875,1.279904423775294,0.4791625105952258,0.42359278937402156,1.1551339585243487,0.9790940730162294,1.0,1.2011664210314075,0.9780921685332129,0.9279202227852685,0.27367956214784533,0.25892647673871594,0.3586970461173539,0.47243830129026504,0.8988275952822278,0.23920044165240548,0.2561367390489104,0.9888132515461723,0.9782892338409551,0.4621619356005659,1.1824162219248444,1.2218584354681878,1.284090796311862,0.9799178212176214,0.381860620438192,0.3134382159020215,1.255890196906964,1.2816984489552254,1.0,0.32621403781986874,1.2344737585821004,0.43542870219995145,1.1828021463229081,0.9840719161956214
2020-06-22,0.25892647673871594,0.9292229073293584,1.279904423775294,0.9322622540081668,1.1700272562551726,0.9782892338409551,1.1824162219248444,0.8988275952822278,1.2159091790527745,0.9443598802407438,1.279904423775294,0.3003495588894662,1.3474880012627313,0.9790940730162294,0.32621403781986874,1.2990432026283865,1.2011664210314075,0.985330971455706,0.9840719161956214,0.34654718763923836,0.23920044165240548,1.1771116911723671,0.8944854957164018,0.3134382159020215,0.43542870219995145,1.1683926769680855,0.9379070381180827,1.284090796311862,0.4621619356005659,0.3649262906615383,1.1645778294909122,0.9920360108854303,0.9888132515461723,1.1551339585243487,0.9596178776618507,0.9309598428357875,0.30160987679512946,0.242974894804338,0.381860620438192,0.4791625105952258,0.9279202227852685,0.2561367390489104,0.27367956214784533,1.0,0.9431178446373699,0.42359278937402156,1.216507030554388,1.2344737585821004,1.2816984489552254,0.9780921685332129,0.39570487326953957,0.3586970461173539,1.2218584354681878,1.321770220111379,0.9799178212176214,0.3176025630256496,1.1828021463229081,0.47243830129026504,1.191985517216372,1.0
2020-06-23,0.242974894804338,0.8944854957164018,1.284090796311862,0.909682980882648,1.0939948038278384,0.9431178446373699,1.216507030554388,0.9279202227852685,1.279904423775294,0.985330971455706,1.2011664210314075,0.25609070327979966,1.2990432026283865,0.9920360108854303,0.3176025630256496,1.279904423775294,1.1551339585243487,0.9790940730162294,1.0,0.32621403781986874,0.2561367390489104,1.1700272562551726,0.8988275952822278,0.3586970461173539,0.47243830129026504,1.1771116911723671,0.9322622540081668,1.2816984489552254,0.42359278937402156,0.34654718763923836,1.1683926769680855,0.9840719161956214,1.0,1.1645778294909122,0.9782892338409551,0.9379070381180827,0.3134382159020215,0.23920044165240548,0.39570487326953957,0.4621619356005659,0.9309598428357875,0.27367956214784533,0.30160987679512946,0.9799178212176214,0.9292229073293584,0.3649262906615383,1.2159091790527745,1.1828021463229081,1.321770220111379,0.9596178776618507,0.43542870219995145,0.381860620438192,1.2344737585821004,1.3474880012627313,0.9780921685332129,0.3003495588894662,1.191985517216372,0.4791625105952258,1.1824162219248444,0.9888132515461723
2020-06-24,0.23920044165240548,0.8988275952822278,1.2816984489552254,0.9400780195580679,1.1305482131713789,0.9292229073293584,1.2159091790527745,0.9309598428357875,1.284090796311862,0.9790940730162294,1.1551339585243487,0.23588045152432677,1.279904423775294,0.9840719161956214,0.3003495588894662,1.2011664210314075,1.1645778294909122,0.9920360108854303,0.9888132515461723,0.3176025630256496,0.27367956214784533,1.0939948038278384,0.9279202227852685,0.381860620438192,0.4791625105952258,1.1700272562551726,0.909682980882648,1.321770220111379,0.3649262906615383,0.32621403781986874,1.1771116911723671,1.0,0.9799178212176214,1.1683926769680855,0.9431178446373699,0.9322622540081668,0.3586970461173539,0.2561367390489104,0.43542870219995145,0.42359278937402156,0.9379070381180827,0.30160987679512946,0.3134382159020215,0.9780921685332129,0.8944854957164018,0.34654718763923836,1.279904423775294,1.191985517216372,1.3474880012627313,0.9782892338409551,0.47243830129026504,0.39570487326953957,1.1828021463229081,1.2990432026283865,0.9596178776618507,0.25609070327979966,1.1824162219248444,0.4621619356005659,1.216507030554388,1.0
2020-06-25,0.2561367390489104,0.9279202227852685,1.321770220111379,0.9118541673514163,1.096605896664454,0.8944854957164018,1.279904423775294,0.9379070381180827,1.2816984489552254,0.9920360108854303,1.1645778294909122,0.21322702227251256,1.2011664210314075,1.0,0.25609070327979966,1.1551339585243487,1.1683926769680855,0.9840719161956214,1.0,0.3003495588894662,0.30160987679512946,1.1305482131713789,0.9309598428357875,0.39570487326953957,0.4621619356005659,1.0939948038278384,0.9400780195580679,1.3474880012627313,0.34654718763923836,0.3176025630256496,1.1700272562551726,0.9888132515461723,0.9780921685332129,1.1771116911723671,0.9292229073293584,0.909682980882648,0.381860620438192,0.27367956214784533,0.47243830129026504,0.3649262906615383,0.9322622540081668,0.3134382159020215,0.3586970461173539,0.9596178776618507,0.8988275952822278,0.32621403781986874,1.284090796311862,1.1824162219248444,1.2990432026283865,0.9431178446373699,0.4791625105952258,0.43542870219995145,1.191985517216372,1.279904423775294,0.9782892338409551,0.23588045152432677,1.216507030554388,0.42359278937402156,1.2159091790527745,0.9799178212176214
2020-06-26,0.27367956214784533,0.9309598428357875,1.3474880012627313,0.9322622540081668,1.1124353217260965,0.8988275952822278,1.284090796311862,0.9322622540081668,1.321770220111379,0.9840719161956214,1.1683926769680855,0.19506090130451623,1.1551339585243487,0.9888132515461723,0.23588045152432677,1.1645778294909122,1.1771116911723671,1.0,0.9799178212176214,0.25609070327979966,0.3134382159020215,1.096605896664454,0.9379070381180827,0.43542870219995145,0.42359278937402156,1.1305482131713789,0.9118541673514163,1.2990432026283865,0.32621403781986874,0.3003495588894662,1.0939948038278384,1.0,0.9596178776618507,1.1700272562551726,0.8944854957164018,0.9400780195580679,0.39570487326953957,0.30160987679512946,0.4791625105952258,0.34654718763923836,0.909682980882648,0.3586970461173539,0.381860620438192,0.9782892338409551,0.9279202227852685,0.3176025630256496,1.2816984489552254,1.216507030554388,1.279904423775294,0.9292229073293584,0.4621619356005659,0.47243830129026504,1.1824162219248444,1.2011664210314075,0.9431178446373699,0.21322702227251256,1.2159091790527745,0.3649262906615383,1.279904423775294,0.9780921685332129
2020-06-29,0.30160987679512946,0.9379070381180827,1.2990432026283865,0.9049066303544829,1.0797928309791343,0.9279202227852685,1.2816984489552254,0.909682980882648,1.3474880012627313,1.0,1.1771116911723671,0.16774222989250806,1.1645778294909122,1.0,0.21322702227251256,1.1683926769680855,1.1700272562551726,0.9888132515461723,0.9780921685332129,0.23588045152432677,0.3586970461173539,1.1124353217260965,0.9322622540081668,0.47243830129026504,0.3649262906615383,1.096605896664454,0.9322622540081668,1.279904423775294,0.3176025630256496,0.25609070327979966,1.1305482131713789,0.9799178212176214,0.9782892338409551,1.0939948038278384,0.8988275952822278,0.9118541673514163,0.43542870219995145,0.3134382159020215,0.4621619356005659,0.32621403781986874,0.9400780195580679,0.381860620438192,0.39570487326953957,0.9431178446373699,0.9309598428357875,0.3003495588894662,1.321770220111379,1.2159091790527745,1.2011664210314075,0.8944854957164018,0.42359278937402156,0.4791625105952258,1.216507030554388,1.1551339585243487,0.9292229073293584,0.19506090130451623,1.279904423775294,0.34654718763923836,1.284090796311862,0.9596178776618507
