Date,MM140,MM170,MM230,MM50,MM110,MM200,close_vs_low_lag1,MM380,close_vs_low_lag16,close_vs_high_lag1,MM20,MM290,volatility_lag12,MM350,close_vs_low_lag6,close_vs_high_lag7,close_vs_low_lag19,close_vs_low_lag7,volatility_lag15,close_vs_low_lag13,volatility_lag3,close_vs_high_lag5,volatility_lag6,volatility_lag7,close_vs_low_lag9,volatility_lag2,MM320,close_vs_low_lag12,volatility_lag9,close_vs_low_lag2,close_vs_low_lag3,close_vs_high_lag6,close_vs_low_lag14,MM80,close_vs_high_lag11,volatility_lag10,close_vs_low_lag10,close_vs_high_lag20,volatility_lag5,close_vs_low_lag8,volatility_lag20,close_vs_high_lag14,close_vs_high_lag9,close_vs_high_lag18,volatility_lag18,close_vs_high_lag17,close_vs_low_lag20,volatility_lag8,volatility_lag4,close_vs_high_lag19
2021-04-29,7.73504752431597,7.584878750408397,7.4101084771363634,7.475256748199463,8.11621994972229,7.521193130016327,1.058867008600651,7.525646835879276,1.1514862375487824,0.9618322576113824,7.604585433006287,7.002644852934212,0.1265564279537739,7.3977096625736785,1.1110867648796539,0.9754922170365088,1.155321286437572,1.1325431760865736,0.15800064509938294,1.0672380241580457,0.12722721285813413,0.9525915668453068,0.16746030039548507,0.15846730588092955,1.0770357158500756,0.11979279498946466,7.2112116917967795,1.0780686396516255,0.13156870562270706,1.0256634212260973,1.0636235120202462,0.9570111890458505,1.069494735885016,8.049206578731537,0.9827797908333404,0.13373625347237383,1.098826720759451,0.9875675746504703,0.15466998815882818,1.0705054264104876,0.27994832048813245,0.9717098109268966,0.9689467153383406,0.9794997944849392,0.25591483077961935,0.9856499352569845,1.163574488114908,0.12690937886607423,0.13575581257782074,0.9946347848443003
2021-04-30,7.745842974526542,7.587459763358621,7.416857949547146,7.442701196670532,8.12132397998463,7.5246301364898684,1.0447135013536508,7.523747178127891,1.1121410667227705,0.9489757801520534,7.6095386981964115,7.000698457915208,0.1285421684549348,7.3937769644601,1.1059555984011427,0.9570111890458505,1.1452542013469056,1.1110867648796539,0.13148194262069338,1.0780686396516255,0.11979279498946466,0.951788025955927,0.15466998815882818,0.16746030039548507,1.0705054264104876,0.1261291626594756,7.205398109555245,1.0816787079959915,0.12690937886607423,1.058867008600651,1.0256634212260973,0.9525915668453068,1.0672380241580457,8.033774095773698,0.990642817617973,0.13156870562270706,1.0770357158500756,0.9946347848443003,0.13575581257782074,1.1325431760865736,0.25869467342627783,0.969659432508048,0.9630717917777015,0.9856499352569845,0.2557385747952938,0.9848298584757825,1.155321286437572,0.15846730588092955,0.12722721285813413,0.9794997944849392
2021-05-03,7.755657976014273,7.589917937447043,7.4230789972388225,7.41092324256897,8.123979161002419,7.527097744941711,1.0447135013536508,7.5216444090793,1.069494735885016,0.9489757801520534,7.614705920219421,6.999526043595939,0.13373625347237383,7.389543669564383,1.1050226901369042,0.9525915668453068,1.152445090612751,1.1059555984011427,0.12954290305327087,1.0816787079959915,0.1261291626594756,0.9554041661906731,0.13575581257782074,0.15466998815882818,1.1325431760865736,0.12517150595358406,7.199715837836266,1.098826720759451,0.15846730588092955,1.0447135013536508,1.058867008600651,0.951788025955927,1.0780686396516255,8.01532831788063,0.9689467153383406,0.12690937886607423,1.0705054264104876,0.9794997944849392,0.12722721285813413,1.1110867648796539,0.25591483077961935,0.9794997944849392,0.9754922170365088,0.9848298584757825,0.20457142836349262,0.9840099681604245,1.1452542013469056,0.16746030039548507,0.11979279498946466,0.9856499352569845
2021-05-04,7.766083676474435,7.591639364466948,7.428181125806725,7.387838144302368,8.123894457383589,7.529489557743073,1.0363097733134834,7.518844401208978,1.0672380241580457,0.9413421711647373,7.608735466003418,6.997704819975228,0.13156870562270706,7.3846314566476,1.0636235120202462,0.951788025955927,1.1514862375487824,1.1050226901369042,0.1265564279537739,1.098826720759451,0.12517150595358406,0.9280837759517632,0.12722721285813413,0.13575581257782074,1.1110867648796539,0.12612429736211153,7.193927228450775,1.0770357158500756,0.16746030039548507,1.0447135013536508,1.0447135013536508,0.9554041661906731,1.0816787079959915,7.990244990587234,0.9630717917777015,0.15846730588092955,1.1325431760865736,0.9856499352569845,0.11979279498946466,1.1059555984011427,0.2557385747952938,0.9827797908333404,0.9570111890458505,0.9840099681604245,0.15800064509938294,0.9717098109268966,1.152445090612751,0.15466998815882818,0.1261291626594756,0.9848298584757825
2021-05-05,7.77642320224217,7.595473129609052,7.434830860469653,7.40647180557251,8.126988467303189,7.532827599048614,1.0124253365712759,7.516581023366828,1.0780686396516255,0.9196465082279032,7.618360781669617,6.995646787511891,0.12690937886607423,7.380929298400879,1.0256634212260973,0.9554041661906731,1.1121410667227705,1.0636235120202462,0.1285421684549348,1.0770357158500756,0.12612429736211153,0.9618322576113824,0.11979279498946466,0.12722721285813413,1.1059555984011427,0.12412406344390571,7.189123186469078,1.0705054264104876,0.15466998815882818,1.0363097733134834,1.0447135013536508,0.9280837759517632,1.098826720759451,7.968746048212052,0.9754922170365088,0.16746030039548507,1.1110867648796539,0.9848298584757825,0.1261291626594756,1.1050226901369042,0.20457142836349262,0.990642817617973,0.9525915668453068,0.9717098109268966,0.13148194262069338,0.969659432508048,1.1514862375487824,0.13575581257782074,0.12517150595358406,0.9840099681604245
2021-05-06,7.786221017156328,7.597917152853573,7.440234600979349,7.407924480438233,8.12833502075889,7.53617960691452,1.0540019006276322,7.514254272611518,1.0816787079959915,0.9574129889523314,7.6229359149932865,6.993739394483895,0.15846730588092955,7.376991502216884,1.058867008600651,0.9280837759517632,1.069494735885016,1.0256634212260973,0.13373625347237383,1.0705054264104876,0.12412406344390571,0.9489757801520534,0.1261291626594756,0.11979279498946466,1.1050226901369042,0.12956460771342568,7.183659483492375,1.1325431760865736,0.13575581257782074,1.0124253365712759,1.0363097733134834,0.9618322576113824,1.0770357158500756,7.942367315292358,0.9570111890458505,0.15466998815882818,1.1059555984011427,0.9840099681604245,0.12517150595358406,1.0636235120202462,0.15800064509938294,0.9689467153383406,0.951788025955927,0.969659432508048,0.12954290305327087,0.9794997944849392,1.1121410667227705,0.12722721285813413,0.12612429736211153,0.9717098109268966
2021-05-10,7.809815852982657,7.6083559737485995,7.452546451402747,7.42768928527832,8.126653142408891,7.54324542760849,1.078328348646215,7.511339881545619,1.0770357158500756,0.9795101571777358,7.67612247467041,6.992169794543036,0.15466998815882818,7.3706048951830185,1.0447135013536508,0.9489757801520534,1.0780686396516255,1.0447135013536508,0.12690937886607423,1.1110867648796539,0.13250532324820136,0.9413421711647373,0.12612429736211153,0.12517150595358406,1.0256634212260973,0.13156207834309652,7.174924038350582,1.1059555984011427,0.11979279498946466,1.0394058631594063,1.0540019006276322,0.9489757801520534,1.1325431760865736,7.898141849040985,0.951788025955927,0.12722721285813413,1.0636235120202462,0.969659432508048,0.12412406344390571,1.058867008600651,0.12954290305327087,0.9754922170365088,0.9280837759517632,0.9827797908333404,0.1285421684549348,0.990642817617973,1.0672380241580457,0.1261291626594756,0.12956460771342568,0.9794997944849392
2021-05-12,7.836058718817575,7.621160554885864,7.464459842184316,7.474055767059326,8.125339031219482,7.552919747829438,1.1045237242178836,7.5074090192192475,1.1325431760865736,0.9992053850733792,7.735106158256531,7.005978470835193,0.12722721285813413,7.363447801045009,1.0124253365712759,0.9413421711647373,1.098826720759451,1.0363097733134834,0.16746030039548507,1.1050226901369042,0.14172939544264573,0.9574129889523314,0.12956460771342568,0.12412406344390571,1.0447135013536508,0.1570507178942948,7.167720626294613,1.0636235120202462,0.12517150595358406,1.0847609091114538,1.078328348646215,0.9196465082279032,1.1059555984011427,7.866020846366882,0.9280837759517632,0.1261291626594756,1.058867008600651,0.9827797908333404,0.13250532324820136,1.0447135013536508,0.1285421684549348,0.9525915668453068,0.9489757801520534,0.9689467153383406,0.13156870562270706,0.9630717917777015,1.0816787079959915,0.12612429736211153,0.13156207834309652,0.990642817617973
2021-05-17,7.884416294097901,7.645238764145795,7.483913367727529,7.569510011672974,8.138416793129661,7.57087206363678,1.1550284957709376,7.503404761615553,1.1050226901369042,0.9969674023407464,7.870893669128418,7.0434680963384695,0.12517150595358406,7.355151191438948,1.078328348646215,0.9441545348157752,1.1325431760865736,1.0394058631594063,0.12722721285813413,1.058867008600651,0.19867939060370388,0.9887910814880739,0.14172939544264573,0.13156207834309652,1.0124253365712759,0.21586734170416425,7.162260545790195,1.0447135013536508,0.12956460771342568,1.0974968882603466,1.0882744559095365,0.9795101571777358,1.0256634212260973,7.846100306510925,0.9489757801520534,0.12412406344390571,1.0363097733134834,0.9630717917777015,0.1570507178942948,1.0540019006276322,0.12690937886607423,0.9280837759517632,0.9196465082279032,0.9570111890458505,0.16746030039548507,0.9525915668453068,1.0705054264104876,0.13250532324820136,0.18798413611338347,0.9754922170365088
2021-05-19,7.917144346237182,7.66090472165276,7.500690509961999,7.63730619430542,8.143326325850053,7.58497448682785,1.1516610105389242,7.499742504170066,1.0256634212260973,0.9832089974477113,7.942422151565552,7.071427183315672,0.12412406344390571,7.349893958227975,1.1045237242178836,0.9887910814880739,1.1059555984011427,1.0847609091114538,0.1261291626594756,1.0447135013536508,0.27104945840946654,0.9706227974998718,0.18798413611338347,0.1570507178942948,1.0394058631594063,0.31925176115126686,7.158798687160015,1.0363097733134834,0.13156207834309652,1.1708392631333386,1.1550284957709376,0.9992053850733792,1.0447135013536508,7.835747623443604,0.9196465082279032,0.13250532324820136,1.0540019006276322,0.9570111890458505,0.19867939060370388,1.078328348646215,0.16746030039548507,0.9489757801520534,0.9441545348157752,0.951788025955927,0.13575581257782074,0.9554041661906731,1.1110867648796539,0.14172939544264573,0.21586734170416425,0.9525915668453068
2021-05-20,7.932068719182696,7.669309848897598,7.509036984650985,7.6700985145568845,8.141246596249667,7.590640490055084,1.1429198225029489,7.497280724425065,1.058867008600651,0.9757463720338914,7.978511452674866,7.086398296520628,0.12956460771342568,7.34791209765843,1.0882744559095365,0.9992053850733792,1.1050226901369042,1.1045237242178836,0.12517150595358406,1.0363097733134834,0.31925176115126686,0.9788482070364902,0.19867939060370388,0.18798413611338347,1.078328348646215,0.3552691830399035,7.157180024683475,1.0124253365712759,0.14172939544264573,1.1516610105389242,1.1708392631333386,0.9706227974998718,1.0447135013536508,7.832809352874756,0.9574129889523314,0.13156207834309652,1.0394058631594063,0.9525915668453068,0.21586734170416425,1.0847609091114538,0.15466998815882818,0.9489757801520534,0.9795101571777358,0.9554041661906731,0.12722721285813413,0.9280837759517632,1.1059555984011427,0.1570507178942948,0.27104945840946654,0.951788025955927
2021-05-21,7.945511780466352,7.676883616166957,7.51649548281794,7.6983027744293215,8.140741521661932,7.5969681072235105,1.133304182343405,7.494803618129931,1.0447135013536508,0.9675371995130132,8.01525113582611,7.103246524416167,0.13250532324820136,7.345558808190482,1.0974968882603466,0.9706227974998718,1.0636235120202462,1.0882744559095365,0.12612429736211153,1.0124253365712759,0.3552691830399035,0.9969674023407464,0.21586734170416425,0.19867939060370388,1.0847609091114538,0.3770338910962215,7.155847083032131,1.0540019006276322,0.1570507178942948,1.1429198225029489,1.1516610105389242,0.9788482070364902,1.0363097733134834,7.831761026382447,0.9441545348157752,0.14172939544264573,1.078328348646215,0.951788025955927,0.27104945840946654,1.1045237242178836,0.13575581257782074,0.9413421711647373,0.9887910814880739,0.9280837759517632,0.11979279498946466,0.9618322576113824,1.1050226901369042,0.18798413611338347,0.31925176115126686,0.9554041661906731
2021-05-25,7.975096450533186,7.695363659017226,7.5314686982528025,7.745659370422363,8.141850532184948,7.609546446800232,1.153409273786117,7.4908211419456885,1.0363097733134834,0.9847015444201427,8.102223181724549,7.135545035888409,0.14172939544264573,7.339873467854091,1.1708392631333386,0.9969674023407464,1.058867008600651,1.1550284957709376,0.12956460771342568,1.0394058631594063,0.3878846558698725,0.9832089974477113,0.31925176115126686,0.27104945840946654,1.0882744559095365,0.39507921498347665,7.152867756783962,1.078328348646215,0.19867939060370388,1.1341786344669733,1.133304182343405,1.0,1.0540019006276322,7.830140519142151,0.9887910814880739,0.18798413611338347,1.1045237242178836,0.9280837759517632,0.3552691830399035,1.0974968882603466,0.11979279498946466,0.9574129889523314,0.9706227974998718,0.9489757801520534,0.12517150595358406,0.9489757801520534,1.0256634212260973,0.21586734170416425,0.3770338910962215,0.9618322576113824
2021-05-26,7.991021510532924,7.705147945179659,7.538988351821899,7.76653299331665,8.139414483850652,7.61704528093338,1.1293708784871959,7.489047769496316,1.0124253365712759,0.9641792150838009,8.1371746301651,7.152322453465955,0.1570507178942948,7.337286797932216,1.1516610105389242,1.0,1.0447135013536508,1.1708392631333386,0.13250532324820136,1.078328348646215,0.39507921498347665,0.9757463720338914,0.3552691830399035,0.31925176115126686,1.0974968882603466,0.4083544367815002,7.15069413036108,1.0847609091114538,0.21586734170416425,1.153409273786117,1.1341786344669733,0.9832089974477113,1.0394058631594063,7.827026855945587,0.9992053850733792,0.19867939060370388,1.0882744559095365,0.9618322576113824,0.3770338910962215,1.1550284957709376,0.1261291626594756,0.9441545348157752,0.9788482070364902,0.9489757801520534,0.12612429736211153,0.9413421711647373,1.058867008600651,0.27104945840946654,0.3878846558698725,0.9489757801520534
2021-07-14,8.384775842939105,8.267636425354901,7.8567949730417,8.888385763168335,8.22495907870206,7.969547684192658,1.0231020300130147,7.48434569333729,1.1286547272590592,0.9337348924110468,9.314142513275147,7.621129351648791,0.24440826199054602,7.329543578284127,1.0437774572231224,0.976573092294981,1.1360623246086543,1.0557165150125332,0.3549149091080754,1.150562851532737,0.18946394345437473,0.9260375575215136,0.11936467029781739,0.12830866171407385,1.0796038876683989,0.20439132529861753,7.392588232457638,1.1128109209699715,0.1481340114656606,1.0168681684816727,1.0080674480990652,0.9655290644535155,1.1423000665946734,8.384657394886016,0.9751590526526142,0.1776956005372592,1.0803405096398484,0.9890972540244148,0.15002393351284457,1.0513748465034232,0.3917820087788647,0.9925473842380901,0.9879151391096038,0.9584329064685763,0.3942209900745325,0.9649063688046643,1.1317737697851131,0.12990568947359069,0.16135381190576228,0.9928451742474671
2021-07-15,8.384329639162337,8.283070129506727,7.863320232474286,8.915631608963013,8.222246560183438,7.979520900249481,1.0146679883860208,7.482534585501019,1.1345030892340346,0.9260375575215136,9.280654144287109,7.632411415823575,0.21845857388252177,7.327622167042324,1.0010854801455347,0.9655290644535155,1.0966861137532466,1.0437774572231224,0.3267601100510859,1.1128109209699715,0.20439132529861753,0.9387551281719825,0.15002393351284457,0.11936467029781739,1.0513748465034232,0.21370601601403155,7.407029360532761,1.0847643291736766,0.12990568947359069,1.0231020300130147,1.0168681684816727,0.9260375575215136,1.150562851532737,8.400350701808929,0.9795231324348386,0.1481340114656606,1.0796038876683989,0.9928451742474671,0.16135381190576228,1.0557165150125332,0.4049043988686533,1.0,0.9725569036862323,0.9649063688046643,0.3765640669965043,0.9863714120937513,1.1360623246086543,0.12830866171407385,0.18946394345437473,0.9584329064685763
2021-07-27,8.381132302965437,8.376483720891615,7.915325019670569,9.026825847625732,8.207196859879927,8.075373055934906,1.0622582707997255,7.4641683942393255,1.0557165150125332,0.919344171617649,9.006407690048217,7.712185941893479,0.18946394345437473,7.316740421567644,1.0146944760942693,0.8929049831645243,1.0803405096398484,1.0037622416010823,0.11936467029781739,1.0233491205111722,0.3516781770483443,0.8898931362075186,0.3255956582253731,0.2821835926573526,1.0146679883860208,0.34022407184348025,7.505274307727814,1.0080674480990652,0.22513749543505573,1.0340293086488779,1.0402165095111795,0.8781795145427184,1.0010854801455347,8.53559210896492,0.9280455536593694,0.21370601601403155,1.0231020300130147,0.9751590526526142,0.3466508669315649,1.005943530719118,0.21845857388252177,0.9260375575215136,0.9260375575215136,0.9879151391096038,0.1481340114656606,0.9725569036862323,1.0847643291736766,0.24865056778092137,0.35232304154488486,0.9795231324348386
2021-07-29,8.37762416430882,8.395742200402653,7.931419459633205,9.04314727783203,8.209451736103405,8.104497492313385,1.07153873181301,7.462380254896064,1.0010854801455347,0.9273760580025531,8.956175136566163,7.731480836868286,0.21370601601403155,7.322806232997349,1.0425366531211813,0.8898931362075186,1.0513748465034232,1.0282290063372346,0.16135381190576228,1.0168681684816727,0.3280582460041286,0.9002678647252051,0.35232304154488486,0.3466508669315649,1.0037622416010823,0.3165294725120305,7.528510437905789,1.0231020300130147,0.2821835926573526,1.0498840959285676,1.0622582707997255,0.9022758608630608,1.0080674480990652,8.572781163454056,0.9260375575215136,0.24865056778092137,1.005943530719118,0.9879151391096038,0.3516781770483443,1.0146944760942693,0.1481340114656606,0.9200135691079466,0.8929049831645243,0.976573092294981,0.12830866171407385,0.9655290644535155,1.0796038876683989,0.3255956582253731,0.34022407184348025,0.9725569036862323
2021-09-13,8.43385398387909,8.517150890125947,8.257022677297178,9.083825244903565,8.75257439179854,8.521923494338989,1.0497101085999268,7.471456673270778,1.0944811386125597,0.8826193254998809,9.23864188194275,7.989591335428172,0.2983222198509056,7.681077589307512,1.018586855262254,0.9418320649187609,1.1105075915511486,1.0354355130928576,0.2790292200737987,1.1331003965414332,0.26223068888674833,0.9171020991459964,0.19062935537862574,0.18795700509617572,1.1626808264555422,0.2889837643035643,7.87633457928896,1.1392629908458132,0.2956981031190267,1.0563380548772818,1.0072609274376592,0.9265065270218547,1.1100931427536225,9.102140605449677,0.9836983157507951,0.31626380579804586,1.1704869991279385,0.9912191751596605,0.19981368311761238,1.1101901538220214,0.3102429942486282,0.966879728145551,0.9857192664407346,0.9672377369429014,0.3014887709898543,0.9586495873340767,1.1380377282509313,0.2636261402631823,0.20266828452542024,0.9672407087923537
2021-09-14,8.443479701450892,8.512237172968247,8.268529898187388,9.072389888763428,8.764996840737084,8.529038932323456,1.0865783751330038,7.473356206793534,1.0928379014482736,0.9136189741392332,9.218832063674927,7.9962995019452325,0.30417854586014775,7.69183014188494,1.0088122428687634,0.9265065270218547,1.1105041795138473,1.018586855262254,0.28066211357343585,1.1392629908458132,0.2889837643035643,0.9216300748731673,0.19981368311761238,0.19062935537862574,1.1101901538220214,0.31290201349251046,7.884202788770199,1.129402885452636,0.2636261402631823,1.0497101085999268,1.0563380548772818,0.9171020991459964,1.1331003965414332,9.108201909065247,1.0,0.2956981031190267,1.1626808264555422,0.9672407087923537,0.20266828452542024,1.0354355130928576,0.30426742486712754,0.9869188099405741,0.9470568970649411,0.9586495873340767,0.298771270706174,0.9532818328533826,1.1105075915511486,0.18795700509617572,0.26223068888674833,0.9672377369429014
2021-09-16,8.465570504324777,8.50380443685195,8.29204185112663,9.066100082397462,8.793798689408735,8.538636260032654,1.0907208988954942,7.477696438839561,1.1331003965414332,0.9171020991459964,9.194889640808105,8.008429282287072,0.2956981031190267,7.714812494005476,1.0072609274376592,0.9216300748731673,1.0944811386125597,1.013793015841845,0.2983222198509056,1.1704869991279385,0.3096471883463763,0.888192248371483,0.26223068888674833,0.20266828452542024,1.018586855262254,0.31730579159048666,7.899628406763076,1.1626808264555422,0.19062935537862574,1.0720798286600048,1.0865783751330038,0.8697319654653066,1.129402885452636,9.121258795261383,0.9470568970649411,0.18795700509617572,1.0354355130928576,0.9586495873340767,0.2889837643035643,1.0088122428687634,0.298771270706174,0.9836983157507951,0.9265065270218547,0.9518505901571683,0.2790292200737987,0.966879728145551,1.1006439603860931,0.19981368311761238,0.31290201349251046,0.9532818328533826
2021-09-17,8.476947620936803,8.497650185753317,8.302303942390111,9.055467224121093,8.803560495376587,8.540293641090393,1.0811931974522244,7.481400014224805,1.1392629908458132,0.9090909984120623,9.165435409545898,8.013401551082216,0.2636261402631823,7.725016414097377,1.0563380548772818,0.8697319654653066,1.0928379014482736,1.0072609274376592,0.30417854586014775,1.1626808264555422,0.31730579159048666,0.8826193254998809,0.2889837643035643,0.26223068888674833,1.0088122428687634,0.31817269966910405,7.905363188683987,1.1101901538220214,0.19981368311761238,1.0907208988954942,1.0720798286600048,0.888192248371483,1.1704869991279385,9.123594951629638,0.9418320649187609,0.19062935537862574,1.018586855262254,0.9532818328533826,0.31290201349251046,1.013793015841845,0.29174392318300907,1.0,0.9171020991459964,0.966879728145551,0.28066211357343585,0.9869188099405741,1.0944811386125597,0.20266828452542024,0.3096471883463763,0.9518505901571683
2021-09-20,8.488174976621355,8.493666918137494,8.311695343515147,9.046546630859375,8.812216650355946,8.542145009040832,1.0327257955772022,7.49046174977955,1.129402885452636,0.8683385418993588,9.131847190856934,8.018019510137623,0.18795700509617572,7.734225797653198,1.0497101085999268,0.888192248371483,1.1100931427536225,1.0563380548772818,0.31626380579804586,1.1101901538220214,0.31817269966910405,0.9136189741392332,0.31290201349251046,0.2889837643035643,1.013793015841845,0.3217187880273459,7.9108358502388,1.0354355130928576,0.20266828452542024,1.0811931974522244,1.0907208988954942,0.8826193254998809,1.1626808264555422,9.123709344863892,0.9265065270218547,0.19981368311761238,1.0088122428687634,0.9518505901571683,0.3096471883463763,1.0072609274376592,0.2790292200737987,0.9857192664407346,0.9216300748731673,0.9869188099405741,0.28582154677801935,0.9922863662979714,1.0928379014482736,0.26223068888674833,0.31730579159048666,0.966879728145551
2021-11-10,9.045767838614328,8.761319788764505,8.710108479209568,9.406408843994141,9.285068295218728,8.672094321250915,1.0357699315598043,7.935886243769997,1.2379152626810843,0.8815352282055693,9.611210680007934,8.310044334674703,0.3473192347954293,8.093479633331299,1.0865346040029025,0.89841161784334,1.2454814595264805,1.0535506167941002,0.46177373194828664,1.0594365062638462,0.40870280610572074,0.8884844591472353,0.27110626617815803,0.27110626617815803,1.1133100909145297,0.4404444606083329,8.201731099188327,1.0547147777402277,0.2856286018797134,1.0155521592751837,1.0031043228180385,0.9265385980176352,1.1167710879214634,9.28869470357895,0.9609527725923966,0.31295084438464654,1.1160263232226253,0.9822445333376105,0.3060028592127901,1.1237870023064198,0.5106708240969722,0.9430839235818074,0.949371301194268,0.9821310714610081,0.5548277371953562,0.9794836581441858,1.2324507419284079,0.2683060073055771,0.3579323667573588,0.9926298174635675
2021-11-11,9.055789630753653,8.774972029293284,8.712075847128164,9.393662586212159,9.283665396950461,8.674325337409973,1.0276052834599838,7.944924342004876,1.1418671820720059,0.8745863636878914,9.556436109542847,8.317320667464157,0.3301943744132404,8.100910930633544,1.041909222182129,0.9265385980176352,1.2475832519846328,1.0865346040029025,0.39892066623944106,1.0547147777402277,0.4404444606083329,0.8603572957609461,0.3060028592127901,0.27110626617815803,1.1237870023064198,0.4483224386124049,8.207401303946972,1.1268914673043098,0.2683060073055771,1.0357699315598043,1.0155521592751837,0.8884844591472353,1.0594365062638462,9.295950615406037,0.9516875588314949,0.2856286018797134,1.1133100909145297,0.9926298174635675,0.3579323667573588,1.0535506167941002,0.5329466236874753,0.9083386849334474,0.9583054508815713,0.9794836581441858,0.5643018723415735,0.9745201704021307,1.2454814595264805,0.27110626617815803,0.40870280610572074,0.9821310714610081
2021-11-16,9.079063609668188,8.800499338262222,8.719962198837944,9.393869342803955,9.285266581448642,8.682718381881713,1.049378252438265,7.964879098691438,1.0594365062638462,0.9044907582050284,9.469968175888061,8.333130963095304,0.2856286018797134,8.115845004490444,1.0031043228180385,0.8603572957609461,1.2379152626810843,1.0089250201240243,0.3473192347954293,1.1160263232226253,0.45220111933104046,0.8643280493121913,0.40870280610572074,0.3579323667573588,1.0865346040029025,0.4424321670144168,8.220628488063813,1.1133100909145297,0.27110626617815803,1.0283828279900553,1.0276052834599838,0.8553937164128939,1.1268914673043098,9.311970245838165,0.9583054508815713,0.27110626617815803,1.0535506167941002,0.9794836581441858,0.4404444606083329,1.041909222182129,0.5643018723415735,0.9609527725923966,0.9265385980176352,0.9268694788792394,0.46177373194828664,0.9430839235818074,1.2442202909592421,0.3060028592127901,0.4483224386124049,0.9745201704021307
2021-12-30,9.584345524651663,9.37238631809459,8.946401965099833,10.18002540588379,9.69053542397239,9.092720894813537,1.089312865145764,8.324997397472984,1.2793582268050947,0.9481727533063213,11.176298522949219,8.785430046607708,0.9064511681845324,8.437629999433245,1.1515362637478974,0.935548166923024,1.238666861569624,1.1937294806260215,0.84075565826876,1.2919951641403375,0.42320240575883394,0.935548166923024,0.5931899879767204,0.660773349780823,1.2937383121741155,0.36804237517655625,8.560853226482868,1.2841516959777557,0.847110234522767,1.120246774519541,1.1210208071849252,0.936877023353551,1.2763082278151736,9.878464782238007,0.9674418674567757,0.8809834048568875,1.276743987977871,0.9651124978101561,0.532904011427828,1.238730238439376,0.45713788376214165,0.9740606596214086,0.986378828903229,0.9937802245385606,0.6610247313984289,0.9870173876948323,1.1508555632258517,0.7653034369633502,0.504188034246952,0.9954370248574594
