Date,MM140,MM110,MM230,MM170,close_vs_low_lag1,MM20,MM200,MM290,MM50,close_vs_high_lag1,MM260,MM380,MM80,close_vs_high_lag7,close_vs_low_lag16,close_vs_low_lag13,volatility_lag12,close_vs_low_lag7,volatility_lag6,volatility_lag4,close_vs_low_lag19,close_vs_high_lag18,volatility_lag3,close_vs_low_lag9,close_vs_low_lag6,close_vs_low_lag2,close_vs_high_lag5,MM350,close_vs_high_lag17,volatility_lag15,close_vs_high_lag9,volatility_lag5,close_vs_high_lag20,close_vs_high_lag11,close_vs_low_lag3,volatility_lag20,volatility_lag7,close_vs_low_lag12,volatility_lag10,volatility_lag8,close_vs_low_lag18,close_vs_high_lag10,close_vs_low_lag20,close_vs_high_lag14,close_vs_high_lag2,close_vs_low_lag10,MM320,close_vs_high_lag16,close_vs_high_lag4,volatility_lag9
2021-09-15,8.14226061616625,8.456488800048827,7.976066085566645,8.194816491183113,1.0720794889079022,8.867855215072632,8.220729162693024,7.708142857716001,8.732456092834473,0.901427892004733,7.798910282208369,7.199799920383253,8.780537271499634,0.9171020948931374,1.1100934279584167,1.1294030436865554,0.30462138537999905,1.0088122428687634,0.19520722766063525,0.27834582085240495,1.1006441998175918,0.953282060910509,0.3013836508119126,1.0354354326549422,1.0137930874081558,1.0865785196641884,0.8697316066395124,7.420033190590995,0.9518506269353373,0.27529981084901206,0.9418320789867598,0.2525775689984383,0.9672377708108529,0.9857192664407345,1.0497101578503891,0.2903905077867679,0.1924577062344605,1.1704871063565034,0.25392122451981824,0.18361147549600787,1.0944815313763978,0.9470567799131498,1.1105043512420987,0.992286322661197,0.9136189943119554,1.1101900951809243,7.602024228870869,0.9668798608932212,0.8881921498399348,0.18103746657778888
2021-11-10,8.712775216783797,8.94326653914018,8.38947205958159,8.43879819757798,1.0357700098193179,9.257402753829956,8.352857339382172,8.004135077575157,9.060140228271484,0.8815356265797593,8.20917457984044,7.6437504667984815,8.946759378910064,0.8984116205276282,1.2379150448971674,1.0594363291384108,0.3345336983445544,1.053550624161293,0.26112633298560617,0.3447561569161166,1.24548130847215,0.9821310714610083,0.3936578363434455,1.1133102476425112,1.0865349383876695,1.0155521592751837,0.8884846268040638,7.795542533057077,0.9794839555608773,0.44477473359955927,0.9493714310413588,0.29473832856875676,0.9822445333376101,0.9609531931889658,1.003104340841883,0.4918720814872699,0.26112633298560617,1.054714777740228,0.30143034806347263,0.25842898021079697,1.2475829678122279,0.9516876693423608,1.2324505614750554,0.9430842811224116,0.8643283746043634,1.1160264572862533,7.899809063971043,0.9745202209313464,0.8603574629864184,0.27511391460155765
2021-11-11,8.72242808682578,8.941915278001265,8.39136699800906,8.451947865766638,1.0276049818480135,9.204644584655762,8.3550062251091,8.011143551201656,9.047863159179688,0.8745864361412558,8.219438743591308,7.652455855670728,8.953748190402985,0.9265388794523731,1.141867071114635,1.054714777740228,0.3180392057541599,1.0865349383876695,0.29473832856875676,0.3936578363434455,1.2475829678122279,0.9794839555608773,0.42423083578347126,1.1237875183225952,1.0419094229629333,1.0357700098193179,0.8603574629864184,7.8027002702440535,0.9745202209313464,0.3842355097396606,0.9583058870746359,0.3447561569161166,0.992629842414741,0.9516876693423608,1.0155521592751837,0.5133276273769577,0.26112633298560617,1.1268919650431977,0.27511391460155765,0.26112633298560617,1.244220385355779,0.9493714310413588,1.24548130847215,0.9083390897866901,0.8815356265797593,1.1133102476425112,7.905270536243916,0.9268696619444026,0.8553937283568874,0.25842898021079697
2021-11-12,8.733405525343759,8.942790751023725,8.39473911161008,8.464814923791325,1.0283826301660273,9.16001582145691,8.358747823238373,8.018278871733568,9.046535892486572,0.8752482864466131,8.22959968493535,7.662166925480491,8.961606645584107,0.8884846268040638,1.1167714957164412,1.1268919650431977,0.30143034806347263,1.0419094229629333,0.3447561569161166,0.42423083578347126,1.244220385355779,0.9745202209313464,0.43181867235482935,1.053550624161293,1.0089252202668864,1.0276049818480135,0.8553937283568874,7.809789994103568,0.9268696619444026,0.3422881937657874,0.8984116205276282,0.3936578363434455,0.9821310714610083,0.9493714310413588,1.0357700098193179,0.5344031246137291,0.29473832856875676,1.1160264572862533,0.25842898021079697,0.26112633298560617,1.2379150448971674,0.9583058870746359,1.2475829678122279,0.8994043484321145,0.8745864361412558,1.1237875183225952,7.91167064756155,0.9430842811224116,0.8643283746043634,0.26112633298560617
2021-11-16,8.744845284734453,8.943457508087159,8.398963042964105,8.476535471747903,1.0493779055339034,9.12135968208313,8.363090298175813,8.026371834195894,9.04806224822998,0.904490524959805,8.24043258703672,7.671676029657062,8.969178104400635,0.8603574629864184,1.0594363291384108,1.1160264572862533,0.27511391460155765,1.0089252202668864,0.3936578363434455,0.43181867235482935,1.2379150448971674,0.9268696619444026,0.4355547106394947,1.0865349383876695,1.003104340841883,1.0283826301660273,0.8643283746043634,7.817084578105382,0.9430842811224116,0.3345336983445544,0.9265388794523731,0.42423083578347126,0.9794839555608773,0.9583058870746359,1.0276049818480135,0.5435285783497785,0.3447561569161166,1.1133102476425112,0.26112633298560617,0.29473832856875676,1.141867071114635,0.8984116205276282,1.244220385355779,0.9609531931889658,0.8752482864466131,1.053550624161293,7.918010799586773,0.9083390897866901,0.8815356265797593,0.26112633298560617
2021-11-17,8.756170739446368,8.9420428796248,8.40182269345159,8.487123096690459,1.0602645349975521,9.073744583129884,8.365682079792023,8.033926043017157,9.047929496765137,0.9200406930117743,8.25075778227586,7.681108817301299,8.974122536182403,0.8553937283568874,1.054714777740228,1.1133102476425112,0.25842898021079697,1.003104340841883,0.42423083578347126,0.4355547106394947,1.141867071114635,0.9430842811224116,0.4261454670794797,1.0419094229629333,1.0155521592751837,1.0493779055339034,0.8815356265797593,7.823586522511073,0.9083390897866901,0.3180392057541599,0.8884846268040638,0.43181867235482935,0.9745202209313464,0.8984116205276282,1.0283826301660273,0.5128839213879058,0.3936578363434455,1.1237875183225952,0.26112633298560617,0.3447561569161166,1.1167714957164412,0.9265388794523731,1.2379150448971674,0.9516876693423608,0.904490524959805,1.0865349383876695,7.923966838419437,0.8994043484321145,0.8745864361412558,0.29473832856875676
2021-11-18,8.765522415297372,8.940450642325661,8.403465476243392,8.496777206308701,1.033436953118141,9.049356317520141,8.367662169933318,8.041643415648362,9.049323062896729,0.9065484236957198,8.261463068081783,7.690379113900034,8.979527354240417,0.8643283746043634,1.1268919650431977,1.1237875183225952,0.26112633298560617,1.0155521592751837,0.43181867235482935,0.4261454670794797,1.1167714957164412,0.9083390897866901,0.40121017578989804,1.0089252202668864,1.0357700098193179,1.0602645349975521,0.8745864361412558,7.830163070133755,0.8994043484321145,0.30143034806347263,0.8603574629864184,0.4355547106394947,0.9268696619444026,0.9265388794523731,1.0493779055339034,0.44477473359955927,0.42423083578347126,1.053550624161293,0.29473832856875676,0.3936578363434455,1.0594363291384108,0.8884846268040638,1.141867071114635,0.9493714310413588,0.9200406930117743,1.0419094229629333,7.930468393862247,0.9609531931889658,0.8752482864466131,0.3447561569161166
2021-11-19,8.774547072819301,8.937844354456121,8.404802797151648,8.506231919456932,1.0318816564821136,9.009538793563843,8.370533134937286,8.048867809361425,9.0469340133667,0.9054928173121388,8.273016782907339,7.698436063214352,8.980249667167664,0.8815356265797593,1.1160264572862533,1.053550624161293,0.26112633298560617,1.0357700098193179,0.4355547106394947,0.40121017578989804,1.0594363291384108,0.8994043484321145,0.3701497348878614,1.003104340841883,1.0276049818480135,1.033436953118141,0.8752482864466131,7.83677259853908,0.9609531931889658,0.27511391460155765,0.8553937283568874,0.4261454670794797,0.9430842811224116,0.8884846268040638,1.0602645349975521,0.3842355097396606,0.43181867235482935,1.0865349383876695,0.3447561569161166,0.42423083578347126,1.054714777740228,0.8603574629864184,1.1167714957164412,0.9583058870746359,0.9065484236957198,1.0089252202668864,7.9368924215435985,0.9516876693423608,0.904490524959805,0.3936578363434455
2021-11-22,8.784187947000776,8.935509889776057,8.406449344883795,8.514768392899457,1.014774622704306,8.991454935073852,8.372562997341156,8.056327000979719,9.05615842819214,0.890481118912411,8.284179848891037,7.706983134621068,8.983302974700928,0.8745864361412558,1.1133102476425112,1.0865349383876695,0.29473832856875676,1.0276049818480135,0.4261454670794797,0.3701497348878614,1.054714777740228,0.9609531931889658,0.3422650862660084,1.0155521592751837,1.0283826301660273,1.0318816564821136,0.904490524959805,7.843022699356079,0.9516876693423608,0.25842898021079697,0.8643283746043634,0.40121017578989804,0.9083390897866901,0.8603574629864184,1.033436953118141,0.3422881937657874,0.4355547106394947,1.0419094229629333,0.3936578363434455,0.43181867235482935,1.1268919650431977,0.8553937283568874,1.0594363291384108,0.8984116205276282,0.9054928173121388,1.003104340841883,7.9436049744486805,0.9493714310413588,0.9200406930117743,0.42423083578347126
2021-11-23,8.79766674041748,8.93672200983221,8.409870365391606,8.527612509446985,1.0248833803556694,9.001741170883179,8.375270168781281,8.064995035631902,9.071421813964843,0.8993517169967536,8.297588482269873,7.716795577500996,8.990136778354644,0.8752482864466131,1.1237875183225952,1.0419094229629333,0.3447561569161166,1.0283826301660273,0.40121017578989804,0.3422650862660084,1.1268919650431977,0.9516876693423608,0.34311652215251537,1.0357700098193179,1.0493779055339034,1.014774622704306,0.9200406930117743,7.851200603757586,0.9493714310413588,0.26112633298560617,0.8815356265797593,0.3701497348878614,0.8994043484321145,0.8553937283568874,1.0318816564821136,0.3345336983445544,0.4261454670794797,1.0089252202668864,0.42423083578347126,0.4355547106394947,1.1160264572862533,0.8643283746043634,1.054714777740228,0.9265388794523731,0.890481118912411,1.0155521592751837,7.950485216081143,0.9583058870746359,0.9065484236957198,0.43181867235482935
2021-11-24,8.813704408918108,8.939340340007435,8.413665848192961,8.540214746138629,1.0808709303328536,8.990625429153443,8.378498857021333,8.074837607350842,9.091529655456544,0.9484816962388293,8.310897234769968,7.72754422614449,8.998943305015564,0.904490524959805,1.053550624161293,1.0089252202668864,0.3936578363434455,1.0493779055339034,0.3701497348878614,0.34311652215251537,1.1160264572862533,0.9493714310413588,0.3395512944173736,1.0276049818480135,1.0602645349975521,1.0248833803556694,0.9065484236957198,7.859512062072754,0.9583058870746359,0.26112633298560617,0.8745864361412558,0.3422650862660084,0.9609531931889658,0.8643283746043634,1.014774622704306,0.3180392057541599,0.40121017578989804,1.003104340841883,0.43181867235482935,0.4261454670794797,1.1133102476425112,0.8815356265797593,1.1268919650431977,0.8884846268040638,0.8993517169967536,1.0357700098193179,7.957918632030487,0.8984116205276282,0.9054928173121388,0.4355547106394947
2021-12-27,9.194664859771729,9.272202318364924,8.58540715134662,8.969307834961835,1.1337657068629428,10.634629774093629,8.702367684841157,8.416194734902218,9.754705829620361,0.9411960726468093,8.590987728192257,7.98575656414032,9.45044447183609,0.9734219042000084,1.2386663788610213,1.2793582869199451,0.8098059635838004,1.276743915791911,0.8159263237421487,0.6364488891414267,1.1458008213579487,0.986921730533203,0.5713534636839702,1.2841514493040636,1.2937379970463836,1.1269622877539143,0.9631229831885207,8.095225632531303,0.9651124978101561,0.6366908207982617,0.9790695953991887,0.737131104717976,0.955689847192127,0.9740606406380707,1.1515365113360385,0.3541004388769381,0.8485526841977011,1.2789225955609533,0.859763848775469,0.8723647894646757,1.1442458599633287,0.9850498087296874,1.1069207521471152,0.9870173876948319,0.9355482114465393,1.2919951201233746,8.208981342613697,0.9954370248574592,0.9355482114465393,0.8730830396941548
2021-12-28,9.20800974709647,9.29402648752386,8.59636498534161,8.988771503111895,1.121020916707918,10.68208417892456,8.722164595127106,8.431414827807195,9.772293968200684,0.9551493370810075,8.600786067889286,7.9969496839924865,9.471764707565308,0.9863786222467891,1.2561371495658493,1.2789225955609533,0.8372332118241457,1.2937379970463836,0.737131104717976,0.5713534636839702,1.1442458599633287,0.9651124978101561,0.5132867362360104,1.268900467946683,1.2387304172751592,1.1337657068629428,0.9355482114465393,8.106139969144548,0.9954370248574592,0.6982663478375463,0.9674418608705994,0.6364488891414267,0.9882628978855934,0.9850498087296874,1.1269622877539143,0.3710121720319053,0.8159263237421487,1.2763082244329191,0.8730830396941548,0.8485526841977011,1.1508554795514698,0.9790695953991887,1.1458008213579487,0.9928982385309455,0.9411960726468093,1.2841514493040636,8.220985171198844,0.9937802245385603,0.9368771949647307,0.8723647894646757
2021-12-29,9.219888019561768,9.313984047282826,8.60705241949662,9.007543157128726,1.1202462759160736,10.725729179382324,8.740075135231018,8.446608515443472,9.788623809814453,0.9561460534695148,8.61063652588771,8.007851576805114,9.49258886575699,0.9631229831885207,1.2618150215357125,1.2763082244329191,0.859763848775469,1.2387304172751592,0.6364488891414267,0.5132867362360104,1.1508554795514698,0.9954370248574592,0.48562776740118485,1.276743915791911,1.193729529580332,1.121020916707918,0.9368771949647307,8.116478436333793,0.9937802245385603,0.7602275410818342,0.9734219042000084,0.5713534636839702,0.986921730533203,0.9790695953991887,1.1337657068629428,0.4076614973553797,0.737131104717976,1.2919951201233746,0.8723647894646757,0.8159263237421487,1.2386663788610213,0.9674418608705994,1.1442458599633287,0.9760558922294096,0.9551493370810075,1.268900467946683,8.233286964893342,0.9870173876948319,0.9355482114465393,0.8485526841977011
2021-12-30,9.23152666773115,9.333807451074774,8.617067098617554,9.027370119094849,1.0893130410637657,10.764876413345338,8.757999715805054,8.462020827983988,9.805278167724609,0.948172662363636,8.620031677759611,8.018537630532917,9.51481864452362,0.9355482114465393,1.2793582869199451,1.2919951201233746,0.8730830396941548,1.193729529580332,0.5713534636839702,0.48562776740118485,1.2386663788610213,0.9937802245385603,0.40762328968718575,1.2937379970463836,1.1515365113360385,1.1202462759160736,0.9355482114465393,8.127024014336723,0.9870173876948319,0.8098059635838004,0.9863786222467891,0.5132867362360104,0.9651124978101561,0.9674418608705994,1.121020916707918,0.4403098331603846,0.6364488891414267,1.2841514493040636,0.8485526841977011,0.737131104717976,1.2561371495658493,0.9734219042000084,1.1508554795514698,0.9740606406380707,0.9561460534695148,1.276743915791911,8.245711153745651,0.9928982385309455,0.9411960726468093,0.8159263237421487
