Date,volatility_lag20,close_vs_high_lag7,close_vs_low_lag13,close_vs_high_lag1,close_vs_low_lag1,close_vs_high_lag9,close_vs_low_lag16,close_vs_high_lag5,close_vs_low_lag14,close_vs_high_lag20,close_vs_low_lag7,volatility_lag1,close_vs_low_lag9,close_vs_high_lag18,volatility_lag3,close_vs_low_lag8,close_vs_low_lag6,close_vs_high_lag19,close_vs_high_lag16,volatility_lag4,volatility_lag18,close_vs_low_lag2,close_vs_high_lag6,volatility_lag14,volatility_lag10,close_vs_low_lag3,close_vs_high_lag2,close_vs_low_lag12,volatility_lag7,volatility_lag5,close_vs_low_lag4,close_vs_high_lag17,close_vs_high_lag14,close_vs_low_lag5,close_vs_high_lag10,close_vs_high_lag3,volatility_lag15,volatility_lag19,volatility_lag12,volatility_lag8,close_vs_high_lag4,volatility_lag17,volatility_lag16,close_vs_high_lag13,close_vs_high_lag8,volatility_lag6,close_vs_low_lag15,close_vs_low_lag19,close_vs_low_lag11,close_vs_high_lag11,volatility_lag11,volatility_lag13,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag12,volatility_lag2,close_vs_low_lag18,volatility_lag9,close_vs_low_lag17,close_vs_high_lag15
2021-10-11,0.2982486368386494,0.976335461261285,1.086590860712648,0.9834515447140229,1.2240438033019512,0.9550124371200542,1.0327259633619348,0.9993058469008762,1.059688872120337,0.9136189943119554,1.1445985190158037,0.4661832767157301,1.133249365278915,0.9171020948931374,0.4388363318518939,1.1513240463670795,1.1769652326558124,0.901427892004733,0.8683385866473545,0.4275326870860927,0.3064604447476954,1.202185990426295,1.0,0.37614185642688475,0.3055552571269857,1.2038671004353307,0.9704785863257581,1.1282055520006378,0.27452601247325403,0.3609206066868108,1.2366541217807963,0.9090909535454953,0.8780911281217366,1.210172561706735,0.9453150794587077,0.9718356818817032,0.3663167423011452,0.3056254655960696,0.3529606481703894,0.2704949616492401,0.9983033851976408,0.3098759799481181,0.3363494013072474,0.9003829518194549,0.9820722945173507,0.3059174100286218,1.0361495867972677,1.0720794889079022,1.1307270357950023,0.9369555579764836,0.34390140064688435,0.3669479138296429,1.0865785196641884,1.1408153872283124,0.9348661781520978,0.45118854347390286,1.0907210148365798,0.26546756314045633,1.0811932640339632,0.8585857448452703
2021-10-13,0.3056254655960696,1.0,1.1282055520006378,0.9822445333376101,1.2324505614750554,0.9820722945173507,1.0361495867972677,0.9983033851976408,1.086590860712648,0.901427892004733,1.1769652326558124,0.4918720814873115,1.1513240463670795,0.9090909535454953,0.45118854347390286,1.1445985190158037,1.210172561706735,0.9171020948931374,0.8585857448452703,0.4388363318518939,0.3098759799481181,1.2240438033019512,0.9993058469008762,0.3669479138296429,0.26546756314045633,1.202185990426295,0.9834515447140229,1.1307270357950023,0.3059174100286218,0.4275326870860927,1.2038671004353307,0.8683385866473545,0.9003829518194549,1.2366541217807963,0.9550124371200542,0.9704785863257581,0.37614185642688475,0.3064604447476954,0.34390140064688435,0.27452601247325403,0.9718356818817032,0.3363494013072474,0.3663167423011452,0.9348661781520978,0.976335461261285,0.3609206066868108,1.059688872120337,1.0907210148365798,1.1408153872283124,0.9453150794587077,0.3055552571269857,0.3529606481703894,1.0720794889079022,1.133249365278915,0.9369555579764836,0.4661832767157301,1.0811932640339632,0.2704949616492401,1.0327259633619348,0.8780911281217366
2021-10-14,0.3064604447476954,0.9993058469008762,1.1307270357950023,0.992629842414741,1.24548130847215,0.976335461261285,1.059688872120337,0.9718356818817032,1.1282055520006378,0.9171020948931374,1.210172561706735,0.5133276273769934,1.1445985190158037,0.8683385866473545,0.4661832767157301,1.1769652326558124,1.2366541217807963,0.9090909535454953,0.8780911281217366,0.45118854347390286,0.3363494013072474,1.2324505614750554,0.9983033851976408,0.3529606481703894,0.2704949616492401,1.2240438033019512,0.9822445333376101,1.1408153872283124,0.3609206066868108,0.4388363318518939,1.202185990426295,0.8585857448452703,0.9348661781520978,1.2038671004353307,0.9820722945173507,0.9834515447140229,0.3669479138296429,0.3098759799481181,0.3055552571269857,0.3059174100286218,0.9704785863257581,0.3663167423011452,0.37614185642688475,0.9369555579764836,1.0,0.4275326870860927,1.086590860712648,1.0811932640339632,1.133249365278915,0.9550124371200542,0.26546756314045633,0.34390140064688435,1.0907210148365798,1.1513240463670795,0.9453150794587077,0.4918720814873115,1.0327259633619348,0.27452601247325403,1.0361495867972677,0.9003829518194549
2021-10-15,0.3098759799481181,0.9983033851976408,1.1408153872283124,0.9821310714610081,1.2475829678122277,1.0,1.086590860712648,0.9704785863257581,1.1307270357950023,0.9090909535454953,1.2366541217807963,0.5344031246137598,1.1769652326558124,0.8585857448452703,0.4918720814873115,1.210172561706735,1.2038671004353307,0.8683385866473545,0.9003829518194549,0.4661832767157301,0.3663167423011452,1.24548130847215,0.9718356818817032,0.34390140064688435,0.27452601247325403,1.2324505614750554,0.992629842414741,1.133249365278915,0.4275326870860927,0.45118854347390286,1.2240438033019512,0.8780911281217366,0.9369555579764836,1.202185990426295,0.976335461261285,0.9822445333376101,0.3529606481703894,0.3363494013072474,0.26546756314045633,0.3609206066868108,0.9834515447140229,0.37614185642688475,0.3669479138296429,0.9453150794587077,0.9993058469008762,0.4388363318518939,1.1282055520006378,1.0327259633619348,1.1513240463670795,0.9820722945173507,0.2704949616492401,0.3055552571269857,1.0811932640339632,1.1445985190158037,0.9550124371200542,0.5133276273769934,1.0361495867972677,0.3059174100286218,1.059688872120337,0.9348661781520978
2021-10-18,0.3363494013072474,0.9718356818817032,1.133249365278915,0.9794839555608773,1.244220385355779,0.9993058469008762,1.1282055520006378,0.9834515447140229,1.1408153872283124,0.8683385866473545,1.2038671004353307,0.5435285783498053,1.210172561706735,0.8780911281217366,0.5133276273769934,1.2366541217807963,1.202185990426295,0.8585857448452703,0.9348661781520978,0.4918720814873115,0.37614185642688475,1.2475829678122277,0.9704785863257581,0.3055552571269857,0.3059174100286218,1.24548130847215,0.9821310714610081,1.1513240463670795,0.4388363318518939,0.4661832767157301,1.2324505614750554,0.9003829518194549,0.9453150794587077,1.2240438033019512,1.0,0.992629842414741,0.34390140064688435,0.3663167423011452,0.2704949616492401,0.4275326870860927,0.9822445333376101,0.3669479138296429,0.3529606481703894,0.9550124371200542,0.9983033851976408,0.45118854347390286,1.1307270357950023,1.0361495867972677,1.1445985190158037,0.976335461261285,0.27452601247325403,0.26546756314045633,1.0327259633619348,1.1769652326558124,0.9820722945173507,0.5344031246137598,1.059688872120337,0.3609206066868108,1.086590860712648,0.9369555579764836
2021-11-01,0.3059174100286218,0.9083390897866902,1.24548130847215,0.898411620527628,1.0535506241612929,0.9268696619444026,1.202185990426295,0.9609531931889658,1.2324505614750554,1.0,1.059436329138411,0.2611263329856168,1.141867071114635,0.9983033851976408,0.27511391460157114,1.1167714957164412,1.054714777740228,0.9993058469008762,0.9704785863257581,0.3014303480634883,0.4275326870860927,1.1237875183225952,0.8994043484321145,0.4918720814873115,0.5128839213879292,1.1133102476425112,0.9583058870746359,1.2475829678122277,0.34228819376580827,0.31803920575417777,1.1160264572862533,0.9718356818817032,0.9822445333376101,1.1268919650431977,0.9745202209313464,0.9493714310413588,0.4661832767157301,0.3609206066868108,0.5344031246137598,0.38423550973968174,0.9516876693423608,0.4388363318518939,0.45118854347390286,0.992629842414741,0.9430842811224116,0.33453369834457514,1.2240438033019512,1.210172561706735,1.244220385355779,0.9794839555608773,0.5435285783498053,0.5133276273769934,1.1769652326558124,1.2379150448971674,0.9821310714610081,0.2584289802108075,1.2366541217807963,0.4447747335995819,1.2038671004353307,0.9834515447140229
2021-11-03,0.3609206066868108,0.8994043484321145,1.2475829678122277,0.9265388794523733,1.0865349383876697,0.9430842811224116,1.2240438033019512,0.9516876693423608,1.24548130847215,0.9993058469008762,1.054714777740228,0.2611263329856168,1.1167714957164412,0.9718356818817032,0.2584289802108075,1.059436329138411,1.1268919650431977,0.9983033851976408,0.9834515447140229,0.27511391460157114,0.4388363318518939,1.0535506241612929,0.9609531931889658,0.5133276273769934,0.4447747335995819,1.1237875183225952,0.898411620527628,1.244220385355779,0.33453369834457514,0.3014303480634883,1.1133102476425112,0.9704785863257581,0.992629842414741,1.1160264572862533,0.9268696619444026,0.9583058870746359,0.4918720814873115,0.4275326870860927,0.5435285783498053,0.34228819376580827,0.9493714310413588,0.45118854347390286,0.4661832767157301,0.9821310714610081,0.9083390897866902,0.31803920575417777,1.2324505614750554,1.2366541217807963,1.2379150448971674,0.9745202209313464,0.5128839213879292,0.5344031246137598,1.210172561706735,1.141867071114635,0.9794839555608773,0.2611263329856168,1.2038671004353307,0.38423550973968174,1.202185990426295,0.9822445333376101
2021-12-07,0.42423083578349263,0.955689847192127,1.0318816564821136,0.9870173876948319,1.2618150215357125,0.9699145062077582,1.0493779055339034,0.986921730533203,1.033436953118141,0.8643283746043634,1.1069207521471152,0.6982663478375589,1.1030327340513182,0.8745864361412558,0.5505603843416873,1.1516330161223478,1.1458008213579487,0.8815356265797593,0.904490524959805,0.4403098331604274,0.4355547106395228,1.2561371495658493,0.9882628978855936,0.3422650862660633,0.347538037548461,1.2386663788610213,0.9937802245385603,1.014774622704306,0.3541004388769984,0.4076614973554281,1.1508554795514698,0.8752482864466131,0.9065484236957195,1.1442458599633285,0.9484816962388292,0.9954370248574592,0.3701497348879077,0.43181867235485377,0.3395512944174357,0.35927220038766833,0.9651124978101558,0.4261454670795128,0.40121017578993734,0.9054928173121388,0.9942933846569525,0.3710121720319621,1.0602645349975521,1.0357700098193179,1.0248833803556694,0.8993517169967536,0.3436238778946301,0.34311652215257266,1.0155521592751837,1.0808709303328534,0.890481118912411,0.6366908207982814,1.0276049818480135,0.3292644543687785,1.0283826301660273,0.9200406930117745
2021-12-08,0.43181867235485377,0.9882628978855936,1.014774622704306,0.9928982385309453,1.2793582869199451,0.9942933846569525,1.0602645349975521,0.9651124978101558,1.0318816564821136,0.8815356265797593,1.1458008213579487,0.7602275410818408,1.1516330161223478,0.8752482864466131,0.6366908207982814,1.1069207521471152,1.1442458599633285,0.8745864361412558,0.9200406930117745,0.5505603843416873,0.4261454670795128,1.2618150215357125,0.986921730533203,0.34311652215257266,0.3292644543687785,1.2561371495658493,0.9870173876948319,1.0248833803556694,0.3710121720319621,0.4403098331604274,1.2386663788610213,0.904490524959805,0.9054928173121388,1.1508554795514698,0.9699145062077582,0.9937802245385603,0.3422650862660633,0.4355547106395228,0.3436238778946301,0.3541004388769984,0.9954370248574592,0.40121017578993734,0.3701497348879077,0.890481118912411,0.955689847192127,0.4076614973554281,1.033436953118141,1.0276049818480135,1.0808709303328534,0.9484816962388292,0.347538037548461,0.3395512944174357,1.0357700098193179,1.1030327340513182,0.8993517169967536,0.6982663478375589,1.0283826301660273,0.35927220038766833,1.0493779055339034,0.9065484236957195
2021-12-09,0.4355547106395228,0.986921730533203,1.0248833803556694,0.9760558922294098,1.2789225955609533,0.955689847192127,1.033436953118141,0.9954370248574592,1.014774622704306,0.8745864361412558,1.1442458599633285,0.8098059635838021,1.1069207521471152,0.904490524959805,0.6982663478375589,1.1458008213579487,1.1508554795514698,0.8752482864466131,0.9065484236957195,0.6366908207982814,0.40121017578993734,1.2793582869199451,0.9651124978101558,0.3395512944174357,0.35927220038766833,1.2618150215357125,0.9928982385309453,1.0808709303328534,0.4076614973554281,0.5505603843416873,1.2561371495658493,0.9200406930117745,0.890481118912411,1.2386663788610213,0.9942933846569525,0.9870173876948319,0.34311652215257266,0.4261454670795128,0.347538037548461,0.3710121720319621,0.9937802245385603,0.3701497348879077,0.3422650862660633,0.8993517169967536,0.9882628978855936,0.4403098331604274,1.0318816564821136,1.0283826301660273,1.1030327340513182,0.9699145062077582,0.3292644543687785,0.3436238778946301,1.0276049818480135,1.1516330161223478,0.9484816962388292,0.7602275410818408,1.0493779055339034,0.3541004388769984,1.0602645349975521,0.9054928173121388
