Date,SMA50,EMA20,RSI14,volatility_lag20,SMA20,close_vs_low_lag16,close_vs_high_lag1,ATR14_lag14,volatility_lag3,close_vs_high_lag9,ATR14,close_vs_low_lag13,volatility_lag5,close_vs_low_lag7,close_vs_high_lag5,ATR14_lag2,close_vs_high_lag7,ATR14_lag12,volatility_lag15,close_vs_low_lag9,volatility_lag6,close_vs_low_lag6,volatility_lag19,volatility_lag1,close_vs_high_lag20,close_vs_high_lag14,volatility_lag14,close_vs_high_lag13,ATR14_lag10,close_vs_low_lag14,volatility_lag8,ATR14_lag6,ATR14_lag9,close_vs_low_lag8,close_vs_high_lag16,close_vs_high_lag10,close_vs_low_lag11,ATR14_lag1,close_vs_low_lag2,volatility_lag7,close_vs_low_lag3,close_vs_low_lag5,volatility_lag18,volatility_lag4,volatility_lag10,close_vs_high_lag18,ATR14_lag8,volatility_lag17,volatility_lag12,RSI14_lag1,close_vs_low_lag19,volatility_lag2,ATR14_lag7,close_vs_low_lag4,ATR14_lag3,ATR14_lag5,close_vs_low_lag12,close_vs_low_lag1,volatility_lag13,volatility_lag9,close_vs_high_lag6,close_vs_high_lag3,close_vs_high_lag11,close_vs_high_lag17,volatility_lag16,close_vs_low_lag20,close_vs_low_lag10,close_vs_high_lag19,ATR14_lag13,volatility_lag11,close_vs_high_lag8,close_vs_high_lag4,ATR14_lag11,close_vs_low_lag17,ATR14_lag4,close_vs_high_lag15,close_vs_high_lag12,close_vs_low_lag18,close_vs_high_lag2,close_vs_low_lag15
2020-09-23,6.819404144287109,6.610407466322161,31.63563890010967,0.139572763380331,6.666272592544556,1.03011761893516,0.8984882540450931,0.19963434222629897,0.14452343864625544,0.9380831084982086,0.19346048092301737,1.0452261790688042,0.14155312618698826,1.0116658887746082,0.9318180956591892,0.19131123916658402,0.9296740875698476,0.19292387721013493,0.12345601692316706,1.010507206857485,0.13820051159299163,1.0111990049707578,0.1424127700604888,0.1902258505977583,0.9577053544824129,0.9547739870143852,0.12046823826046998,0.9581241400946948,0.1976796205702219,1.0415714671615544,0.11020513817940748,0.18974805347553522,0.19697657710245656,1.0059769729088093,0.9166668031107785,0.9598817551687784,1.0169027729434552,0.19063034022949937,1.004324851268506,0.12557061147704096,1.0102659718035225,1.0139989858010225,0.148133175649678,0.13847646584463738,0.10830010864365329,0.927554635849353,0.19394337673422551,0.1440462593825948,0.1171036229891307,35.60912373424303,1.045647145655343,0.172616497342302,0.19199242699294117,1.033597749952177,0.18645135406039387,0.18463432457658688,1.0470533912210556,1.0024096017860504,0.11663747001785421,0.09947798356355392,0.9292450429819438,0.9352052734166076,0.932161013948563,0.9438862201847833,0.141305819902488,1.076235286423537,1.0383736841185691,0.9304860033173808,0.19727693650932507,0.11140533373087759,0.9382501199272135,0.9568035481005059,0.2010002467429605,1.0607058337695183,0.18681079346881643,0.9577053544824129,0.9597990848169042,1.0423529789350676,0.902807895384412,1.0447693221052263
2020-10-01,6.704112663269043,6.332392530903812,34.92152304430357,0.12046823826046998,6.4308693408966064,1.0383736841185691,0.8481831017294618,0.19394337673422551,0.3054561971854373,0.9352052734166076,0.20454583518688313,1.0116658887746082,0.2466405507436201,1.0024096017860504,0.8823529243886641,0.1968714078069154,0.8984882540450931,0.18974805347553522,0.09947798356355392,1.0102659718035225,0.22234393330626595,1.001485088027913,0.11663747001785421,0.35363290854940854,0.9547739870143852,0.9382501199272135,0.11020513817940748,0.9296740875698476,0.18681079346881643,1.0059769729088093,0.172616497342302,0.19346048092301737,0.18645135406039387,1.004324851268506,0.9598817551687784,0.9568035481005059,1.0139989858010225,0.19860653290600103,1.0031168553736305,0.1902258505977583,1.0,1.0169491606001855,0.1171036229891307,0.27372011283446873,0.13847646584463738,0.9597990848169042,0.19131123916658402,0.11140533373087759,0.13820051159299163,31.486876509869433,1.0452261790688042,0.34390177652944226,0.19063034022949937,1.0130849678184126,0.19779933725384596,0.19370806285573658,1.0111990049707578,1.0187011425287955,0.12557061147704096,0.14452343864625544,0.8750000202263277,0.8490483414911831,0.9318180956591892,0.932161013948563,0.10830010864365329,1.0415714671615544,1.033597749952177,0.9581241400946948,0.19199242699294117,0.14155312618698826,0.902807895384412,0.8706747744748932,0.18463432457658688,1.0169027729434552,0.19134107117095783,0.9380831084982086,0.9292450429819438,1.0470533912210556,0.8352074325506702,1.010507206857485
2020-10-13,6.5808063316345216,6.182921859521204,44.91782527018867,0.12557061147704096,6.168351054191589,1.0102659718035225,0.893098598140986,0.19063034022949937,0.3079514346251958,0.8352074325506702,0.20762585954012747,1.001485088027913,0.34164096770190283,1.0376372844897852,0.8796664167609416,0.2158425662765193,0.8585638685292368,0.19370806285573658,0.172616497342302,1.0031168553736305,0.3620273867280392,0.9999999999999999,0.13820051159299163,0.27655887511433824,0.9296740875698476,0.8984882540450931,0.1902258505977583,0.8750000202263277,0.19779933725384596,1.0024096017860504,0.35363290854940854,0.20789681828362425,0.1968714078069154,1.0187011425287955,0.9352052734166076,0.8490483414911831,1.0130849678184126,0.21427511161310858,1.0746582526416917,0.35263413015237965,1.0404838891860992,1.053102195896673,0.14155312618698826,0.3328208818163953,0.3054561971854373,0.9318180956591892,0.19860653290600103,0.13847646584463738,0.2466405507436201,41.564263072002184,1.0111990049707578,0.2890130862902614,0.20454583518688313,1.0478442577879172,0.2138019826097986,0.2177170516825878,1.0169491606001855,1.0410092692467303,0.22234393330626595,0.34390177652944226,0.8258793653027228,0.8764394689301723,0.8706747744748932,0.9568035481005059,0.14452343864625544,1.0116658887746082,1.0,0.9292450429819438,0.19346048092301737,0.27372011283446873,0.8481831017294618,0.8752744103690625,0.19134107117095783,1.033597749952177,0.21882887274990837,0.902807895384412,0.8823529243886641,1.0139989858010225,0.9182392304495006,1.004324851268506
2020-10-14,6.569717864990235,6.1702811814997,43.61100396974242,0.13820051159299163,6.142599153518677,1.004324851268506,0.9079838291668123,0.19346048092301737,0.2890130862902614,0.8481831017294618,0.20145159384221722,1.0169491606001855,0.3328208818163953,0.9999999999999999,0.8752744103690625,0.21427511161310858,0.8258793653027228,0.19134107117095783,0.1902258505977583,1.0187011425287955,0.34164096770190283,1.053102195896673,0.14155312618698826,0.26249435294549983,0.9292450429819438,0.8750000202263277,0.22234393330626595,0.8823529243886641,0.1968714078069154,1.001485088027913,0.35263413015237965,0.2177170516825878,0.19860653290600103,1.0376372844897852,0.902807895384412,0.8352074325506702,1.0,0.20762585954012747,1.0410092692467303,0.3620273867280392,1.0746582526416917,1.0478442577879172,0.13847646584463738,0.3079514346251958,0.34390177652944226,0.9568035481005059,0.20454583518688313,0.14452343864625544,0.27372011283446873,44.91782527018867,1.0139989858010225,0.27655887511433824,0.20789681828362425,1.0404838891860992,0.2158425662765193,0.21882887274990837,1.0130849678184126,1.0583597202551844,0.2466405507436201,0.35363290854940854,0.8796664167609416,0.9182392304495006,0.8490483414911831,0.9352052734166076,0.172616497342302,1.0111990049707578,1.0031168553736305,0.9318180956591892,0.19370806285573658,0.3054561971854373,0.8585638685292368,0.8764394689301723,0.19779933725384596,1.0102659718035225,0.2138019826097986,0.8984882540450931,0.8706747744748932,1.033597749952177,0.893098598140986,1.0024096017860504
2020-10-15,6.55741756439209,6.1524968121516075,41.80990476945956,0.14155312618698826,6.1126058340072635,1.0024096017860504,0.9007667216418306,0.19370806285573658,0.27655887511433824,0.8585638685292368,0.19853135243126288,1.0130849678184126,0.3079514346251958,1.053102195896673,0.8764394689301723,0.20762585954012747,0.8796664167609416,0.19779933725384596,0.22234393330626595,1.0376372844897852,0.3328208818163953,1.0478442577879172,0.13847646584463738,0.24627167759655316,0.9318180956591892,0.8823529243886641,0.2466405507436201,0.8706747744748932,0.19860653290600103,1.0169491606001855,0.3620273867280392,0.21882887274990837,0.20454583518688313,0.9999999999999999,0.8984882540450931,0.8481831017294618,1.0031168553736305,0.20145159384221722,1.0583597202551844,0.34164096770190283,1.0410092692467303,1.0404838891860992,0.14452343864625544,0.2890130862902614,0.35363290854940854,0.9352052734166076,0.20789681828362425,0.172616497342302,0.3054561971854373,43.61100396974242,1.033597749952177,0.26249435294549983,0.2177170516825878,1.0746582526416917,0.21427511161310858,0.2138019826097986,1.0,1.0499473502813708,0.27372011283446873,0.35263413015237965,0.8752744103690625,0.893098598140986,0.8352074325506702,0.902807895384412,0.1902258505977583,1.0139989858010225,1.0187011425287955,0.9568035481005059,0.19134107117095783,0.34390177652944226,0.8258793653027228,0.9182392304495006,0.1968714078069154,1.004324851268506,0.2158425662765193,0.8750000202263277,0.8490483414911831,1.0102659718035225,0.9079838291668123,1.001485088027913
2020-10-16,6.534089307785035,6.124287307769912,38.537512409165075,0.13847646584463738,6.0698878288269045,1.001485088027913,0.8908438022320646,0.19134107117095783,0.26249435294549983,0.8258793653027228,0.19365611283289705,1.0,0.2890130862902614,1.0478442577879172,0.9182392304495006,0.20145159384221722,0.8752744103690625,0.1968714078069154,0.2466405507436201,0.9999999999999999,0.3079514346251958,1.0404838891860992,0.14452343864625544,0.22540437253709297,0.9568035481005059,0.8706747744748932,0.27372011283446873,0.8490483414911831,0.20454583518688313,1.0130849678184126,0.34164096770190283,0.2138019826097986,0.20789681828362425,1.053102195896673,0.8750000202263277,0.8585638685292368,1.0187011425287955,0.19853135243126288,1.0499473502813708,0.3328208818163953,1.0583597202551844,1.0746582526416917,0.172616497342302,0.27655887511433824,0.35263413015237965,0.902807895384412,0.2177170516825878,0.1902258505977583,0.34390177652944226,41.80990476945956,1.0102659718035225,0.24627167759655316,0.21882887274990837,1.0410092692467303,0.20762585954012747,0.2158425662765193,1.0031168553736305,1.0383810449427926,0.3054561971854373,0.3620273867280392,0.8764394689301723,0.9079838291668123,0.8481831017294618,0.8984882540450931,0.22234393330626595,1.033597749952177,1.0376372844897852,0.9352052734166076,0.19779933725384596,0.35363290854940854,0.8796664167609416,0.893098598140986,0.19860653290600103,1.0024096017860504,0.21427511161310858,0.8823529243886641,0.8352074325506702,1.004324851268506,0.9007667216418306,1.0169491606001855
2020-10-20,6.49585521697998,6.10515808438412,47.947086222664666,0.172616497342302,6.026715326309204,1.0130849678184126,0.9095990253042631,0.1968714078069154,0.22540437253709297,0.8752744103690625,0.19707455137504115,1.0187011425287955,0.26249435294549983,1.0746582526416917,0.9079838291668123,0.19365611283289705,0.9182392304495006,0.20454583518688313,0.3054561971854373,1.0478442577879172,0.27655887511433824,1.0410092692467303,0.1902258505977583,0.14527451344834644,0.902807895384412,0.8352074325506702,0.34390177652944226,0.8481831017294618,0.2177170516825878,1.0031168553736305,0.3079514346251958,0.21427511161310858,0.21882887274990837,1.0404838891860992,0.8706747744748932,0.8796664167609416,0.9999999999999999,0.19475534816901277,1.0162984496364582,0.2890130862902614,1.0383810449427926,1.0583597202551844,0.22234393330626595,0.24627167759655316,0.34164096770190283,0.8750000202263277,0.2138019826097986,0.2466405507436201,0.35263413015237965,40.794970288887846,1.0024096017860504,0.18308292662660625,0.2158425662765193,1.0499473502813708,0.19853135243126288,0.20762585954012747,1.0376372844897852,1.026287870042703,0.35363290854940854,0.3328208818163953,0.893098598140986,0.8908438022320646,0.8258793653027228,0.8823529243886641,0.27372011283446873,1.004324851268506,1.053102195896673,0.8984882540450931,0.19860653290600103,0.3620273867280392,0.8764394689301723,0.9007667216418306,0.20789681828362425,1.0169491606001855,0.20145159384221722,0.8490483414911831,0.8585638685292368,1.001485088027913,0.8726860741344137,1.0
2020-10-21,6.475920171737671,6.105405699699588,47.7588124400138,0.1902258505977583,6.017020440101623,1.0,0.9451988975508201,0.19860653290600103,0.18308292662660625,0.8764394689301723,0.19381794738549957,1.0376372844897852,0.24627167759655316,1.0410092692467303,0.9007667216418306,0.19475534816901277,0.893098598140986,0.20789681828362425,0.34390177652944226,1.0404838891860992,0.26249435294549983,1.0583597202551844,0.22234393330626595,0.12932728702544624,0.8984882540450931,0.8481831017294618,0.35363290854940854,0.8585638685292368,0.21882887274990837,1.0187011425287955,0.2890130862902614,0.20762585954012747,0.2138019826097986,1.0746582526416917,0.8490483414911831,0.8752744103690625,1.053102195896673,0.19707455137504115,1.026287870042703,0.27655887511433824,1.0162984496364582,1.0499473502813708,0.2466405507436201,0.22540437253709297,0.3328208818163953,0.8823529243886641,0.2158425662765193,0.27372011283446873,0.3620273867280392,47.947086222664666,1.001485088027913,0.14527451344834644,0.21427511161310858,1.0383810449427926,0.19365611283289705,0.20145159384221722,0.9999999999999999,1.0609883583093667,0.35263413015237965,0.3079514346251958,0.9079838291668123,0.8726860741344137,0.8796664167609416,0.8706747744748932,0.3054561971854373,1.0024096017860504,1.0478442577879172,0.8750000202263277,0.20454583518688313,0.34164096770190283,0.9182392304495006,0.8908438022320646,0.2177170516825878,1.0130849678184126,0.19853135243126288,0.8352074325506702,0.8258793653027228,1.0169491606001855,0.9095990253042631,1.0031168553736305
2020-10-22,6.4623474025726315,6.125250310098362,54.32586651490693,0.22234393330626595,6.026260828971862,1.0031168553736305,0.9618319568583124,0.20454583518688313,0.14527451344834644,0.9182392304495006,0.19706966546343638,0.9999999999999999,0.22540437253709297,1.0583597202551844,0.8908438022320646,0.19707455137504115,0.9079838291668123,0.2177170516825878,0.35363290854940854,1.0746582526416917,0.24627167759655316,1.0499473502813708,0.2466405507436201,0.11399013228588947,0.8750000202263277,0.8585638685292368,0.35263413015237965,0.8258793653027228,0.2138019826097986,1.0376372844897852,0.27655887511433824,0.20145159384221722,0.2158425662765193,1.0410092692467303,0.8352074325506702,0.8764394689301723,1.0478442577879172,0.19381794738549957,1.0609883583093667,0.26249435294549983,1.026287870042703,1.0383810449427926,0.27372011283446873,0.18308292662660625,0.3079514346251958,0.8706747744748932,0.21427511161310858,0.3054561971854373,0.34164096770190283,47.7588124400138,1.0169491606001855,0.12932728702544624,0.20762585954012747,1.0162984496364582,0.19475534816901277,0.19853135243126288,1.053102195896673,1.0599368534376645,0.3620273867280392,0.2890130862902614,0.9007667216418306,0.9095990253042631,0.8752744103690625,0.8490483414911831,0.34390177652944226,1.001485088027913,1.0404838891860992,0.8823529243886641,0.20789681828362425,0.3328208818163953,0.893098598140986,0.8726860741344137,0.21882887274990837,1.0,0.19365611283289705,0.8481831017294618,0.8796664167609416,1.0130849678184126,0.9451988975508201,1.0187011425287955
2020-12-30,7.305072288513184,8.229236121546212,66.63229168737533,0.7172921468810141,8.311973810195923,1.4089042506594747,0.9912340738955123,0.2830886904735726,0.3027918039968385,0.9851432054440907,0.22381132563154202,1.2374826680191313,0.3015749955411608,1.208386874476051,0.9517435575721673,0.24203569363747518,0.994716462777207,0.2828123191102574,0.5327243099070071,1.211923490012312,0.32413662347060873,1.1688851085170928,0.6801556786097764,0.28618431983502096,0.9336334255031151,0.9593376929203034,0.502670682871097,0.969413523303301,0.2702546228820219,1.2246205971225206,0.398792024096362,0.2346259034880415,0.2589576085321073,1.2062473856930107,0.9985491835828268,0.9770074422354046,1.2594792710686773,0.2342691726171366,1.1344606337456469,0.36641450382521357,1.1252010738821934,1.0877615010847244,0.6520295913429328,0.2990941615352532,0.43493370932973685,0.9715038983620189,0.25712367507630407,0.6232467668421008,0.5095469682122538,66.21247449571828,1.3284898787051502,0.3002965370202,0.24568258686587824,1.0982286092373135,0.2473698308292199,0.25205861876471247,1.2779049354372483,1.1380836587835719,0.5032082980264377,0.41335357945646334,0.9897851857750729,0.9845015400643883,0.9776597860210821,0.9907028633070093,0.6001373561769199,1.3195546818105797,1.2019148714812222,0.9598801260300063,0.2752030341029746,0.4681275168568899,0.9971700294105511,0.9609018176693518,0.27472999593597625,1.3633565278527484,0.24379260093579985,0.971572476088479,0.9865247851831752,1.344577370754099,0.9880785362156143,1.2832700563382744
2021-01-04,7.363120241165161,8.27966074318397,69.91075119886156,0.6801556786097764,8.36211438179016,1.2832700563382744,0.9936885281426466,0.2752030341029746,0.3002965370202,0.9971700294105511,0.22600265290771632,1.2779049354372483,0.2990941615352532,1.1688851085170928,0.9609018176693518,0.2342691726171366,0.9897851857750729,0.27472999593597625,0.502670682871097,1.2062473856930107,0.3015749955411608,1.0877615010847244,0.6520295913429328,0.24011529472983895,0.9598801260300063,0.969413523303301,0.5032082980264377,0.9865247851831752,0.2589576085321073,1.2374826680191313,0.36641450382521357,0.25205861876471247,0.25712367507630407,1.208386874476051,0.971572476088479,0.9851432054440907,1.2019148714812222,0.22381132563154202,1.1380836587835719,0.32413662347060873,1.1344606337456469,1.0982286092373135,0.6232467668421008,0.3027918039968385,0.41335357945646334,0.9907028633070093,0.24568258686587824,0.6001373561769199,0.4681275168568899,66.63229168737533,1.344577370754099,0.28618431983502096,0.2346259034880415,1.1252010738821934,0.24203569363747518,0.24379260093579985,1.2594792710686773,1.1206010196668768,0.5095469682122538,0.398792024096362,0.9517435575721673,0.9880785362156143,0.9770074422354046,0.9985491835828268,0.5327243099070071,1.3284898787051502,1.211923490012312,0.9715038983620189,0.2828123191102574,0.43493370932973685,0.994716462777207,0.9845015400643883,0.2702546228820219,1.4089042506594747,0.2473698308292199,0.9593376929203034,0.9776597860210821,1.3633565278527484,0.9912340738955123,1.2246205971225206
2021-01-05,7.426863899230957,8.357887600737644,75.127994371029,0.6520295913429328,8.424676322937012,1.2246205971225206,0.9907470714551097,0.2828123191102574,0.28618431983502096,0.994716462777207,0.2518417901513365,1.2594792710686773,0.3027918039968385,1.0877615010847244,0.9845015400643883,0.22381132563154202,0.9517435575721673,0.2702546228820219,0.5032082980264377,1.208386874476051,0.2990941615352532,1.0982286092373135,0.6232467668421008,0.22189292838731137,0.9715038983620189,0.9865247851831752,0.5095469682122538,0.9776597860210821,0.25712367507630407,1.2779049354372483,0.32413662347060873,0.24379260093579985,0.24568258686587824,1.1688851085170928,0.9593376929203034,0.9971700294105511,1.211923490012312,0.22600265290771632,1.1206010196668768,0.3015749955411608,1.1380836587835719,1.1252010738821934,0.6001373561769199,0.3002965370202,0.398792024096362,0.9985491835828268,0.2346259034880415,0.5327243099070071,0.43493370932973685,69.91075119886156,1.3633565278527484,0.24011529472983895,0.25205861876471247,1.1344606337456469,0.2342691726171366,0.2473698308292199,1.2019148714812222,1.1413341157138517,0.4681275168568899,0.36641450382521357,0.9609018176693518,0.9912340738955123,0.9851432054440907,0.971572476088479,0.502670682871097,1.344577370754099,1.2062473856930107,0.9907028633070093,0.27472999593597625,0.41335357945646334,0.9897851857750729,0.9880785362156143,0.2589576085321073,1.2832700563382744,0.24203569363747518,0.969413523303301,0.9770074422354046,1.4089042506594747,0.9936885281426466,1.2374826680191313
